['block_rmsd-182fc3f99aed684d609ed5a57c324717', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.5559158, 1505422467.6407208)]]
['getitem-2ea90cad33befd95bef52503828e7f40', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422468.245002, 1505422468.245011)]]
['getitem-4210ba8b255263a8ef03010c10ff9736', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422468.24544, 1505422468.245449)]]
['getitem-4295627179db08ae141c5860144cebac', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422468.512348, 1505422468.512357)]]
['getitem-cb2625a8ce09dc7f2eab362eae0aad10', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422468.5130448, 1505422468.513054)]]
['getitem-d3a5cc456b09fb41b3f7840741a65e6a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422468.513418, 1505422468.513424)]]
['getitem-fc6b9f1e9641f9a875a32e638f5d3294', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422468.514803, 1505422468.5148108)]]
['getitem-8617a86cc2b31aa4a88385d3391d4595', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422468.5155199, 1505422468.515532)]]
['getitem-e1c01021fe94419f3dd7693d21cbeaa6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422468.516003, 1505422468.5160098)]]
['getitem-a9b411e7c72309a8e4f1cc904f05ce0f', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422468.248316, 1505422468.2483242)]]
['getitem-00256f797f9083d64b46248b17c0411b', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422468.249016, 1505422468.2490232)]]
['getitem-2ab3661b4efb4f24fb491cd0298c7e1a', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422468.249427, 1505422468.249433)]]
['getitem-0005df976065f846e9363a02b4621c58', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422468.515664, 1505422468.515674)]]
['getitem-9743c3e5ba2a0be335706222a6dec079', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422468.516349, 1505422468.516357)]]
['getitem-6caffc839d1a9e872603fde0a350b46f', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422468.5167491, 1505422468.516758)]]
['getitem-9b6c5368fd245b9073143b703a15d4d1', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422468.517126, 1505422468.5171301)]]
['getitem-aa1073bb1f591af39a6b9db06bd35b0d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422468.5175622, 1505422468.517571)]]
['getitem-bff2d5baf0186d74fe8cfe215c512d8d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422468.518146, 1505422468.518152)]]
['getitem-66649864d22b6e6c3702ececdf1f10a7', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422468.258791, 1505422468.258801)]]
['getitem-eff3f4d6c61d34be0a38c95f4f53f896', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422468.259448, 1505422468.25946)]]
['getitem-99291cf6f3020aac0143a3c0fdc97b43', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422468.25986, 1505422468.259866)]]
['getitem-62aa3b7cbb0a0e2fea5eef4922d72929', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422468.259091, 1505422468.259101)]]
['getitem-b1cd5e8c12eaa8758ede6f5d5322ea3c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422468.259816, 1505422468.259826)]]
['getitem-bec5bdda5cbcfc020852bfc5dc2bbc48', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422468.260222, 1505422468.260228)]]
['getitem-e69c3c855f060413a40d5d6b08f770e8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422468.388268, 1505422468.3882768)]]
['getitem-eb90e4f51e29dcf68bc23411c9afe9d6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422468.388938, 1505422468.3889508)]]
['getitem-80376318419bc74b142e3c196e561e14', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422468.389246, 1505422468.3892539)]]
['getitem-ce12dcf39ad866485eda795217ce38ed', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422468.524719, 1505422468.524729)]]
['getitem-2866c7c90e3d97ba6a57914c9c48bb37', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422468.525412, 1505422468.5254202)]]
['getitem-2144ced68d51808e148c7439e015335c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422468.5257332, 1505422468.5257401)]]
['getitem-3509344000124fe3c917181daa0cb90c', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422468.530267, 1505422468.530275)]]
['getitem-49045ed16dfbf8a220f043446fcd5696', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422468.530925, 1505422468.530931)]]
['getitem-4980257671e2455d3cf23ab009c166c3', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422468.5313501, 1505422468.531358)]]
['getitem-a03c2f4bd1269125fbfe7007c574e472', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422468.531758, 1505422468.5317621)]]
['getitem-5871ee415786df48219f7a6f61e27c37', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422468.5321312, 1505422468.5321362)]]
['getitem-e74ca0b7dadef87a0e20f166777616ba', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422468.5328412, 1505422468.5328481)]]
['getitem-292a74e8ef7b54659947180d887b373d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422468.539069, 1505422468.539078)]]
['getitem-b2eb2643f774b7bec37d05593996ef66', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422468.53997, 1505422468.539978)]]
['getitem-9c0b02f85c4fc45fff4cdb1543a48e06', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422468.540377, 1505422468.540387)]]
['getitem-ee2bff500e3a66a24cea61e53648f4ce', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422468.540819, 1505422468.540828)]]
['getitem-1980b2258bc40c9254f8ad4a3d2f0f7c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422468.541238, 1505422468.541244)]]
['getitem-d25a41f0b9ce268e0088928634d6be27', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422468.542155, 1505422468.542162)]]
['getitem-768bbbefe2db9ff6bf73b2e61146f384', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422468.280396, 1505422468.280403)]]
['getitem-38f1aae3d986956d315b9fa9b2238e7b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422468.280997, 1505422468.281003)]]
['getitem-a195be9060f6d44c225137351b58e00e', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422468.281346, 1505422468.28135)]]
['getitem-a91552bd3e7ea6a1e9dce639c314e841', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422468.282743, 1505422468.282753)]]
['getitem-ff727f7ee22bad32290cb010abc57f86', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422468.2834911, 1505422468.283502)]]
['getitem-0bb9f962356774206fd5ab0ade867c84', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422468.283924, 1505422468.283932)]]
['getitem-6af3a6f4fa8f579590ea00c6d5088477', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422468.2852051, 1505422468.2852142)]]
['getitem-5b0ac4c4a8e8036e06c1db857b106279', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422468.286108, 1505422468.2861161)]]
['getitem-4648879c3c25ea33b96230c07f40f3dc', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422468.286729, 1505422468.286735)]]
['getitem-1fe7f2cc7e089260db344af6078deca9', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422468.555252, 1505422468.5552611)]]
['getitem-cec208cae17396ddf530cedb2a2f5d7a', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422468.5559142, 1505422468.5559201)]]
['getitem-679fd487bc8d0d2cf22b75353da6b623', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422468.5562751, 1505422468.556287)]]
['getitem-69e25964a769f50c017bf85774c100c0', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422468.556786, 1505422468.556796)]]
['getitem-2725816e97a23c48f7966002d8ff29e7', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422468.5572171, 1505422468.5572262)]]
['getitem-a7a629d617fc4cd9a4756f2c4f52b939', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422468.557858, 1505422468.557867)]]
['getitem-c2f582827f97b45fd0c0c05c67617376', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422468.3897722, 1505422468.3897803)]]
['getitem-884b9bcbff2c7bc0f15ba99f66df1991', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422468.390407, 1505422468.390417)]]
['getitem-8147ed5c3437a3498b493605b77e6354', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422468.390814, 1505422468.3908203)]]
['getitem-7b04da98a646f822d63cd2e1a2a91db6', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422468.393493, 1505422468.393502)]]
['getitem-bbc38e3d4dfa2f61eae69903beed5b93', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422468.394179, 1505422468.394189)]]
['getitem-edcf7bab6b0359ee54b923ea8c2f6a0c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422468.394589, 1505422468.394596)]]
['getitem-a7955a1063e9f625de86d1ac5afb483a', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422468.3980598, 1505422468.398069)]]
['getitem-c5ffaa4c0747ef39fed3340569ed514f', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422468.3987267, 1505422468.3987358)]]
['getitem-bb37218d8f3f0366522e2d9ab69ae0ca', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422468.3990967, 1505422468.3991017)]]
['getitem-49db0e57cc6257d329a1169eff5e0841', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422468.400083, 1505422468.400093)]]
['getitem-686ea8dd40fd3ec208247c61b3c3fa2e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422468.400731, 1505422468.400742)]]
['getitem-b74f9f1695576edf5a5c59b3491dfedc', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422468.401307, 1505422468.4013162)]]
['getitem-415008dc83d9bbba82b40ec412abc9dd', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422468.6639879, 1505422468.663997)]]
['getitem-ff7e1556d0e1eda05d00828ecc73ab5c', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422468.6647298, 1505422468.664734)]]
['getitem-b5bcf29e0b162d08f5d524665ba328be', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422468.665086, 1505422468.6650949)]]
['getitem-cafd66469d7553cef6a3699ec273aad2', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422468.6654918, 1505422468.6654968)]]
['getitem-3563550e0cada573577f8a2f3097d24d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422468.665864, 1505422468.665871)]]
['getitem-680ab725399687ea41f9c0a643351bad', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422468.666278, 1505422468.666283)]]
['getitem-c1b7bdffa420e4ecff102ee46928da74', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422468.4099102, 1505422468.409917)]]
['getitem-c568b1aef9a9902e37457872506aa667', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422468.4105542, 1505422468.410561)]]
['getitem-e768cd92822c278369887d50cf475b3a', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422468.4109042, 1505422468.4109101)]]
['getitem-279f93836cd0ed3a37d06da2aa39a4d9', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422468.677147, 1505422468.6771579)]]
['getitem-4866966df637a7f95e58b3de43ce0106', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422468.677821, 1505422468.677827)]]
['getitem-6b850d375bd7bc0c7881c500724b03c4', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422468.678206, 1505422468.678212)]]
['getitem-a0ebbb2fb9bbc2464c33032636aaaadc', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422468.678588, 1505422468.678593)]]
['getitem-38bc4a5cb11e40736973f03cef6b975e', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422468.6791239, 1505422468.6791308)]]
['getitem-6719635465501e7312d887d987b71b41', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422468.68285, 1505422468.6829069)]]
['getitem-3a7c2ee63a0053adcf3fc850c2dc9847', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422468.681023, 1505422468.6810338)]]
['getitem-6bf1556a8ce77b83c7d7961fd3a54195', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422468.682283, 1505422468.682291)]]
['getitem-086df8833ff679fd5f36ba5b8df6149c', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422468.682864, 1505422468.6828759)]]
['getitem-f39231959463a7bdf6e3fc03bdb39ef2', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422468.6835349, 1505422468.6835449)]]
['getitem-2309e1b673b45b2030bd613011a49717', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422468.684501, 1505422468.684511)]]
['getitem-8f1976809c9632ef90ebe0308f059bb4', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422468.6853008, 1505422468.685307)]]
['getitem-4c80cdf9d34e167dba44c8c7b638a7d1', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422468.4256248, 1505422468.425632)]]
['getitem-a060f68b6204675e62b2c1c60bdc653e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422468.42654, 1505422468.4265468)]]
['getitem-cb353cf7e4b271074fff5fdd610d3e43', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422468.42693, 1505422468.426936)]]
['getitem-9fac9eb487f762cf7cbe546560150275', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422468.4327908, 1505422468.4328008)]]
['getitem-c1a0254ca7ff017100e96c944414b463', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422468.4334369, 1505422468.4334438)]]
['getitem-40fc64961f5e70bf33d1f08b03d69f2f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422468.4338307, 1505422468.433838)]]
['getitem-f133c1fb1662cf706fc22a60b5d8fc3a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422468.5223908, 1505422468.5224)]]
['getitem-2004c5bfa6cfb32d966c78bca1ef13e2', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422468.52312, 1505422468.523139)]]
['getitem-da02eafa8a1853b21407ac574821684e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422468.5235388, 1505422468.523553)]]
['getitem-e5e0f0f0cb2eed51b632a311fb2b79bf', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422468.534516, 1505422468.5345252)]]
['getitem-40c133aa2adbd1dedeb943be2e739e6e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422468.535227, 1505422468.5352361)]]
['getitem-ac92c7795b2fb17e63aef1022f682e11', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422468.5355701, 1505422468.535577)]]
['getitem-c5aae1bf2d250a77e228c491f6351b82', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422468.5933392, 1505422468.593348)]]
['getitem-c5efa9d934c8e693dff980d6569168b5', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422468.59401, 1505422468.5940182)]]
['getitem-5b734dd0aed8c33249d6d18cb57cf102', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422468.594392, 1505422468.594396)]]
['getitem-f6fb9d7a655a955ff89fcbba070c1f6a', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422468.592915, 1505422468.592924)]]
['getitem-d1e2222a388aef28300baaa76f70b645', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422468.593581, 1505422468.593589)]]
['getitem-bd3099a3e68ce311dde0fdd4b3bcc192', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422468.593923, 1505422468.593928)]]
['amax-2c667eba-84fe-4d54-a20c-331ad2a5676a', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('transfer', 1505422468.928169, 1505422469.01621), ('transfer', 1505422468.929083, 1505422469.016366), ('transfer', 1505422468.929398, 1505422469.016434), ('transfer', 1505422468.929753, 1505422469.016483), ('transfer', 1505422468.93018, 1505422469.016547), ('transfer', 1505422468.930902, 1505422469.016611), ('transfer', 1505422468.931312, 1505422469.016685), ('transfer', 1505422468.93162, 1505422469.016783), ('transfer', 1505422468.931948, 1505422469.016849), ('transfer', 1505422468.932418, 1505422469.016896), ('transfer', 1505422468.932782, 1505422469.016957), ('transfer', 1505422468.933167, 1505422469.017017), ('transfer', 1505422468.933671, 1505422469.017067), ('transfer', 1505422468.934042, 1505422469.017126), ('transfer', 1505422468.934394, 1505422469.017211), ('transfer', 1505422468.935893, 1505422469.017258), ('transfer', 1505422468.936241, 1505422469.017345), ('transfer', 1505422468.936568, 1505422469.017391), ('transfer', 1505422468.937017, 1505422469.017437), ('transfer', 1505422468.93734, 1505422469.017483), ('transfer', 1505422468.937676, 1505422469.01753), ('transfer', 1505422468.938092, 1505422469.017605), ('transfer', 1505422468.938462, 1505422469.017675), ('transfer', 1505422468.938875, 1505422469.017723), ('transfer', 1505422468.939246, 1505422469.01777), ('transfer', 1505422468.939583, 1505422469.017883), ('transfer', 1505422468.940109, 1505422469.017945), ('transfer', 1505422468.940442, 1505422469.018008), ('transfer', 1505422468.940762, 1505422469.018057), ('transfer', 1505422468.941188, 1505422469.01815), ('transfer', 1505422468.941521, 1505422469.018211), ('transfer', 1505422468.941832, 1505422469.018287), ('transfer', 1505422468.942247, 1505422469.018355), ('transfer', 1505422468.942584, 1505422469.01842), ('transfer', 1505422468.942904, 1505422469.018467), ('transfer', 1505422468.943293, 1505422469.01853), ('transfer', 1505422468.943597, 1505422469.018594), ('transfer', 1505422468.943954, 1505422469.018655), ('transfer', 1505422468.944341, 1505422469.018702), ('transfer', 1505422468.944705, 1505422469.018748), ('transfer', 1505422468.945072, 1505422469.018795), ('transfer', 1505422468.945493, 1505422469.018853), ('transfer', 1505422468.945825, 1505422469.018917), ('transfer', 1505422468.946138, 1505422469.018964), ('transfer', 1505422468.946541, 1505422469.019024), ('transfer', 1505422468.946867, 1505422469.019085), ('transfer', 1505422468.947177, 1505422469.019159), ('transfer', 1505422468.947584, 1505422469.019205), ('transfer', 1505422468.947895, 1505422469.019267), ('transfer', 1505422468.948207, 1505422469.019331), ('transfer', 1505422468.949321, 1505422469.019395), ('transfer', 1505422468.949645, 1505422469.019463), ('transfer', 1505422468.949948, 1505422469.019509), ('transfer', 1505422468.95035, 1505422469.019596), ('transfer', 1505422468.95069, 1505422469.019642), ('transfer', 1505422468.950988, 1505422469.019702), ('transfer', 1505422468.951386, 1505422469.019776), ('transfer', 1505422468.951699, 1505422469.019839), ('transfer', 1505422468.95202, 1505422469.0199), ('transfer', 1505422468.952455, 1505422469.019948), ('transfer', 1505422468.952787, 1505422469.019994), ('transfer', 1505422468.953109, 1505422469.02004), ('transfer', 1505422468.95352, 1505422469.020101), ('transfer', 1505422468.954158, 1505422469.020157), ('transfer', 1505422468.954543, 1505422469.020204), ('transfer', 1505422468.954848, 1505422469.020251), ('transfer', 1505422468.955173, 1505422469.020314), ('transfer', 1505422468.955571, 1505422469.020361), ('transfer', 1505422468.955915, 1505422469.020408), ('transfer', 1505422468.956235, 1505422469.020454), ('transfer', 1505422468.956644, 1505422469.020514), ('transfer', 1505422468.956999, 1505422469.020573), ('transfer', 1505422468.95738, 1505422469.020636), ('transfer', 1505422468.957812, 1505422469.020701), ('transfer', 1505422468.958167, 1505422469.020764), ('transfer', 1505422468.958503, 1505422469.020826), ('transfer', 1505422468.95893, 1505422469.020888), ('transfer', 1505422468.959288, 1505422469.020934), ('transfer', 1505422468.959589, 1505422469.0209801), ('transfer', 1505422468.960012, 1505422469.021026), ('transfer', 1505422468.960346, 1505422469.021077), ('transfer', 1505422468.960684, 1505422469.021129), ('transfer', 1505422468.961093, 1505422469.021175), ('transfer', 1505422468.961413, 1505422469.021237), ('transfer', 1505422468.961735, 1505422469.021284), ('transfer', 1505422468.962833, 1505422469.021331), ('transfer', 1505422468.963173, 1505422469.021376), ('transfer', 1505422468.963487, 1505422469.021437), ('transfer', 1505422468.963898, 1505422469.021482), ('transfer', 1505422468.96421, 1505422469.021528), ('transfer', 1505422468.964599, 1505422469.021573), ('transfer', 1505422468.964913, 1505422469.021618), ('transfer', 1505422468.965235, 1505422469.021664), ('transfer', 1505422468.965615, 1505422469.021734), ('transfer', 1505422468.965921, 1505422469.021786), ('transfer', 1505422468.966243, 1505422469.022837), ('transfer', 1505422468.966626, 1505422469.022915), ('transfer', 1505422468.953852, 1505422469.022969), ('transfer', 1505422468.928677, 1505422469.025935), ('transfer', 1505422468.930531, 1505422469.029578), ('compute', 1505422469.033378, 1505422469.033454)]]
