['block_rmsd-30b95b9a496050d506e8d1399e0070f6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424251.979696, 1505424252.463151)]]
['getitem-b709b7b413ebd98682216731f42399ac', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424253.2097588, 1505424253.2097638)]]
['getitem-afbf7037ff21d82dd84ef2bc2abc7c69', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424253.2123058, 1505424253.2123127)]]
['getitem-145000f95d55c2b7134ef1717d2e5ba7', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424253.2129488, 1505424253.2129548)]]
['getitem-28cac276447f97664b9a2ef420fcf462', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424253.2133358, 1505424253.2133427)]]
['getitem-8181863a191137aa897c5aa76603d8d0', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424253.232374, 1505424253.2323809)]]
['getitem-feaee77d9633d3686e5bd7d9ecd74317', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424253.233365, 1505424253.233376)]]
['getitem-e04d05757e88363b507bf76cc04c0239', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424253.234076, 1505424253.234083)]]
['block_rmsd-fa25cbe21096213ac109ea028652cbb7', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424252.6713748, 1505424253.2869658)]]
['getitem-461ca4a6aec02515dd9a0e15ad84b0b3', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424253.287695, 1505424253.2877)]]
['getitem-60e39c13b72a1214ec5078831ab6a68a', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424253.2881088, 1505424253.2881138)]]
['getitem-23084d1fe067a57466d3dc8f2c726e15', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424253.288513, 1505424253.288517)]]
['block_rmsd-2d7cf3e51f40684b655fa55029094b98', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424252.6649098, 1505424253.250207)]]
['getitem-7b2c19e284c9b33bb979cd2b139f4a82', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424253.290685, 1505424253.290691)]]
['getitem-176e16902f213408f0eaf3b21d06553b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424253.2913158, 1505424253.2913208)]]
['getitem-643e642dd47a800c21f6f47cd89c96d4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424253.291688, 1505424253.2916918)]]
['getitem-7c07a188acdcd9b8b2c471546bb5ae65', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424253.28612, 1505424253.286126)]]
['getitem-0cafd91b170cb8dab855a7b3439aa5cd', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424253.286757, 1505424253.2867649)]]
['getitem-6eb65443d95942399b6b86cb6cf2ebfc', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424253.2872188, 1505424253.2872238)]]
['getitem-be40fcf5656afab454a17a76435a4b35', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424253.309736, 1505424253.309742)]]
['getitem-3fc43e325d118b8ab8bf03f6b4df499e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424253.310339, 1505424253.3103468)]]
['getitem-800a76e2418dbede611171fc26e9155e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424253.310745, 1505424253.31075)]]
['getitem-ebe17e9c20d0f1e9434e57abbfe18280', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424253.3244598, 1505424253.3244689)]]
['getitem-77d6912dab21f4fd055766a1c9f44393', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424253.325105, 1505424253.3251128)]]
['getitem-c695814b31503ad319f2ae4741a8761a', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424253.3255048, 1505424253.3255098)]]
['block_rmsd-e4f4579721f55f009e6f7c614b0b4d01', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424252.7768471, 1505424253.3233082)]]
['getitem-57cf266fee2ebd4916353cd162feedc7', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424253.3241112, 1505424253.324115)]]
['getitem-cf1ab165ed3bfd6a5169960e81920dda', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424253.324444, 1505424253.324448)]]
['getitem-8ac2576c609779908a8d96a39430a4aa', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424253.3248892, 1505424253.3248942)]]
['getitem-c7d5f60dd975451b4ad482eae784673f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424253.3208618, 1505424253.3208668)]]
['getitem-ea82eb415c5992df5da784aafecae005', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424253.3213758, 1505424253.3213809)]]
['getitem-9a75841b71b0fdcc92c685e23b544807', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424253.321754, 1505424253.3217568)]]
['getitem-ff408a930d14862c6ec621802d3c8891', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424253.3432782, 1505424253.3432832)]]
['getitem-54180cb20e4fe0bfbc5ccb44fef275f4', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424253.343877, 1505424253.3438811)]]
['getitem-34408eee20f8d62eef7c00ef88c9436a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424253.3442252, 1505424253.344228)]]
['block_rmsd-af948915b763cbc463b78b18d088a685', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424252.834279, 1505424253.376553)]]
['block_rmsd-c835fdfd0f5551e840e9bcea0611fa08', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424252.7549899, 1505424253.3739808)]]
['getitem-30de9e27f9303271a2ac13e340c68285', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424253.3747618, 1505424253.3747659)]]
['getitem-e0b0cc59685a81454582a7d0887eded5', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424253.3751369, 1505424253.375141)]]
['getitem-8aad04c0fa49b8308f209d6d935c92c8', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424253.3754897, 1505424253.3754938)]]
['getitem-52d1f14cb63a3a163bb0be977f9851fd', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424253.377397, 1505424253.377403)]]
['getitem-4955a056e0021a3e7c70070a45db7ea2', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424253.377756, 1505424253.377762)]]
['getitem-c968f06b55d6eb5e95899ef35caea462', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424253.378256, 1505424253.378262)]]
['getitem-63bde062e85c8fb4be11d79a95eeadbc', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424253.37993, 1505424253.379936)]]
['getitem-6b863641309811c7b830dcdff55794ab', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424253.380388, 1505424253.380396)]]
['getitem-3f50126a0f8424cdb5816ec1e547a784', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424253.380805, 1505424253.38081)]]
['block_rmsd-39d4ca2db42719a71c06b7b08834677a', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424252.820077, 1505424253.3654559)]]
['getitem-501ab73917127d23116bc83c9e76921c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424253.366182, 1505424253.366188)]]
['getitem-11624d94593d1677577e7641deae5796', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424253.366554, 1505424253.366559)]]
['getitem-96e250efdf331bcbfa4b1e6339dc8da1', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424253.366963, 1505424253.366968)]]
['getitem-619103342045b3fb1341aa38366795b3', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424253.3831499, 1505424253.3831527)]]
['getitem-dd87db6b8b9f6c2c9cea5048ad87a9b4', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424253.3837087, 1505424253.3837128)]]
['getitem-e0d302a6bc1dd521daa01021e748e5ce', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424253.3840518, 1505424253.3840559)]]
['getitem-76f6bfbe7966b02cc3376146d809b3ea', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424253.383045, 1505424253.3830519)]]
['getitem-30ac22335ec5cd2de8266224c2becbbf', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424253.3836079, 1505424253.383614)]]
['getitem-8ae30c3bd671a64a7264d9d18fdaabcd', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424253.384034, 1505424253.384039)]]
['block_rmsd-ce8192c1cf6616e6ec73f76ff3dac995', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424252.888225, 1505424253.4241302)]]
['getitem-52ee5ea29df3a807b0f0f11f5d90084e', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424253.425025, 1505424253.4250312)]]
['getitem-522c6055ff613f0fd6008763e6a16002', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424253.425409, 1505424253.425414)]]
['getitem-1f1b23e545ecdb2c1721fc30738dac75', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424253.4259272, 1505424253.4259322)]]
['getitem-91375c0d5865521c2f6b1f6506bfaf39', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424253.4316452, 1505424253.4316492)]]
['block_rmsd-55e2088f3c71766921ba0aad87049daf', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424252.7795491, 1505424253.415251)]]
['getitem-32ba0ac9c99e41064f9b599a11e725b1', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424253.416019, 1505424253.416023)]]
['getitem-87e9c0430d87b1d5ad3703ba2a2c6eef', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424253.416341, 1505424253.416346)]]
['getitem-dba0c5616835373ca7abebf903de978d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424253.416754, 1505424253.416757)]]
['getitem-b3aae3d0de8a85248dc302f27f2be2af', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424253.43231, 1505424253.432315)]]
['getitem-004c7f3bf48145b28533d59bc54eca97', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424253.4326842, 1505424253.4326892)]]
['getitem-e5dbcde24c7fc37c1f9989f34e734a68', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424253.423067, 1505424253.42307)]]
['getitem-252271eb98c20fbdf46fe98fbe0bf3c9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424253.423991, 1505424253.423995)]]
['getitem-a7b94785bd79d4bbf9e413dfd42757f1', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424253.424592, 1505424253.424596)]]
['block_rmsd-f003d321b1e13494ae8886eb19839b8c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424252.9077241, 1505424253.472963)]]
['getitem-17f4cff49cc191adc56a8acf6f710de3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424253.4737132, 1505424253.473718)]]
['getitem-f10706832f937fa4e9a8ec2847413764', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424253.474137, 1505424253.4741411)]]
['getitem-5dda4648ceb856079bc14e998df70411', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424253.47451, 1505424253.474514)]]
['getitem-832952dcf7d433b3b0da5f44597b5d9b', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424253.476087, 1505424253.47609)]]
['getitem-8818a560cd05264d58a074d54f28f029', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424253.4764671, 1505424253.476471)]]
['getitem-9bacaf2b25c44f326207ab33c265ba55', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424253.476829, 1505424253.4768322)]]
['block_rmsd-a332366e20d2fc35efedf9ec77247559', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424252.979208, 1505424253.4853659)]]
['getitem-409f4b29bd0f5c8dfcbf1ca92e9b88e1', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424253.4861538, 1505424253.4861588)]]
['getitem-c9b73bf5ed8f29619be3884c71c97002', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424253.486495, 1505424253.4864988)]]
['getitem-f0da4d61203550960ee284df5d5bb02c', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424253.486866, 1505424253.486871)]]
['block_rmsd-8942e2480d56155bfd3e79c42a45be60', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424252.898068, 1505424253.4630919)]]
['getitem-487dd9374426ba2c4ec14b726a5d58da', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424253.463909, 1505424253.463914)]]
['getitem-b841251274f723c29da71969b42e4ca8', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424253.464283, 1505424253.464288)]]
['getitem-a44270865341e4e3c6388771eec3c3cd', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424253.464686, 1505424253.4646919)]]
['getitem-b6de00f476a778a7db4d01335977e512', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424253.494557, 1505424253.494561)]]
['getitem-ede6a2a49e6af2462ea868ce6777ace7', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424253.495137, 1505424253.4951408)]]
['getitem-d10775083a18a3e06ec6b21f5a3f1b6f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424253.495471, 1505424253.4954739)]]
['getitem-8519c67e98d582b0c059bb66aa0bd462', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424253.4770489, 1505424253.477053)]]
['getitem-aa2ec38706f778bd3774cbee426fac8a', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424253.477632, 1505424253.4776359)]]
['getitem-f37646567ad60903d76508930f0f3c1f', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424253.477982, 1505424253.477985)]]
['block_rmsd-6c89d2ccd65bdcccf1af7d8a21ecd033', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424253.026908, 1505424253.585106)]]
['getitem-3871274debb6cb6ee9db7961827ead7c', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424253.585825, 1505424253.585829)]]
['getitem-179993f34e11e3dfcf3d8d2ce846d7ca', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424253.586175, 1505424253.5861778)]]
['getitem-56759c7d3b1cd0f751fed075b1317446', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424253.586525, 1505424253.5865278)]]
['getitem-ae595470d40c4bee09b975432def8661', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424253.58817, 1505424253.588173)]]
['getitem-0906253f77a19ba9caf88754dfdea3d0', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424253.588541, 1505424253.588546)]]
['getitem-b9673c83e9ab32d6d81026ea2eeb88f6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424253.588932, 1505424253.588934)]]
['block_rmsd-9243bb05c88da8966440350f9f9d230b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.091548, 1505424253.646371)]]
['getitem-97123ed323c7b622d6ce5f322438428e', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.647191, 1505424253.6472108)]]
['getitem-b85a6b8f6a37c1ff95d0f302fad3d5cb', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.647661, 1505424253.647667)]]
['getitem-fccacb14a21ef4230ea4751264ca9978', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.648236, 1505424253.648241)]]
['getitem-19574cabe62fdd068f33eefb1f00dc3f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.648733, 1505424253.648737)]]
['getitem-c12ad1a6f58c29d296b558589fa13ac2', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.649783, 1505424253.649788)]]
['getitem-83092b563c042d43a0e58686448eac57', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.65024, 1505424253.650244)]]
['getitem-0d9bd775fb528259363d301393f55d2a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.650657, 1505424253.650672)]]
['getitem-d1517fd7358e8a2184da255ea16e37a0', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.651083, 1505424253.651087)]]
['getitem-7cca005049822b66538878c3c83fd514', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424253.651685, 1505424253.65169)]]
['amax-f6e60bda-0838-4b53-9109-0287f302396f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424253.696841, 1505424253.746931), ('transfer', 1505424253.695945, 1505424253.74704), ('transfer', 1505424253.716224, 1505424253.747117), ('transfer', 1505424253.708977, 1505424253.747188), ('transfer', 1505424253.7116542, 1505424253.747257), ('transfer', 1505424253.713877, 1505424253.7473252), ('transfer', 1505424253.693406, 1505424253.747378), ('transfer', 1505424253.700247, 1505424253.747432), ('transfer', 1505424253.699964, 1505424253.747483), ('transfer', 1505424253.7081032, 1505424253.7475362), ('transfer', 1505424253.7083812, 1505424253.747602), ('transfer', 1505424253.702783, 1505424253.747667), ('transfer', 1505424253.7055762, 1505424253.7477741), ('transfer', 1505424253.698796, 1505424253.747849), ('transfer', 1505424253.69654, 1505424253.747919), ('transfer', 1505424253.6943822, 1505424253.747971), ('transfer', 1505424253.6974452, 1505424253.748023), ('transfer', 1505424253.712937, 1505424253.748075), ('transfer', 1505424253.69847, 1505424253.748126), ('transfer', 1505424253.698173, 1505424253.748193), ('transfer', 1505424253.7102091, 1505424253.7482731), ('transfer', 1505424253.719325, 1505424253.748323), ('transfer', 1505424253.706888, 1505424253.748374), ('transfer', 1505424253.724059, 1505424253.748439), ('transfer', 1505424253.6971362, 1505424253.7484891), ('transfer', 1505424253.723771, 1505424253.748553), ('transfer', 1505424253.7095442, 1505424253.748603), ('transfer', 1505424253.717816, 1505424253.7486532), ('transfer', 1505424253.703454, 1505424253.748708), ('transfer', 1505424253.703071, 1505424253.748774), ('transfer', 1505424253.701293, 1505424253.7488232), ('transfer', 1505424253.7181292, 1505424253.748888), ('transfer', 1505424253.708674, 1505424253.748938), ('transfer', 1505424253.705979, 1505424253.7490032), ('transfer', 1505424253.709265, 1505424253.749054), ('transfer', 1505424253.721239, 1505424253.749104), ('transfer', 1505424253.712335, 1505424253.749155), ('transfer', 1505424253.7047331, 1505424253.749205), ('transfer', 1505424253.703784, 1505424253.7492552), ('transfer', 1505424253.7062812, 1505424253.749306), ('transfer', 1505424253.7196162, 1505424253.749356), ('transfer', 1505424253.718437, 1505424253.7494051), ('transfer', 1505424253.69773, 1505424253.749469), ('transfer', 1505424253.716511, 1505424253.7495182), ('transfer', 1505424253.69966, 1505424253.749568), ('transfer', 1505424253.7225351, 1505424253.749634), ('transfer', 1505424253.7218611, 1505424253.749691), ('transfer', 1505424253.704107, 1505424253.7497451), ('transfer', 1505424253.699073, 1505424253.7498112), ('transfer', 1505424253.695653, 1505424253.749877), ('transfer', 1505424253.700685, 1505424253.749942), ('transfer', 1505424253.7052832, 1505424253.749993), ('transfer', 1505424253.7159262, 1505424253.750041), ('transfer', 1505424253.702491, 1505424253.750107), ('transfer', 1505424253.695271, 1505424253.7501721), ('transfer', 1505424253.714174, 1505424253.7502232), ('transfer', 1505424253.701586, 1505424253.750273), ('transfer', 1505424253.721543, 1505424253.750323), ('transfer', 1505424253.694986, 1505424253.7503731), ('transfer', 1505424253.717103, 1505424253.7504401), ('transfer', 1505424253.709834, 1505424253.7504911), ('transfer', 1505424253.7174132, 1505424253.750555), ('transfer', 1505424253.706561, 1505424253.7506042), ('transfer', 1505424253.724422, 1505424253.75067), ('transfer', 1505424253.72474, 1505424253.750725), ('transfer', 1505424253.705009, 1505424253.7507741), ('transfer', 1505424253.715624, 1505424253.750838), ('transfer', 1505424253.712634, 1505424253.7508872), ('transfer', 1505424253.71195, 1505424253.750936), ('transfer', 1505424253.7009861, 1505424253.750999), ('transfer', 1505424253.720669, 1505424253.751049), ('transfer', 1505424253.723449, 1505424253.751097), ('transfer', 1505424253.6962361, 1505424253.7511451), ('transfer', 1505424253.694689, 1505424253.7512121), ('transfer', 1505424253.720381, 1505424253.751277), ('transfer', 1505424253.707173, 1505424253.7513452), ('transfer', 1505424253.713248, 1505424253.751409), ('transfer', 1505424253.704443, 1505424253.7514582), ('transfer', 1505424253.710501, 1505424253.751522), ('transfer', 1505424253.7190292, 1505424253.7515872), ('transfer', 1505424253.711358, 1505424253.751637), ('transfer', 1505424253.711072, 1505424253.7516901), ('transfer', 1505424253.702204, 1505424253.7517562), ('transfer', 1505424253.6940942, 1505424253.751821), ('transfer', 1505424253.710792, 1505424253.7518861), ('transfer', 1505424253.722242, 1505424253.751949), ('transfer', 1505424253.71874, 1505424253.752013), ('transfer', 1505424253.7228382, 1505424253.752062), ('transfer', 1505424253.720072, 1505424253.7521122), ('transfer', 1505424253.7135642, 1505424253.752162), ('transfer', 1505424253.716821, 1505424253.752212), ('transfer', 1505424253.693761, 1505424253.752275), ('transfer', 1505424253.7209592, 1505424253.752325), ('transfer', 1505424253.70191, 1505424253.752388), ('transfer', 1505424253.707449, 1505424253.7524521), ('transfer', 1505424253.725017, 1505424253.753742), ('transfer', 1505424253.725318, 1505424253.7538211), ('transfer', 1505424253.699374, 1505424253.755007), ('transfer', 1505424253.7231221, 1505424253.755165), ('transfer', 1505424253.707736, 1505424253.7552412), ('compute', 1505424253.758806, 1505424253.758851)]]
