['block_rmsd-acc96d53f9ebb21a90af7445177929d2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424249.196414, 1505424249.689951)]]
['getitem-d7edfa3d7e5d02a494d7fb67056f4eb9', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424250.542917, 1505424250.5429258)]]
['getitem-6921aff16dff08b2375bfcf406322682', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424250.5326388, 1505424250.5326488)]]
['getitem-28e7919fae86fe131ada3afecd885f18', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424250.5336578, 1505424250.5336628)]]
['getitem-ca24540edceae09eadaee54047aa0f81', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424250.534271, 1505424250.534276)]]
['getitem-d6b77bd654c3f74fdecc504f77638641', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424250.599529, 1505424250.599539)]]
['getitem-3f8286facd520fac4e4e78995095f47f', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424250.600586, 1505424250.600593)]]
['getitem-3e44dce555e824d6e031043d069ccfac', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424250.601222, 1505424250.601228)]]
['getitem-c985ef402fb9949952a8a1183fe32bce', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424250.596881, 1505424250.5968878)]]
['getitem-36d3b4a01ea82e74d2dffd05b65d7dcf', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424250.597581, 1505424250.597586)]]
['getitem-84dff607797119d02d2d899eb9554e94', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424250.597977, 1505424250.597982)]]
['getitem-6fd89e60f1a9051b83dc0b8dd431f2d1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424250.598884, 1505424250.5988941)]]
['getitem-c09ad161452954f101a263a913d7df4c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424250.599533, 1505424250.59954)]]
['getitem-e48cf9d672dffe528f264f69b958c89a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424250.599944, 1505424250.5999491)]]
['getitem-a96a52899fa1b0af1ed9d4f3cf98c229', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424250.5984712, 1505424250.5984812)]]
['getitem-1a1ce67d72b0a500de6d055a19fb337a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424250.599106, 1505424250.5991123)]]
['getitem-38481aa7668be81e9308cdf371593f84', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424250.5994782, 1505424250.5994842)]]
['getitem-6d02c543aec5e55d4f97c9ad01f2b15a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424250.5735948, 1505424250.5736039)]]
['getitem-a4d1d7981f875ca0daa4ae35a9488a39', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424250.5742898, 1505424250.5742958)]]
['getitem-98b93e002cc73ce4198a8ecd38043128', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424250.5746818, 1505424250.5746868)]]
['getitem-4c7222c7a375de8b769322debdc5118c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424250.5696359, 1505424250.569644)]]
['getitem-2b1a90a7e0611b2d5446b27489000f8d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424250.570281, 1505424250.570285)]]
['getitem-3821ea9d68c12404c5ffb2f02f2d16c3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424250.570628, 1505424250.570632)]]
['getitem-c11c0b2c28060775306519daeccfdd47', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424250.622107, 1505424250.622112)]]
['getitem-7a2aab0bd269459d4ab864d354647a62', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424250.62269, 1505424250.622693)]]
['getitem-e6d8274437ba7a551f051f46b7ce1c03', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424250.623027, 1505424250.62303)]]
['getitem-f8c0d26ab8e0405a8c7f7558cff6e134', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424250.593289, 1505424250.5932968)]]
['getitem-9855e77cdf3991627894a0b66013dfe3', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424250.593972, 1505424250.593977)]]
['getitem-6eead97123bea5f333076dc35d7e49b1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424250.5943618, 1505424250.5943668)]]
['block_rmsd-df57c5bd8eabbfd23fb8ea2c9044832a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424250.050684, 1505424250.611864)]]
['getitem-2b8769c8e61a0aa3cdc313ad6cc13103', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424250.612756, 1505424250.612762)]]
['getitem-ef78211ae87e359b2cf04c70329e4c39', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424250.613461, 1505424250.613465)]]
['getitem-3a858b5ac97ead6c37c7565abf3dfcb0', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424250.614116, 1505424250.614119)]]
['getitem-6f297aa456e433c8dde296c80ef733b9', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424250.637356, 1505424250.637361)]]
['getitem-d1d9952fc480a243e08e1e344317b7c7', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424250.638123, 1505424250.638125)]]
['getitem-21a7f1b136ee4e4a40c27f1b1bfa2d3e', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424250.638497, 1505424250.6385)]]
['block_rmsd-5782bfc594b4faa3dba92b5ed705b6a0', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424249.857728, 1505424250.680374)]]
['getitem-3dfc937614c92c8c06595a8326ee2f4f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424250.681072, 1505424250.681078)]]
['getitem-81a9f4456a1b38870b44b208137a0643', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424250.681432, 1505424250.681436)]]
['getitem-a5da105fc618bd4c970d361b350d3222', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424250.681779, 1505424250.681782)]]
['getitem-d346443211d274cd6a106a0777c8c219', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424250.683436, 1505424250.6834419)]]
['getitem-4017e5d93fbb39c953c92ed0918d8336', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424250.683821, 1505424250.683825)]]
['getitem-82fd029b6f8d38c65ada235a8e949026', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424250.684198, 1505424250.684201)]]
['block_rmsd-e11de9b8084f79389c54a7d62ca04650', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424250.152535, 1505424250.710478)]]
['getitem-10175792d84723d4641935ad460dda85', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424250.71136, 1505424250.711368)]]
['getitem-5818246e113343bb870ea33d9680d91c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424250.711769, 1505424250.711774)]]
['getitem-7af21571f9be0bdda7a82ce475060a77', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424250.712213, 1505424250.712219)]]
['getitem-823f8f3dcc17d10202f945939b1ae4ed', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424250.713655, 1505424250.713663)]]
['getitem-9258563e461a6316560f7dec89939bff', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424250.7140992, 1505424250.714107)]]
['getitem-52c0f1fd28ef01db9119dff1b9b2603f', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424250.714642, 1505424250.714648)]]
['block_rmsd-7cd17f0df502fcbe0bf5e79319e4448e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424250.1739292, 1505424250.7505043)]]
['getitem-3e4c4bf84fb00391b9fbe43cb6c62128', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424250.7511942, 1505424250.7511992)]]
['getitem-51fac705b195d485b937ce986b554350', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424250.7515342, 1505424250.751537)]]
['getitem-64bb7688e8eacd32a71261b0c00f13e1', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424250.751866, 1505424250.7518692)]]
['getitem-e37ca78996893fe6ef73994248aed63c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424250.7535012, 1505424250.753504)]]
['getitem-0567c8af26510bce6ff8925a10b262f3', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424250.7538342, 1505424250.753837)]]
['getitem-0b17c0bd543f00e8cc71493db065620a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424250.754188, 1505424250.7541902)]]
['block_rmsd-26eabf526e72e72019fcef115fd4dd22', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424250.2205389, 1505424250.799424)]]
['getitem-2ae40860df500758b3e4c46fecae2c39', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424250.8003, 1505424250.800307)]]
['getitem-fba652cbc68e8316a300826a5ad0dc3c', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424250.800693, 1505424250.800699)]]
['getitem-51e6b8af4e01615b7342c0d0de27ce85', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424250.8010628, 1505424250.801069)]]
['getitem-846a601268e9c142da402879a59331ec', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424250.8026, 1505424250.8026109)]]
['getitem-a91f4b08d7b2257814fc881e2f4bc601', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424250.8030689, 1505424250.803074)]]
['getitem-3e457b489acbf8b082d7b7f583f1b053', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424250.803509, 1505424250.803514)]]
['block_rmsd-d91f8c5d50b0707a165dcc12ed53dcde', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424250.2646692, 1505424250.820931)]]
['getitem-2d22394ecca892c9ce1d5adff0b9b717', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424250.821685, 1505424250.821691)]]
['getitem-6cf687b9bcefc7364397621fd03a56a1', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424250.8220541, 1505424250.822057)]]
['getitem-2150b547234e0b168809fe08060ea60a', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424250.8224452, 1505424250.8224502)]]
['getitem-a7ce40571219e14cd2e7427162962d17', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424250.823761, 1505424250.823767)]]
['getitem-7a72553062315d39088dcaebd848fceb', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424250.824244, 1505424250.8242471)]]
['getitem-d8cae426e3de62dbaeba02771ea7f8eb', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424250.8245862, 1505424250.82459)]]
['block_rmsd-f1812cbbb6aecc6e4c7b2a209466ddce', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424250.292373, 1505424250.8701189)]]
['getitem-0ed128024130f61f1f01ff522b3bd182', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424250.8708758, 1505424250.8708818)]]
['getitem-447a45fd4a6eb092efcf1dc41fb2599a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424250.871233, 1505424250.8712368)]]
['getitem-ebb1331e1e7fa157ca6adb129c6d95c7', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424250.871559, 1505424250.871563)]]
['getitem-68fbefaf2e63176380cd1168b0cce93d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424250.8729389, 1505424250.872943)]]
['getitem-4bb2f0e5baf37707de1c3348138d9245', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424250.8734038, 1505424250.873407)]]
['getitem-4a39562464bd788986b13092dd05c394', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424250.873777, 1505424250.8737798)]]
['block_rmsd-656935cf8e4a4f6388e0605b49e5ced7', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424250.322, 1505424250.895923)]]
['getitem-19391161d385ce6402eed78e2737dfdb', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424250.896703, 1505424250.896709)]]
['getitem-2de1392667a8d04675558280c0dec1c1', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424250.897089, 1505424250.897093)]]
['getitem-136318151272a0deeead552377e2088e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424250.897388, 1505424250.897392)]]
['getitem-8bb18d59e5d746e93c92ac1e34eb35b4', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424250.899059, 1505424250.899063)]]
['getitem-dcabb38f19a9467d556e47e9c7ab531b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424250.899405, 1505424250.899408)]]
['getitem-7000b12c23f5f416fed974644dc461c9', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424250.899774, 1505424250.899777)]]
['block_rmsd-cfb3e52e8c45de8e21ebd592283d0da3', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424250.232568, 1505424250.972805)]]
['getitem-28a6ed26a89d986c8845c023ca899b4f', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424250.973592, 1505424250.973599)]]
['getitem-359adb49abe04f9c52cbeab838977c90', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424250.973943, 1505424250.973947)]]
['getitem-ff5a3b36c6940e9fd807b53fc1c90cc3', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424250.974309, 1505424250.974312)]]
['getitem-f624bc4a6b252cccb471af8711533625', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424250.975949, 1505424250.975954)]]
['getitem-43cbabdac599c753a5fb86cd40fa2c79', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424250.976292, 1505424250.976295)]]
['getitem-50b5e656bacd66965654c7513cd135b6', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424250.976634, 1505424250.976637)]]
['block_rmsd-93e003984dd1584301dd7e6a410b3103', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424250.3567848, 1505424251.092445)]]
['getitem-2a3cdb1b40bf5be1d7baef116ad13aa9', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424251.09332, 1505424251.0933259)]]
['getitem-6b27985c4c8988312849f0782dd2a1ce', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424251.0937238, 1505424251.0937269)]]
['getitem-8e5a079389f254fbf6a2874a2d982b05', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424251.094086, 1505424251.0940888)]]
['getitem-6dc59aca30d2b4ce85b3ded87079220b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424251.095661, 1505424251.095665)]]
['getitem-14df04b5b3837d6ead851549cf5bc799', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424251.0960639, 1505424251.096067)]]
['getitem-73300a9e7b85504ad6270e9035456177', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424251.096428, 1505424251.096432)]]
['block_rmsd-13b739945bd800ad0a41f5daca13fc0e', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424250.3724823, 1505424251.1498852)]]
['getitem-0eab24bc59af886f6131e8aef75ef783', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424251.1506612, 1505424251.1506672)]]
['getitem-d961c907c06589c7a146eed34fdaaf5d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424251.151034, 1505424251.1510382)]]
['getitem-5998c31cc03d25cb7c93839639a53d85', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424251.1513612, 1505424251.1513653)]]
['getitem-8147c016f2526a34a5950f3ca79054e7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424251.153011, 1505424251.1530151)]]
['getitem-85830b1bb5645e3a32a6d8aa0b27818c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424251.1533632, 1505424251.153366)]]
['getitem-5aa2a25040833b05187db0e28a90ddbc', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424251.1537333, 1505424251.153736)]]
['sum-4ff5a267-6314-4954-a17e-897bf601c201', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505424251.1946232, 1505424251.22234), ('transfer', 1505424251.179047, 1505424251.2224462), ('transfer', 1505424251.1882262, 1505424251.222531), ('transfer', 1505424251.195177, 1505424251.222604), ('transfer', 1505424251.1891022, 1505424251.2226562), ('transfer', 1505424251.1747732, 1505424251.2227232), ('transfer', 1505424251.184632, 1505424251.2227752), ('transfer', 1505424251.176634, 1505424251.222825), ('transfer', 1505424251.188806, 1505424251.2228742), ('transfer', 1505424251.1722782, 1505424251.222923), ('transfer', 1505424251.175631, 1505424251.222989), ('transfer', 1505424251.1731122, 1505424251.2230392), ('transfer', 1505424251.1843302, 1505424251.2230892), ('transfer', 1505424251.2015572, 1505424251.2231371), ('transfer', 1505424251.1833522, 1505424251.2232041), ('transfer', 1505424251.1982052, 1505424251.2232533), ('transfer', 1505424251.1916082, 1505424251.223303), ('transfer', 1505424251.1972752, 1505424251.223354), ('transfer', 1505424251.1873882, 1505424251.223421), ('transfer', 1505424251.1738172, 1505424251.2234921), ('transfer', 1505424251.2000482, 1505424251.2235582), ('transfer', 1505424251.178755, 1505424251.2236083), ('transfer', 1505424251.178081, 1505424251.223658), ('transfer', 1505424251.1954732, 1505424251.2237232), ('transfer', 1505424251.1769443, 1505424251.2237732), ('transfer', 1505424251.1937351, 1505424251.2238412), ('transfer', 1505424251.1830711, 1505424251.223906), ('transfer', 1505424251.1984851, 1505424251.2239552), ('transfer', 1505424251.1837602, 1505424251.2240052), ('transfer', 1505424251.1783671, 1505424251.224054), ('transfer', 1505424251.1912322, 1505424251.2241032), ('transfer', 1505424251.172835, 1505424251.224167), ('transfer', 1505424251.177787, 1505424251.2242322), ('transfer', 1505424251.1885052, 1505424251.224296), ('transfer', 1505424251.20036, 1505424251.2243452), ('transfer', 1505424251.1958442, 1505424251.2244062), ('transfer', 1505424251.1725602, 1505424251.224461), ('transfer', 1505424251.1996632, 1505424251.224512), ('transfer', 1505424251.179985, 1505424251.2245612), ('transfer', 1505424251.1711082, 1505424251.224625), ('transfer', 1505424251.1979182, 1505424251.2246752), ('transfer', 1505424251.190963, 1505424251.22474), ('transfer', 1505424251.194895, 1505424251.2248042), ('transfer', 1505424251.189788, 1505424251.224853), ('transfer', 1505424251.198765, 1505424251.2249162), ('transfer', 1505424251.1808882, 1505424251.224965), ('transfer', 1505424251.1744611, 1505424251.2250142), ('transfer', 1505424251.1943352, 1505424251.2250652), ('transfer', 1505424251.1993222, 1505424251.2251132), ('transfer', 1505424251.1772301, 1505424251.225162), ('transfer', 1505424251.1824722, 1505424251.225228), ('transfer', 1505424251.1741002, 1505424251.225294), ('transfer', 1505424251.1930382, 1505424251.2253432), ('transfer', 1505424251.1870942, 1505424251.225408), ('transfer', 1505424251.1812682, 1505424251.225476), ('transfer', 1505424251.199042, 1505424251.225541), ('transfer', 1505424251.192481, 1505424251.2256062), ('transfer', 1505424251.182773, 1505424251.225655), ('transfer', 1505424251.1821702, 1505424251.225718), ('transfer', 1505424251.2006452, 1505424251.225784), ('transfer', 1505424251.1816082, 1505424251.2258482), ('transfer', 1505424251.1969812, 1505424251.225897), ('transfer', 1505424251.2018292, 1505424251.2259452), ('transfer', 1505424251.17633, 1505424251.2259932), ('transfer', 1505424251.1940212, 1505424251.2260582), ('transfer', 1505424251.1714282, 1505424251.2261062), ('transfer', 1505424251.179362, 1505424251.2261562), ('transfer', 1505424251.201255, 1505424251.226205), ('transfer', 1505424251.1735072, 1505424251.2262552), ('transfer', 1505424251.1803071, 1505424251.226304), ('transfer', 1505424251.172003, 1505424251.2263691), ('transfer', 1505424251.1879551, 1505424251.2264192), ('transfer', 1505424251.1854882, 1505424251.2265022), ('transfer', 1505424251.1750712, 1505424251.226582), ('transfer', 1505424251.1967082, 1505424251.226633), ('transfer', 1505424251.1975722, 1505424251.2266822), ('transfer', 1505424251.1797092, 1505424251.226731), ('transfer', 1505424251.192754, 1505424251.2267802), ('transfer', 1505424251.190391, 1505424251.226829), ('transfer', 1505424251.1961412, 1505424251.2268772), ('transfer', 1505424251.1906812, 1505424251.2269433), ('transfer', 1505424251.1840491, 1505424251.2270122), ('transfer', 1505424251.196413, 1505424251.2270873), ('transfer', 1505424251.193329, 1505424251.2271612), ('transfer', 1505424251.176021, 1505424251.2272131), ('transfer', 1505424251.1851943, 1505424251.2272632), ('transfer', 1505424251.189496, 1505424251.227312), ('transfer', 1505424251.180607, 1505424251.2273612), ('transfer', 1505424251.2009401, 1505424251.227426), ('transfer', 1505424251.1922002, 1505424251.2274811), ('transfer', 1505424251.1900733, 1505424251.227549), ('transfer', 1505424251.191883, 1505424251.2276132), ('transfer', 1505424251.1857631, 1505424251.227662), ('transfer', 1505424251.175347, 1505424251.2277122), ('transfer', 1505424251.1876802, 1505424251.2277782), ('transfer', 1505424251.1717181, 1505424251.228867), ('transfer', 1505424251.2021022, 1505424251.228965), ('transfer', 1505424251.18491, 1505424251.22902), ('transfer', 1505424251.181884, 1505424251.2294102), ('transfer', 1505424251.17751, 1505424251.2302082), ('compute', 1505424251.233823, 1505424251.23392)]]
