['block_rmsd-8279eb5d93c7ffaf9135d3422f37dcc9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423070.383245, 1505423070.640042)]]
['getitem-891e1363887cfde84628e664a3eccbed', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423071.189462, 1505423071.1894698)]]
['getitem-92d6a4e6d83d8eac34118cedd48b66f2', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423071.146992, 1505423071.147005)]]
['getitem-cb086624f38f114e86bd84729164dbed', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423071.147687, 1505423071.1476939)]]
['getitem-f5cefe8f202c3f1d7f67848e617265f7', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423071.1480749, 1505423071.148084)]]
['block_rmsd-76e960c53a9ba408958f4ef42c7e7b9a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423070.669493, 1505423071.200508)]]
['getitem-18efe195010c55b5eaea0916ca8d51b8', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423071.201199, 1505423071.201208)]]
['getitem-1744f3b37e33a6fd16629d6c674fb939', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423071.201683, 1505423071.201693)]]
['getitem-639b4d3de155b0020604a24376543b90', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423071.20212, 1505423071.202127)]]
['block_rmsd-128839d3ecfd5827bc543fea8b2f83ee', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423070.79618, 1505423071.186878)]]
['getitem-0215b6b5722d78abfe15fa0f2e50ce8c', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423071.187592, 1505423071.187598)]]
['getitem-f571f730eb593d7fc15848963f241509', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423071.187957, 1505423071.187961)]]
['getitem-800fdb1b37ac53d2a8475d42cc0cc48e', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423071.18826, 1505423071.1882632)]]
['getitem-51752526964ba5013f55c6910bf601bf', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423071.1434681, 1505423071.1434822)]]
['getitem-4a0e2851ad4d07887b55aad25b4106cd', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423071.144114, 1505423071.144119)]]
['getitem-2c87911258bb1f643769bd274d051ab3', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423071.144488, 1505423071.144494)]]
['getitem-545c8278141fb8c6ba7ec85db80a9327', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423071.14248, 1505423071.14249)]]
['getitem-7a7e3ec69057c3d3bb3ba990bbb8e6ec', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423071.1431148, 1505423071.1431198)]]
['getitem-24e33416d7c603d6d37a489f6d9b346c', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423071.143493, 1505423071.143499)]]
['getitem-7cf61c58cfe03123ed3c4bde727a7ea0', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423071.2547522, 1505423071.2547581)]]
['getitem-d768c6270fcf27c982d3d5e39fd186f1', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423071.2551951, 1505423071.255198)]]
['getitem-7148059c16ad6864d9a1133d39228d8c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423071.255685, 1505423071.2556891)]]
['getitem-7a7089581ac5e5c8f249702ec6c6134f', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423071.197779, 1505423071.197789)]]
['getitem-6d8567d6426ac5b3ead075e717457ff2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423071.198457, 1505423071.198463)]]
['getitem-83fd556211ac0d8f40678409a0d1a143', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423071.198834, 1505423071.1988401)]]
['block_rmsd-cb1886a0668a5e66304d452101169bb7', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423070.9395952, 1505423071.215558)]]
['getitem-487f55639620d384d6f44adac9da1d61', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423071.216263, 1505423071.216269)]]
['getitem-5a94ab970179cce47e747ec5e9333b1d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423071.2166252, 1505423071.216629)]]
['getitem-a4d526a5823e7990e883368dbcf91dbc', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423071.2170641, 1505423071.2170682)]]
['block_rmsd-4540d0980367018030c971d6c92b77d3', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423070.9740417, 1505423071.2350278)]]
['getitem-54f9ce998573746a1e808acd261990c5', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423071.2357419, 1505423071.2357478)]]
['getitem-9a9cfd81408d22f95e1edc97e5f7b069', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423071.2361088, 1505423071.2361147)]]
['getitem-29929ee7bf609ed8fa653af8fe3e6d65', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423071.2365677, 1505423071.2365727)]]
['getitem-6abfaf7867fd5edde972754a5cd685f1', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423071.236955, 1505423071.2369587)]]
['getitem-6db563ea0d6dbc2fadce2d10839d4f4f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423071.2372918, 1505423071.2372968)]]
['getitem-a091d1dc9cf4333b0c1bbf281f359f2e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423071.210286, 1505423071.2102957)]]
['getitem-9aaae8142a64fa4d7b47117c9da00f9d', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423071.2109878, 1505423071.2109919)]]
['getitem-85b79bebde120c7d2154c0dfce80061e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423071.2113447, 1505423071.2113497)]]
['getitem-ef2d8a18c2b5ef92691025424ef349cf', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423071.2143402, 1505423071.2143502)]]
['getitem-f024dee836a8114b4e6be02ff806d782', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423071.2150052, 1505423071.2150092)]]
['getitem-7c445cd7f5dea20742f94558977db616', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423071.215361, 1505423071.2153652)]]
['getitem-6bd2abf98a3e9c3e2d576f5a522d7e21', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423071.2065299, 1505423071.2065568)]]
['getitem-f12768263eb1464beb7f33a7aebc46d4', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423071.2072527, 1505423071.2072568)]]
['getitem-e0872b3c9fd105f8aaf8dcd24b1a1a2f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423071.2076027, 1505423071.2076077)]]
['getitem-ffc68e32ba82fadd718f116ccf2bbbdc', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423071.2915797, 1505423071.291591)]]
['getitem-089ab698d6ca211ce639ec2743a3f299', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423071.292229, 1505423071.2922328)]]
['getitem-4b3b3088989fc0fb161d22ca03a23d48', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423071.292616, 1505423071.292621)]]
['getitem-c6e3285e0c57bc568137e0f89179740c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423071.2910368, 1505423071.2910478)]]
['getitem-55b14e9e0b8c6869a275b954ec5cf8b7', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423071.2917058, 1505423071.2917118)]]
['getitem-11d59cd5494cdff7f8cad9cf76b67f00', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423071.2920759, 1505423071.292085)]]
['getitem-5703d6fc0c8d51626093ef6d2ca4a5ec', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423071.285315, 1505423071.285326)]]
['getitem-69a39d2af45a14ff16f04aed0d4e9c97', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423071.285987, 1505423071.2859929)]]
['getitem-8f2990f2fd4367c61c44bdfd51cb0cd7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423071.2862809, 1505423071.286287)]]
['getitem-d16b21a978bb5f02146d3a2fe415196b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423071.276331, 1505423071.2763371)]]
['getitem-a9f810b75c6a129af3a37f42506716c0', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423071.276948, 1505423071.276953)]]
['getitem-1eacd129f7b89585562854a6b58205ed', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423071.277295, 1505423071.277299)]]
['getitem-a83034f4e11fe92b3673505df53c8f58', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423071.271905, 1505423071.271916)]]
['getitem-52ae6e1a50903f5b350fa443e9b0f933', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423071.272543, 1505423071.272548)]]
['getitem-7138401338c50c23aba60460da9aec29', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423071.2729049, 1505423071.2729108)]]
['getitem-cea286e8453f56c1374045aa1b71b025', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423071.295469, 1505423071.29548)]]
['getitem-5eaa80d444fcc023e5df2a784f267af2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423071.296151, 1505423071.296155)]]
['getitem-3928b794f811a9223597ed1843d72869', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423071.296498, 1505423071.2965028)]]
['getitem-c03e51be438361f21960db4f1726f8c2', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423071.2971659, 1505423071.2971709)]]
['getitem-0fbe3734f46e8b6a2b77bd85116ee4e5', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423071.297785, 1505423071.2977889)]]
['getitem-c44255493bd93ac35406365437bf63d4', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423071.298127, 1505423071.29813)]]
['getitem-86c07f541cfddc802ffd6c14536e7cb7', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423071.2953267, 1505423071.295338)]]
['getitem-374246f0b158354201a662424319dbd1', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423071.2960858, 1505423071.2960908)]]
['getitem-ab2e2a3e02b66f18d60c998e13ed9e3b', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423071.2964609, 1505423071.2964659)]]
['getitem-b24f631b9bcea490c6618e2a0beec3a4', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423071.290929, 1505423071.2909381)]]
['getitem-e217f907d610294f001a2ff4cb1aa49e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423071.29159, 1505423071.2915962)]]
['getitem-270a06d2868f06005cb476057e259cef', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423071.29198, 1505423071.291986)]]
['block_rmsd-14867f449ba27aa26d89b96c6311bbda', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423070.898336, 1505423071.336536)]]
['getitem-0b2ec18c852c146921d6da8f1f772a24', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423071.337267, 1505423071.337273)]]
['getitem-02ffa05841b1695cffc66d739e835474', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423071.337616, 1505423071.3376188)]]
['getitem-549ab1287dd7c948549c5307371c3ab0', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423071.337911, 1505423071.337915)]]
['getitem-52d4e3a6301187b7e5ee7e59f9d6f7d5', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423071.371932, 1505423071.371939)]]
['getitem-9f2d83da3b59de36aa33af2064c3c857', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423071.372544, 1505423071.3725479)]]
['getitem-79f52653aadf8734b63942bf65615977', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423071.372904, 1505423071.372909)]]
['getitem-9334d2cd759dfaae47e6b9dd066d117e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423071.3731508, 1505423071.373159)]]
['getitem-cc3eaa4e2cffb407f55e8e6e824fc634', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423071.373775, 1505423071.373782)]]
['getitem-1b6f2299ad7df21284e038d4277d648b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423071.374137, 1505423071.374142)]]
['getitem-8ae5d6f8defcdf86f8c93577bd034129', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423071.369869, 1505423071.3698761)]]
['getitem-2477aa86de013f70b04c41905361df9a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423071.37045, 1505423071.370455)]]
['getitem-f4cad41056bb21b99039130c8cbc1bca', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423071.3708181, 1505423071.370822)]]
['getitem-4ee35c3807d9c0c9c70b49acd72823b1', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423071.371243, 1505423071.3712502)]]
['getitem-812b8981f9fc9e3d614e55cf54dcbcd5', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423071.371849, 1505423071.371853)]]
['getitem-cb8ede9c6075dcaf2fb7d5a9e74431f4', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423071.372154, 1505423071.372157)]]
['getitem-82aec5566c8d0ffbccdbcc65f585d51b', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423071.367256, 1505423071.367265)]]
['getitem-8169ac856226497d0d8743685f46bf45', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423071.367885, 1505423071.3678901)]]
['getitem-d05e57ed3cae31c87ab3ab5f37be52df', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423071.368231, 1505423071.368235)]]
['getitem-86b2a4314fba672f08f86fc513be2474', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423071.363391, 1505423071.3634)]]
['getitem-dee0a4fdbbae916c0c3c584307bda650', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423071.3640409, 1505423071.3640459)]]
['getitem-e1846acb9754d5d225b09f81bf15d71f', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423071.364393, 1505423071.3644009)]]
['getitem-e939d49e4a66ddd60fade351e2be3f52', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423071.371629, 1505423071.3716369)]]
['getitem-5ac442194854479f0ea19114272d4336', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423071.372351, 1505423071.372357)]]
['getitem-20f1ce65e6a70ef1171af61ea73f5c2f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423071.3727589, 1505423071.3727639)]]
['getitem-d73cd26b89569154e1b4f27177fde290', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423071.4116962, 1505423071.411705)]]
['getitem-237fff84f4f0ef9fc173adf3a08e2a88', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423071.412312, 1505423071.4123192)]]
['getitem-dac6bf6fe6f2711893680bad5fc35c67', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423071.4126782, 1505423071.4126832)]]
['getitem-f39b5ea4712483b36a43a193d1498b14', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423071.4076817, 1505423071.407688)]]
['getitem-53bd643de48d74896fc76716bba24f39', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423071.4083018, 1505423071.408306)]]
['getitem-34a899d56278a155bbbe665cebd2b1e1', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423071.4087007, 1505423071.4087057)]]
['getitem-dd1b677b813958eefb668b0ed7102d8b', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423071.4449959, 1505423071.4450018)]]
['getitem-6270274f68594bc2df3921fa9a18fd11', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423071.4455528, 1505423071.445556)]]
['getitem-bfa4aabb48ba2c43f68b0aeafa7e48d2', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423071.445881, 1505423071.445884)]]
['getitem-0540a57bf282601d806c5f2680f5a805', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423071.506717, 1505423071.506722)]]
['getitem-a61e1c5e5f547d22dcc3d46d071ce91b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423071.507376, 1505423071.50738)]]
['getitem-13b531b489ec363b1a0b2a4860b274e4', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423071.507742, 1505423071.507745)]]
['amax-2cc4b0fb-0c4d-48f1-93dd-c1fdf2088ad9', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('transfer', 1505423071.5777779, 1505423071.61289), ('transfer', 1505423071.565647, 1505423071.6130219), ('transfer', 1505423071.580055, 1505423071.6130779), ('transfer', 1505423071.5712888, 1505423071.613128), ('transfer', 1505423071.585259, 1505423071.613179), ('transfer', 1505423071.561921, 1505423071.6132429), ('transfer', 1505423071.566722, 1505423071.613306), ('transfer', 1505423071.587473, 1505423071.613368), ('transfer', 1505423071.567333, 1505423071.613415), ('transfer', 1505423071.582624, 1505423071.613479), ('transfer', 1505423071.571889, 1505423071.6135259), ('transfer', 1505423071.592973, 1505423071.6135879), ('transfer', 1505423071.588436, 1505423071.6136348), ('transfer', 1505423071.572485, 1505423071.613703), ('transfer', 1505423071.592085, 1505423071.613785), ('transfer', 1505423071.571008, 1505423071.613842), ('transfer', 1505423071.5659518, 1505423071.6138868), ('transfer', 1505423071.57745, 1505423071.6139328), ('transfer', 1505423071.574895, 1505423071.613991), ('transfer', 1505423071.580997, 1505423071.6140358), ('transfer', 1505423071.578482, 1505423071.614081), ('transfer', 1505423071.582939, 1505423071.61414), ('transfer', 1505423071.589002, 1505423071.614199), ('transfer', 1505423071.563005, 1505423071.614258), ('transfer', 1505423071.5936348, 1505423071.614316), ('transfer', 1505423071.5807168, 1505423071.614361), ('transfer', 1505423071.579146, 1505423071.61442), ('transfer', 1505423071.577141, 1505423071.6144779), ('transfer', 1505423071.590407, 1505423071.6145349), ('transfer', 1505423071.572192, 1505423071.614579), ('transfer', 1505423071.590736, 1505423071.614624), ('transfer', 1505423071.586592, 1505423071.614685), ('transfer', 1505423071.563701, 1505423071.614743), ('transfer', 1505423071.5868979, 1505423071.614802), ('transfer', 1505423071.585952, 1505423071.614846), ('transfer', 1505423071.567029, 1505423071.614904), ('transfer', 1505423071.569294, 1505423071.614964), ('transfer', 1505423071.573909, 1505423071.615023), ('transfer', 1505423071.58719, 1505423071.6150808), ('transfer', 1505423071.5781639, 1505423071.615124), ('transfer', 1505423071.585569, 1505423071.6151679), ('transfer', 1505423071.5715818, 1505423071.615211), ('transfer', 1505423071.564743, 1505423071.6152549), ('transfer', 1505423071.5641348, 1505423071.615301), ('transfer', 1505423071.579759, 1505423071.61536), ('transfer', 1505423071.5676188, 1505423071.615418), ('transfer', 1505423071.593926, 1505423071.6154768), ('transfer', 1505423071.580412, 1505423071.615522), ('transfer', 1505423071.588726, 1505423071.615568), ('transfer', 1505423071.5913649, 1505423071.615613), ('transfer', 1505423071.581974, 1505423071.6156728), ('transfer', 1505423071.570718, 1505423071.615749), ('transfer', 1505423071.569002, 1505423071.616032), ('transfer', 1505423071.561437, 1505423071.616085), ('transfer', 1505423071.570299, 1505423071.616132), ('transfer', 1505423071.592375, 1505423071.616178), ('transfer', 1505423071.568676, 1505423071.61624), ('transfer', 1505423071.587766, 1505423071.616286), ('transfer', 1505423071.581284, 1505423071.616332), ('transfer', 1505423071.583565, 1505423071.6163769), ('transfer', 1505423071.565055, 1505423071.616435), ('transfer', 1505423071.579434, 1505423071.616479), ('transfer', 1505423071.589295, 1505423071.616536), ('transfer', 1505423071.574244, 1505423071.61658), ('transfer', 1505423071.58326, 1505423071.6166239), ('transfer', 1505423071.5735729, 1505423071.616687), ('transfer', 1505423071.5896459, 1505423071.616732), ('transfer', 1505423071.588142, 1505423071.616775), ('transfer', 1505423071.578781, 1505423071.616819), ('transfer', 1505423071.569625, 1505423071.616863), ('transfer', 1505423071.574564, 1505423071.6169078), ('transfer', 1505423071.5653598, 1505423071.617007), ('transfer', 1505423071.59268, 1505423071.617065), ('transfer', 1505423071.586257, 1505423071.617109), ('transfer', 1505423071.5626268, 1505423071.617168), ('transfer', 1505423071.5727758, 1505423071.617212), ('transfer', 1505423071.582298, 1505423071.617256), ('transfer', 1505423071.584234, 1505423071.6173139), ('transfer', 1505423071.594213, 1505423071.617359), ('transfer', 1505423071.593266, 1505423071.617403), ('transfer', 1505423071.564432, 1505423071.6174479), ('transfer', 1505423071.560536, 1505423071.6249979), ('transfer', 1505423071.5610518, 1505423071.625092), ('transfer', 1505423071.562224, 1505423071.625162), ('transfer', 1505423071.5633268, 1505423071.625212), ('transfer', 1505423071.5662448, 1505423071.625279), ('transfer', 1505423071.56791, 1505423071.625344), ('transfer', 1505423071.568232, 1505423071.625393), ('transfer', 1505423071.56997, 1505423071.625458), ('transfer', 1505423071.573185, 1505423071.6255069), ('transfer', 1505423071.576375, 1505423071.62557), ('transfer', 1505423071.576762, 1505423071.625618), ('transfer', 1505423071.581573, 1505423071.625671), ('transfer', 1505423071.5846179, 1505423071.625747), ('transfer', 1505423071.58494, 1505423071.6258209), ('transfer', 1505423071.589977, 1505423071.625866), ('transfer', 1505423071.5910308, 1505423071.625912), ('transfer', 1505423071.5917618, 1505423071.626314), ('transfer', 1505423071.594491, 1505423071.6263928), ('transfer', 1505423071.583905, 1505423071.63852), ('compute', 1505423071.6423578, 1505423071.642425)]]
