['block_rmsd-a491b3460d33c1d5b292002773f9dae0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.031116, 1505422466.1171541)]]
['getitem-f0d4b4a71436d3ba2a9aa9f266a149f7', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422466.4512858, 1505422466.451295)]]
['getitem-ba75005d89a09661fec6e0984bf1d310', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422466.451923, 1505422466.451931)]]
['getitem-469cf76d55c4dc1bce04c6863b0237f0', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422466.452314, 1505422466.452323)]]
['getitem-89c40cf2abed749aefec1ad450b433d9', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422466.5563989, 1505422466.556412)]]
['getitem-7913ffd6bd452ae7bb7e8aea654cacb2', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422466.5571258, 1505422466.5571308)]]
['getitem-1fac2c1933e483942b7d682d9a1e54dd', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422466.5575428, 1505422466.55755)]]
['getitem-d6de94978ac7141b53837877f7a41bec', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422466.453069, 1505422466.453077)]]
['getitem-c2ea4dfe3617691fc275792d58370211', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422466.453677, 1505422466.453682)]]
['getitem-e258a835442c1906fffb5027249eabf7', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422466.454079, 1505422466.454085)]]
['getitem-5337d38ebf4ce1f5512b3160444af039', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422466.455564, 1505422466.455576)]]
['getitem-06833ec457bf82fdbfabf478b3ee4525', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422466.456566, 1505422466.456574)]]
['getitem-d0feaa0c7b224726ac61a813cedbd6c8', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422466.456995, 1505422466.457007)]]
['getitem-58001773b0eed50d9acf20275ed67bea', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422466.4586651, 1505422466.458676)]]
['getitem-6f9084fdad588197c5874a0bb2a2bb44', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422466.4593081, 1505422466.459314)]]
['getitem-c25a091da2a6a94ca9629abf1cb1a83a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422466.459675, 1505422466.45968)]]
['getitem-c0738760999c6150ae02a340dfe1c33f', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422466.4612532, 1505422466.4612641)]]
['getitem-d69a01eecaad9311136993cdb83672f4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422466.462058, 1505422466.462064)]]
['getitem-1ba879c3256ab9810d264ad449d093a2', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422466.4624631, 1505422466.462469)]]
['getitem-d80fe97dd49d272d538a4750dfd40612', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422466.568215, 1505422466.568225)]]
['getitem-b14f58b39ae5ee51bc7ac59e50875707', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422466.5689158, 1505422466.568922)]]
['getitem-6d5d41910b66ac9b81d25432d19b38b9', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422466.569315, 1505422466.569321)]]
['getitem-86c9323c5813426453f8a319036d5487', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422466.566612, 1505422466.566623)]]
['getitem-cdde9564fff24b2f6d4f56e2fe023fe1', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422466.567344, 1505422466.56735)]]
['getitem-39422d69b689fbfcfc2da390251d4746', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422466.567726, 1505422466.5677319)]]
['getitem-d3dcd9154cf45e416e9e84720d6be4f2', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422466.570892, 1505422466.5709012)]]
['getitem-10ea48857b462ccdccc9ac26bd5f1bbb', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422466.571495, 1505422466.571502)]]
['getitem-5efeb92ac02832a5b542941612d202d2', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422466.571922, 1505422466.571929)]]
['getitem-a865de006cfd5b7427a1f1f31f4169cb', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422466.5694103, 1505422466.569425)]]
['getitem-12d4aa2f72da8bd94db3d277876b9655', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422466.5705192, 1505422466.5705283)]]
['getitem-9214d66a0333291d936a5f2068f54b7e', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422466.5711312, 1505422466.5711412)]]
['getitem-71f0a4639752e4ba75dd124f99b50675', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422466.464411, 1505422466.4644232)]]
['getitem-3d493ace6ee10bab997760b4e0718538', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422466.465065, 1505422466.465073)]]
['getitem-a4c130cf0392f3bc519b5a805f73b1b8', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422466.4655082, 1505422466.465516)]]
['getitem-8430b11708764225a491cc2ff892a142', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422466.571753, 1505422466.571763)]]
['getitem-e1ae53d274135aec5ada49182da404b2', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422466.572607, 1505422466.572613)]]
['getitem-da83e8d8243182be379a64e44a15eab8', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422466.572952, 1505422466.572956)]]
['getitem-78f7bd467d3ccd74371584ebe797aa5f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422466.466615, 1505422466.466624)]]
['getitem-7bbae46a2cfddc3b4927c200d43692c7', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422466.467221, 1505422466.467225)]]
['getitem-eac044411edccef57d7ea01bc31b59e1', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422466.467579, 1505422466.467582)]]
['getitem-a037ebb8363cb8b3ea900338d2f3536f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422466.464511, 1505422466.46452)]]
['getitem-6e83049d9aa7a6fc105195a0485dc22b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422466.465126, 1505422466.46513)]]
['getitem-a1145f5b273ed7a787d128f3d4ef0fbe', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422466.465456, 1505422466.465461)]]
['getitem-70a1be1db592c5dafd680c490ba9d8cc', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422466.5680587, 1505422466.5680678)]]
['getitem-6ddd7bc77b25c84d4f7defd137f368ff', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422466.5686488, 1505422466.5686538)]]
['getitem-9c257be3514807e2cc4618ef17b4c164', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422466.5690167, 1505422466.5690217)]]
['getitem-baec2916c31bac485ea51099fb21ab39', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422466.4622283, 1505422466.4622383)]]
['getitem-b3095d7fe19af3b1e451c7ce32ae6908', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422466.4628992, 1505422466.4629033)]]
['getitem-779b164cd6b5a6f2df226bcbe6c80ff5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422466.4632483, 1505422466.4632523)]]
['getitem-f3031673c1f584d4a4ab58d1d66df8e7', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422466.5668828, 1505422466.5668929)]]
['getitem-fd4a7c8d7cf3cdcf81160a5152eff9e9', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422466.567579, 1505422466.567584)]]
['getitem-1a3ef40a1ffa698a97272dabad269937', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422466.568035, 1505422466.56804)]]
['getitem-f62e0e67e7a67cfafb735f4c46b0dc09', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422466.4615288, 1505422466.4615388)]]
['getitem-e756305dff60a627542b774385370c01', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422466.4621449, 1505422466.4621508)]]
['getitem-d2cf3dd4179b1b7427565a24f21a319b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422466.4625058, 1505422466.4625118)]]
['getitem-7adee6b67795dcd3b1e84d4fe3e0dde8', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422466.46113, 1505422466.46114)]]
['getitem-fd452a4ac1631118cd904533648af91d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422466.4618168, 1505422466.4618208)]]
['getitem-8882ac1baaf21d6c3b92023aeee4661f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422466.462365, 1505422466.46237)]]
['getitem-c631366ed0ac22cd4293a8922a0be622', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422466.564292, 1505422466.5643032)]]
['getitem-aef3364138065007d8ab5f1c3784a397', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422466.565104, 1505422466.56511)]]
['getitem-05c9b7609d256528cea8e812e19169bd', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422466.565541, 1505422466.565547)]]
['getitem-d951453a81d202df814e857a1bc4153c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422466.5652642, 1505422466.5652752)]]
['getitem-e6e011151b21ee5ba9267decc8d72e15', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422466.5659852, 1505422466.5659912)]]
['getitem-b96e76a5cee6f405c073ed4a96e24572', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422466.5663042, 1505422466.5663111)]]
['getitem-c371278ebdb28dd98c1b30fa2e8cdca4', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422466.6696358, 1505422466.6696458)]]
['getitem-4ff2cce3c458a9c0c8cdf03505507385', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422466.6705868, 1505422466.6705909)]]
['getitem-c079264f950226149dee8a273e223723', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422466.6712158, 1505422466.6712208)]]
['getitem-6765a673745f33d0c01202391cd4c89f', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422466.6104538, 1505422466.610467)]]
['getitem-6425afb5d7d717615401efc979a1b413', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422466.6111197, 1505422466.6111248)]]
['getitem-998225d4c94578417a1d13075bbf54f9', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422466.6115007, 1505422466.611507)]]
['getitem-e12422a0c21035ae81fcad85cf55847b', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422466.493936, 1505422466.493945)]]
['getitem-ad0910b0e43a988c0309e4b1b13eba5d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422466.494499, 1505422466.494503)]]
['getitem-0b1de038fd0d6213e440802d47945183', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422466.494832, 1505422466.4948359)]]
['getitem-0e7bb8297de4c191ee151b9f1f24bb96', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422466.660436, 1505422466.660447)]]
['getitem-5fcbec12c7bab56c342070901aa91271', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422466.6611118, 1505422466.6611178)]]
['getitem-6300c8d3ebdfaead8d71c0b10adee9a2', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422466.661506, 1505422466.661511)]]
['getitem-88ff77ccbbda86c033eb52840532621e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422466.6619868, 1505422466.6619918)]]
['getitem-33c58aa034adbb0d035a3ab03a00ef01', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422466.6623988, 1505422466.6624048)]]
['getitem-ac1a4773400674c75da519b326b1cb5c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422466.662886, 1505422466.662891)]]
['getitem-0ea9a502ce35d07d69be65107c6c457a', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422466.677072, 1505422466.677083)]]
['getitem-62caf9e26d91ec5c3027d52b08089de4', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422466.67806, 1505422466.678067)]]
['getitem-1fb9a64b615fe59087fe6ddf8cf6ac63', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422466.678786, 1505422466.678791)]]
['getitem-894de152069cfebebf347f1bc8da92ba', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422466.679411, 1505422466.679416)]]
['getitem-16ea1ad4e126a6f6ef16e5946f093df8', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422466.680219, 1505422466.680225)]]
['getitem-9d04c6a77eb8015dff1652116b06809e', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422466.6808379, 1505422466.6808438)]]
['getitem-1920201d11e030b4387f6a4735bf6cea', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422466.678303, 1505422466.678315)]]
['getitem-6aebd49de5fd1fd50abb4490a3d6383b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422466.678925, 1505422466.678931)]]
['getitem-188663d46eca964156e50ad1c861e432', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422466.6792831, 1505422466.679287)]]
['getitem-dbbf6f28500a82a6ce3be560db85b1ef', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422466.6796331, 1505422466.679637)]]
['getitem-158f17186cf45ab7ac197aec44c36ed2', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422466.679992, 1505422466.679997)]]
['getitem-5d28503db28a9d3d16642fddcc3c12c3', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422466.680365, 1505422466.6803691)]]
['getitem-d28b5c8d497b2ea85ccb9940e69738d7', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422466.852006, 1505422466.852015)]]
['getitem-908895c81894afde8b9bdfa5e35f8555', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422466.852664, 1505422466.852669)]]
['getitem-2ffa1a0c9a64e35011dfa20126d8885a', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422466.853009, 1505422466.853013)]]
['getitem-b7ddb7d5fcda774514c4b4673dc16bdd', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422466.790589, 1505422466.790602)]]
['getitem-1b5c8b831fcb0121ebdd5afafa6b709d', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422466.791223, 1505422466.791228)]]
['getitem-7e2bb5ce434ca42e282564fd5c985f4c', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422466.791597, 1505422466.791603)]]
['getitem-f83f82bbccc72cac837a15247926cb07', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422466.793444, 1505422466.793454)]]
['getitem-37aac226f56cd0cfb9aef5b6b14db60d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422466.794139, 1505422466.7941449)]]
['getitem-61c9a7f2fc10ed37b445784282084308', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422466.7945728, 1505422466.7945797)]]
['getitem-e8f9bba50a5794b2c8a421b931b24656', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422466.7820358, 1505422466.782045)]]
['getitem-d1593bf33ef153580e1013ce8107b42f', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422466.782678, 1505422466.782682)]]
['getitem-bdaa34d4b76d8cd6a0cc1cceb06aa47c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422466.783021, 1505422466.7830248)]]
['getitem-2af3c2558f4a099099651d7614ce8a12', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422466.7785852, 1505422466.778594)]]
['getitem-41bf89ffd0d26efca43987c19f0325db', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422466.779225, 1505422466.779231)]]
['getitem-2f9b00d3f1730e24dc2a1e7640f7893a', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422466.7796721, 1505422466.779675)]]
['getitem-cd132c289cc57a0647cac3b1d5a996fb', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422466.7800722, 1505422466.780075)]]
['getitem-3ca1686151e8e5b9a77461a2d442678b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422466.7804642, 1505422466.7804682)]]
['getitem-70333b93fff8d26c57c7d84542f881d3', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422466.780869, 1505422466.780872)]]
['sum-3f60aadd-011e-46ef-ab23-c40abdfcec21', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422466.995831, 1505422467.018994), ('transfer', 1505422466.9932852, 1505422467.019114), ('transfer', 1505422466.995217, 1505422467.019191), ('transfer', 1505422466.9926832, 1505422467.0192602), ('transfer', 1505422466.993876, 1505422467.019325), ('transfer', 1505422466.9783971, 1505422467.0193882), ('transfer', 1505422466.99824, 1505422467.0194361), ('transfer', 1505422466.997945, 1505422467.01949), ('transfer', 1505422466.9882932, 1505422467.0195382), ('transfer', 1505422466.9721692, 1505422467.019601), ('transfer', 1505422466.9825861, 1505422467.019648), ('transfer', 1505422466.9781141, 1505422467.019695), ('transfer', 1505422466.9771872, 1505422467.019757), ('transfer', 1505422466.977823, 1505422467.019818), ('transfer', 1505422466.983421, 1505422467.019864), ('transfer', 1505422466.9828641, 1505422467.01991), ('transfer', 1505422466.9734712, 1505422467.019956), ('transfer', 1505422466.976594, 1505422467.0200171), ('transfer', 1505422466.987077, 1505422467.0200632), ('transfer', 1505422466.990917, 1505422467.0201092), ('transfer', 1505422466.9900692, 1505422467.020158), ('transfer', 1505422466.992125, 1505422467.020205), ('transfer', 1505422466.979705, 1505422467.020267), ('transfer', 1505422466.995533, 1505422467.020328), ('transfer', 1505422466.9888551, 1505422467.020375), ('transfer', 1505422466.994251, 1505422467.02042), ('transfer', 1505422466.971874, 1505422467.020467), ('transfer', 1505422466.972758, 1505422467.020513), ('transfer', 1505422466.9813151, 1505422467.0205731), ('transfer', 1505422466.973045, 1505422467.02062), ('transfer', 1505422466.987379, 1505422467.020682), ('transfer', 1505422466.975048, 1505422467.0207422), ('transfer', 1505422466.9976652, 1505422467.020803), ('transfer', 1505422466.990355, 1505422467.020848), ('transfer', 1505422466.986777, 1505422467.020893), ('transfer', 1505422466.99176, 1505422467.020939), ('transfer', 1505422466.976283, 1505422467.0209851), ('transfer', 1505422466.974767, 1505422467.0210311), ('transfer', 1505422466.9682992, 1505422467.021078), ('transfer', 1505422466.989702, 1505422467.0211382), ('transfer', 1505422466.984071, 1505422467.0211911), ('transfer', 1505422466.9741452, 1505422467.0212512), ('transfer', 1505422466.978794, 1505422467.0212982), ('transfer', 1505422466.969767, 1505422467.0213451), ('transfer', 1505422466.9694881, 1505422467.0214071), ('transfer', 1505422466.9800231, 1505422467.021454), ('transfer', 1505422466.971601, 1505422467.021501), ('transfer', 1505422466.979418, 1505422467.021563), ('transfer', 1505422466.985276, 1505422467.02161), ('transfer', 1505422466.988014, 1505422467.021657), ('transfer', 1505422466.974462, 1505422467.0217042), ('transfer', 1505422466.983789, 1505422467.0217662), ('transfer', 1505422466.975606, 1505422467.0218282), ('transfer', 1505422466.9849792, 1505422467.021889), ('transfer', 1505422466.9964912, 1505422467.02195), ('transfer', 1505422466.9894252, 1505422467.021997), ('transfer', 1505422466.96892, 1505422467.022079), ('transfer', 1505422466.992978, 1505422467.02213), ('transfer', 1505422466.997386, 1505422467.022181), ('transfer', 1505422466.986495, 1505422467.0222292), ('transfer', 1505422466.983139, 1505422467.02229), ('transfer', 1505422466.994908, 1505422467.022336), ('transfer', 1505422466.9753342, 1505422467.022396), ('transfer', 1505422466.97753, 1505422467.022444), ('transfer', 1505422466.985917, 1505422467.0225031), ('transfer', 1505422466.992413, 1505422467.0225642), ('transfer', 1505422466.98436, 1505422467.0226102), ('transfer', 1505422466.98858, 1505422467.0226562), ('transfer', 1505422466.968631, 1505422467.022702), ('transfer', 1505422466.9822512, 1505422467.022764), ('transfer', 1505422466.9816802, 1505422467.022825), ('transfer', 1505422466.997082, 1505422467.022872), ('transfer', 1505422466.9806051, 1505422467.022918), ('transfer', 1505422466.9808831, 1505422467.0229812), ('transfer', 1505422466.97006, 1505422467.0230272), ('transfer', 1505422466.981969, 1505422467.0230742), ('transfer', 1505422466.990639, 1505422467.023119), ('transfer', 1505422466.989136, 1505422467.02317), ('transfer', 1505422466.975889, 1505422467.0232172), ('transfer', 1505422466.986212, 1505422467.023263), ('transfer', 1505422466.994568, 1505422467.023309), ('transfer', 1505422466.970355, 1505422467.023355), ('transfer', 1505422466.999586, 1505422467.023401), ('transfer', 1505422466.980323, 1505422467.023461), ('transfer', 1505422466.9846652, 1505422467.023507), ('transfer', 1505422466.973856, 1505422467.0235531), ('transfer', 1505422466.979109, 1505422467.023613), ('transfer', 1505422466.996776, 1505422467.023673), ('transfer', 1505422466.972445, 1505422467.0237172), ('transfer', 1505422466.976869, 1505422467.0237792), ('transfer', 1505422466.9935992, 1505422467.023839), ('transfer', 1505422466.991193, 1505422467.023886), ('transfer', 1505422466.9914901, 1505422467.023932), ('transfer', 1505422466.9961162, 1505422467.023977), ('transfer', 1505422466.969206, 1505422467.024038), ('transfer', 1505422466.971323, 1505422467.025082), ('transfer', 1505422466.9999, 1505422467.02518), ('transfer', 1505422466.985553, 1505422467.025598), ('transfer', 1505422466.97103, 1505422467.025753), ('transfer', 1505422466.987651, 1505422467.025824), ('compute', 1505422467.02922, 1505422467.0292962)]]
