['block_rmsd-f24c61afc49e4cde07b86fcd7db8ab5a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423077.9760282, 1505423078.236319)]]
['getitem-c53723e7c2c5063a260437d3a4174406', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423078.814235, 1505423078.81424)]]
['getitem-8fd6871fe23cf892df4eb3318f666f42', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423078.814632, 1505423078.814635)]]
['getitem-0f3562e9fecf09fd7329b46f8f4da8ec', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423078.744964, 1505423078.744974)]]
['getitem-657d3472b9cbdc5cccd4c7c74e35e514', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423078.7455888, 1505423078.745597)]]
['getitem-b897e4e00b03a5bb4eff24a598439cdf', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423078.7459798, 1505423078.7459848)]]
['getitem-85fe21d6a8c7feac9605be8fff099067', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423078.74313, 1505423078.7431378)]]
['getitem-dd19be97e3a0efda3f8c649197ab93eb', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423078.743747, 1505423078.743754)]]
['getitem-1bad4c9206ba67947de2859ab80c759b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423078.744124, 1505423078.744128)]]
['block_rmsd-be237146c59e6ef353960e8d6e4c7b91', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423078.502068, 1505423078.775056)]]
['getitem-34a1847287bdf0a5dc6b265d82357ea1', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423078.77575, 1505423078.775754)]]
['getitem-4ad13bd477189fe784b7bc0d9d38f299', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423078.776092, 1505423078.7760959)]]
['getitem-98934cdf96439b46bc4b2013f4cf263a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423078.776443, 1505423078.776448)]]
['getitem-2a216ed137f53d8b361ef9547b1c9caf', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423078.738695, 1505423078.738703)]]
['getitem-7a2f84c2f397f4840853de7401c9dfea', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423078.739567, 1505423078.739573)]]
['getitem-750be6c7f730323402731d9047b7753b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423078.740105, 1505423078.740109)]]
['block_rmsd-48726b03c776395a5fe392a783979620', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423078.6217701, 1505423078.9294112)]]
['getitem-09dde9098c803fc049ec3a8bfa69aa05', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423078.9301531, 1505423078.9301581)]]
['getitem-9ec61ee1c13210702322003b5e06eeb9', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423078.9305012, 1505423078.9305062)]]
['getitem-71ce05025bdfd18cbc5023faeb690208', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423078.9308531, 1505423078.9308572)]]
['getitem-f1f819f37023b8e7218c11ad1ae282d2', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423078.8772898, 1505423078.877297)]]
['getitem-236cdc8eb62f662b1c88224fc6bbd422', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423078.8778958, 1505423078.8779018)]]
['getitem-2e80f3c41e0df4c38d791b4f7250fca4', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423078.8782458, 1505423078.87825)]]
['getitem-4cc2257c81bf0c9a4dcefa71161c26ee', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423078.873706, 1505423078.873714)]]
['getitem-799f0a8fb8286659652369d48026419c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423078.874337, 1505423078.874343)]]
['getitem-9881b9a54ea2eb41d42aef5b39a4d6d4', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423078.874684, 1505423078.874689)]]
['getitem-4f5d9faa632951e4af8b6aa22e7ba67e', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423078.8670242, 1505423078.867031)]]
['getitem-fa845da5bfb7cc968daaebc5e8082a01', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423078.8679101, 1505423078.867917)]]
['getitem-49de4a79512aac285255e7e671dc6ecf', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423078.8685532, 1505423078.8685591)]]
['getitem-e44c5f1f2e48319705c6c2862f345ea9', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423078.866938, 1505423078.866946)]]
['getitem-f1c2b4414b16010aaf2c444d21ca7670', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423078.86782, 1505423078.8678281)]]
['getitem-f6298d7de37ad0b416a2bc43db25e075', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423078.8683782, 1505423078.868386)]]
['getitem-f22728052edcaf7b571e293f97248170', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423078.870299, 1505423078.8703082)]]
['getitem-835614b9ac2ef6d2f5885bbb417da611', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423078.871267, 1505423078.8712761)]]
['getitem-0d5434d6e42b39af875b7de7053e393a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423078.8724802, 1505423078.872488)]]
['getitem-80f1769a09ed13eedde02132b3d1a759', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423078.866242, 1505423078.8662488)]]
['getitem-793a63e2c7010772743b0a5399cb1ae7', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423078.8668878, 1505423078.866895)]]
['getitem-24f49034885c7798ef073512c805a879', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423078.8672438, 1505423078.8672488)]]
['getitem-a4e455551a464a5932a8b6b3dd9345b8', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423078.865344, 1505423078.865354)]]
['getitem-458cf5a74cb1aed3e3e7a6c5da5c9790', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423078.866007, 1505423078.866015)]]
['getitem-fe75ed6193755c9f79495fb5331881a0', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423078.866503, 1505423078.86651)]]
['getitem-de3b967b5bf2dece79b58019f5af3569', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423078.8596108, 1505423078.8596199)]]
['getitem-22194aff8dd3a428949cfbc14867f229', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423078.860457, 1505423078.8604648)]]
['getitem-1c85dd2592a0066426eeb3067a0f5e6e', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423078.8608518, 1505423078.8608568)]]
['getitem-9635bfffb64b69b47a12692afefc6dfb', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423078.859321, 1505423078.85933)]]
['getitem-d89456de7a65083faf5a776301840525', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423078.859972, 1505423078.85998)]]
['getitem-8c6b3a11ec2b8a54aa94429feed0711e', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423078.86035, 1505423078.860355)]]
['getitem-5f6635aba7d637cc16351853df840489', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423078.851637, 1505423078.8516428)]]
['getitem-426d85fcb903c753f13a99933f347570', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423078.85227, 1505423078.852277)]]
['getitem-28b05c459b65d3bc75f7fa74283ea22d', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423078.85263, 1505423078.852634)]]
['getitem-82b6ebf905317efdf9fca4d6b3ef894b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423078.8459558, 1505423078.845964)]]
['getitem-fed35d58257b6aee5fd200f47e8966f0', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423078.846641, 1505423078.846647)]]
['getitem-6b14d49827e31edc771b18f5a2f88664', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423078.8470418, 1505423078.847048)]]
['block_rmsd-97260d2d0e7fc57cf03702a5538ed288', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423078.6321812, 1505423078.9375143)]]
['getitem-0306188a9b3e46d3241c5c3e5cef7031', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423078.9382563, 1505423078.9382613)]]
['getitem-47915c4c50086872fa3626a8737b0f1b', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423078.9386263, 1505423078.9386313)]]
['getitem-11b448cb13b92991994e2c0710e80ef0', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423078.9389973, 1505423078.9390023)]]
['getitem-c2f0f187febc35da67e92ee5542f73e7', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423078.891694, 1505423078.8917022)]]
['getitem-690ebc71f703088f4bf31b260f51553a', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423078.892414, 1505423078.8924212)]]
['getitem-e0bfbc0aeed76cf665b203e4e001da76', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423078.8928013, 1505423078.892806)]]
['getitem-8aed050568f4296753d90141affa1f11', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423078.988394, 1505423078.988402)]]
['getitem-ca500aa6603b57b98f941f200b7c1bdb', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423078.9894118, 1505423078.98942)]]
['getitem-820ff0c5ca26612fcd85d955848341d2', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423078.990154, 1505423078.99016)]]
['getitem-fb39782a8ae2a6fc0a36212a0909ed0d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423078.980733, 1505423078.980741)]]
['getitem-abb5489f5d07a121e1867618fd3dc408', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423078.981687, 1505423078.981695)]]
['getitem-63b2927305e299f78c554a7c0574867a', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423078.982457, 1505423078.982463)]]
['getitem-6019477ddc87a074590329dd7b548cfe', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423079.037087, 1505423079.0370939)]]
['getitem-8660420912d6dfe1767d805d696f2166', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423079.0377579, 1505423079.0377638)]]
['getitem-b2eff91f9d3ac7f2142a559a9621dab0', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423079.0381188, 1505423079.038123)]]
['getitem-4c92bcb82177004e3be85ff7656fbf58', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423078.97743, 1505423078.977436)]]
['getitem-24a7499fc876a0649ef5a1a51600e23c', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423078.9780831, 1505423078.9780881)]]
['getitem-c49d2bbf65cb0ec072aa774e88fa95b9', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423078.978436, 1505423078.978439)]]
['getitem-83ea87f4aaa373e94185b4c142c2da66', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423078.976701, 1505423078.976707)]]
['getitem-a44158122dedde897b370a2a75fea80b', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423078.977279, 1505423078.977284)]]
['getitem-fbb5599694b45e73a2f352350f1f5d9c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423078.97759, 1505423078.977593)]]
['getitem-4c450413f289164d5e196cd991889300', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423079.031957, 1505423079.0319629)]]
['getitem-5cb0ca7246b774298d7a48412c1615ee', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423079.032841, 1505423079.032846)]]
['getitem-7fb4e0e2c49bc58cc44789c7bd91f70b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423079.033578, 1505423079.033582)]]
['getitem-a41eba7e85a6470c2477c372b0c1e401', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423078.969017, 1505423078.969025)]]
['getitem-a088984e3c7183664e03c4cbe83d70be', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423078.9696698, 1505423078.969677)]]
['getitem-d9581ec332db529a1d188bd01c87f6a7', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423078.970062, 1505423078.970067)]]
['getitem-af2cd44476de9badf825c5d3875e5d38', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423078.9614582, 1505423078.961466)]]
['getitem-2ab351a3c91a21a71c998d05fe286ed5', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423078.96216, 1505423078.962167)]]
['getitem-38ee3dc8236202de503941de428599ff', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423078.962615, 1505423078.96262)]]
['getitem-4cf2ba053562f32f62db265ac1a765a0', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423078.9651868, 1505423078.965196)]]
['getitem-cea1f738efdd474d9ff326549b5f3214', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423078.965904, 1505423078.965911)]]
['getitem-a2f45e058ae144d1b41f03412c9328d9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423078.9663188, 1505423078.9663248)]]
['getitem-90c207784e2aadf6111b6ac83980577f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423078.953815, 1505423078.953823)]]
['getitem-cfde7f85237de4db17d17ad8797252a9', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423078.954421, 1505423078.9544291)]]
['getitem-818a567d13ef1c8bf59e95102f692095', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423078.954793, 1505423078.9547992)]]
['getitem-9b038a73b11164a556f983a494c4e324', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423079.011956, 1505423079.01196)]]
['getitem-d7ec49a8f4cfe9008d75d4b77e07d2a6', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423079.012511, 1505423079.012515)]]
['getitem-5c3e6b063aa2302bcba956f18b3f7b99', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423079.012928, 1505423079.012932)]]
['getitem-667b6e5b803bd12ca0fe54e22a23e1f9', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423079.1221302, 1505423079.1221373)]]
['getitem-ab5ed0bb8f8bbd3fec061135e37d3633', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423079.1227372, 1505423079.1227431)]]
['getitem-4cef8303c228f82b4c2db2d24c02bc4c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423079.1230922, 1505423079.1230962)]]
['getitem-ac7f5c10b29f6d6c930ea21ec333976d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423079.1107452, 1505423079.110753)]]
['getitem-fe428b93e08de35adbe6ce6b15a76188', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423079.1113951, 1505423079.1114032)]]
['getitem-eca112f2fb0796b07c22e7dbf1e55723', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423079.111777, 1505423079.1117811)]]
['getitem-989c8c9da2749a7dfdbbf0237fa25cb5', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423079.050158, 1505423079.050167)]]
['getitem-eb210c81bb9650ca58d4e09cb0764d32', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423079.050808, 1505423079.050817)]]
['getitem-5df679ade10f65b8203b533d5cfa2999', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423079.051172, 1505423079.051177)]]
['getitem-ded14ff2029ed555d277be7ffcd7203e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423079.026486, 1505423079.026494)]]
['getitem-90e88cc9717f3951922993cb821c79ff', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423079.027159, 1505423079.0271661)]]
['getitem-a82f41c141b938f5d31d0b05372c32b7', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423079.027507, 1505423079.027512)]]
['getitem-e239a9de75a6ec124cbec0e29f21e3a5', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423079.020654, 1505423079.02066)]]
['getitem-64243846e9d9640527abf7837f1967f4', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423079.021317, 1505423079.021322)]]
['getitem-e1cfe6584357bb733bb459903fdab26c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423079.021662, 1505423079.021666)]]
['amax-011a3ccb-1a1c-4b36-a83e-48f2f47852e4', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('transfer', 1505423079.1981452, 1505423079.2414272), ('transfer', 1505423079.1985412, 1505423079.241574), ('transfer', 1505423079.1939912, 1505423079.2416532), ('transfer', 1505423079.2104392, 1505423079.2417302), ('transfer', 1505423079.221621, 1505423079.241784), ('transfer', 1505423079.2244232, 1505423079.241837), ('transfer', 1505423079.1978042, 1505423079.2418962), ('transfer', 1505423079.226998, 1505423079.2419472), ('transfer', 1505423079.224116, 1505423079.2419972), ('transfer', 1505423079.213181, 1505423079.242048), ('transfer', 1505423079.218995, 1505423079.2421172), ('transfer', 1505423079.186043, 1505423079.2811732), ('transfer', 1505423079.1867802, 1505423079.281316), ('transfer', 1505423079.1874611, 1505423079.2813952), ('transfer', 1505423079.1880922, 1505423079.2814531), ('transfer', 1505423079.188472, 1505423079.281527), ('transfer', 1505423079.1905632, 1505423079.281584), ('transfer', 1505423079.1908932, 1505423079.2816541), ('transfer', 1505423079.191359, 1505423079.281723), ('transfer', 1505423079.1918972, 1505423079.2817912), ('transfer', 1505423079.1922882, 1505423079.2818642), ('transfer', 1505423079.1927202, 1505423079.2819371), ('transfer', 1505423079.1933992, 1505423079.2820072), ('transfer', 1505423079.1944122, 1505423079.2820601), ('transfer', 1505423079.1948652, 1505423079.2821481), ('transfer', 1505423079.195378, 1505423079.282201), ('transfer', 1505423079.195698, 1505423079.2822542), ('transfer', 1505423079.1961071, 1505423079.2823071), ('transfer', 1505423079.1964402, 1505423079.2823591), ('transfer', 1505423079.196747, 1505423079.282412), ('transfer', 1505423079.197154, 1505423079.282464), ('transfer', 1505423079.1974962, 1505423079.282541), ('transfer', 1505423079.1988552, 1505423079.2826102), ('transfer', 1505423079.199177, 1505423079.2826781), ('transfer', 1505423079.1995072, 1505423079.2827451), ('transfer', 1505423079.199923, 1505423079.282813), ('transfer', 1505423079.2002532, 1505423079.2828732), ('transfer', 1505423079.200592, 1505423079.2829301), ('transfer', 1505423079.2009861, 1505423079.2829921), ('transfer', 1505423079.2016382, 1505423079.2830462), ('transfer', 1505423079.2020311, 1505423079.2830992), ('transfer', 1505423079.2023761, 1505423079.283157), ('transfer', 1505423079.202721, 1505423079.283209), ('transfer', 1505423079.2031462, 1505423079.2832623), ('transfer', 1505423079.2034602, 1505423079.2833142), ('transfer', 1505423079.203809, 1505423079.2833822), ('transfer', 1505423079.2042072, 1505423079.2834342), ('transfer', 1505423079.204524, 1505423079.283503), ('transfer', 1505423079.2048802, 1505423079.283554), ('transfer', 1505423079.2067301, 1505423079.283611), ('transfer', 1505423079.207375, 1505423079.2836843), ('transfer', 1505423079.2078202, 1505423079.283754), ('transfer', 1505423079.2081652, 1505423079.283822), ('transfer', 1505423079.208477, 1505423079.283879), ('transfer', 1505423079.2088742, 1505423079.2839482), ('transfer', 1505423079.209331, 1505423079.2840161), ('transfer', 1505423079.209721, 1505423079.2840822), ('transfer', 1505423079.2101142, 1505423079.2841332), ('transfer', 1505423079.2109451, 1505423079.2841842), ('transfer', 1505423079.21163, 1505423079.2842362), ('transfer', 1505423079.212119, 1505423079.2842882), ('transfer', 1505423079.2124481, 1505423079.2843542), ('transfer', 1505423079.212865, 1505423079.2844052), ('transfer', 1505423079.2134871, 1505423079.2844732), ('transfer', 1505423079.2138093, 1505423079.2845411), ('transfer', 1505423079.2142112, 1505423079.284609), ('transfer', 1505423079.2145402, 1505423079.284676), ('transfer', 1505423079.2148511, 1505423079.2847292), ('transfer', 1505423079.215238, 1505423079.2847812), ('transfer', 1505423079.215568, 1505423079.284851), ('transfer', 1505423079.2161381, 1505423079.284923), ('transfer', 1505423079.2164922, 1505423079.284975), ('transfer', 1505423079.216814, 1505423079.285041), ('transfer', 1505423079.2172372, 1505423079.285093), ('transfer', 1505423079.2175572, 1505423079.285145), ('transfer', 1505423079.2178771, 1505423079.285196), ('transfer', 1505423079.2182992, 1505423079.2852461), ('transfer', 1505423079.2186522, 1505423079.2852972), ('transfer', 1505423079.219304, 1505423079.2853642), ('transfer', 1505423079.2197201, 1505423079.2854152), ('transfer', 1505423079.220055, 1505423079.2854831), ('transfer', 1505423079.2203662, 1505423079.2855341), ('transfer', 1505423079.221939, 1505423079.2856002), ('transfer', 1505423079.2223032, 1505423079.2856522), ('transfer', 1505423079.222726, 1505423079.2857041), ('transfer', 1505423079.2230752, 1505423079.285756), ('transfer', 1505423079.2233932, 1505423079.285809), ('transfer', 1505423079.223782, 1505423079.285865), ('transfer', 1505423079.2247121, 1505423079.2859342), ('transfer', 1505423079.2251072, 1505423079.2859862), ('transfer', 1505423079.2254372, 1505423079.2860382), ('transfer', 1505423079.226207, 1505423079.2860882), ('transfer', 1505423079.2265522, 1505423079.2861402), ('transfer', 1505423079.227503, 1505423079.2861912), ('transfer', 1505423079.2280562, 1505423079.2862432), ('transfer', 1505423079.2283971, 1505423079.2862952), ('transfer', 1505423079.228737, 1505423079.2872531), ('transfer', 1505423079.201312, 1505423079.2873333), ('transfer', 1505423079.225764, 1505423079.2874532), ('transfer', 1505423079.2070591, 1505423079.3000932), ('compute', 1505423079.303575, 1505423079.303652)]]
