['block_rmsd-26b8637df7b5f00215b996c183230c29', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423076.187074, 1505423076.441901)]]
['getitem-b9f3a0b7262bb52f1af4f887955b4df4', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423077.03588, 1505423077.0358891)]]
['getitem-e7e61e1b5ffcd3d467c355d063bf65e9', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423077.0366333, 1505423077.0366452)]]
['getitem-11d24580d6f54b492f098bcec9ff3a31', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423077.0373182, 1505423077.0373282)]]
['getitem-5f9c7c376c57e853a4b2cb3cab899e90', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423077.0377052, 1505423077.037712)]]
['getitem-cc74c8edeb39dc37b74dbb04f35fdb3f', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423077.034484, 1505423077.034492)]]
['getitem-509baf0ccd4509213828c03ee3575fad', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423077.0350869, 1505423077.0350928)]]
['getitem-3c5458b0dad9d21487829f8568571522', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423077.035413, 1505423077.035418)]]
['getitem-9ff924aef3479b8a3879483d158a6009', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423077.034198, 1505423077.034204)]]
['getitem-d19fa98697dadb55e53a82a12cc2afca', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423077.03478, 1505423077.034785)]]
['getitem-0ce8143bc8bae42f21b49fd6f6e089eb', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423077.035121, 1505423077.035124)]]
['getitem-dca3e2891c6cf8553b10c497b064c09f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423077.033801, 1505423077.033814)]]
['getitem-ff4fae809b2c71c53df78a37703f6919', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423077.0346599, 1505423077.034671)]]
['getitem-f3340b0e838829514aa88918ed1ba4af', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423077.035114, 1505423077.03512)]]
['block_rmsd-597846e38f54956fe47fcb23a69dbca1', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423076.7491832, 1505423077.04301)]]
['getitem-137dc12cd3ad6adc018cdc0cb260f7d6', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423077.0437942, 1505423077.0437992)]]
['getitem-19494fdd8097f5ab8c7e1e2d5e23d76e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423077.0441492, 1505423077.044153)]]
['getitem-fb72be2a12b77e2baf8c1df1c634b141', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423077.0445611, 1505423077.044565)]]
['getitem-56938c4731a76e3cd9e08244eea88a05', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423077.0341122, 1505423077.0341182)]]
['getitem-ae8dfa8f9a9415ff84ed74f7e55d1c84', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423077.0348861, 1505423077.034892)]]
['getitem-f5864b98c92a35d60b32771b9bacfeab', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423077.035356, 1505423077.03536)]]
['getitem-520cc424e823cf28128e98591ebf5c6e', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423077.0321038, 1505423077.0321107)]]
['getitem-c0a12f01cda4b6c4fe93b6f1ccb0ea79', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423077.032796, 1505423077.032806)]]
['getitem-31c058849d3e00ecf97acc340349f1fe', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423077.0332687, 1505423077.0332787)]]
['getitem-6403465b16701d8d37fc64b7f4994859', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423077.032646, 1505423077.032656)]]
['getitem-0229c97ce49e500a10ba81898813046c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423077.033374, 1505423077.033383)]]
['getitem-c527f8506c30dcec3d9e0f44b42bd3ec', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423077.0337849, 1505423077.033792)]]
['getitem-23ef0735561d17a038ecd37a10cdb42e', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423077.055753, 1505423077.055758)]]
['getitem-2aede13a17e397868907eaaecf9e2795', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423077.056111, 1505423077.0561152)]]
['getitem-c4b3b7ad098285249dd0014ef85964e9', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423077.056478, 1505423077.056482)]]
['getitem-cbeb554545d4a9627311853f88584276', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423077.031419, 1505423077.03143)]]
['getitem-6418cce7fb15761bb7fc3f5f2cc3c75f', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423077.0325031, 1505423077.0325131)]]
['getitem-76c1d8048dd22d703a0f8833424edf05', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423077.0331721, 1505423077.033179)]]
['getitem-637f18b2f46e14cde80a3c22a72076c9', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423077.030315, 1505423077.0303288)]]
['getitem-07805db36bfe0d6c9f344a9895fcb835', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423077.0310059, 1505423077.0310168)]]
['getitem-4bf1d9c1623bdbab72c4a962a615fbdf', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423077.031484, 1505423077.031493)]]
['block_rmsd-019d1b32a1a1b33e76841cbfc87a2632', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423076.727834, 1505423077.085536)]]
['getitem-2704f650f8c9b7692ba5d33e4681c0d6', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423077.0863268, 1505423077.086335)]]
['getitem-aa69fad8dc84529df6c2cd2526cd5570', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423077.086652, 1505423077.086658)]]
['getitem-ea6b902b64859999ebad0855d214d057', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423077.087008, 1505423077.087015)]]
['getitem-c16062a5fc10e2c3cb405745b54f1b9b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423077.032766, 1505423077.032774)]]
['getitem-43d320bacea8f8866f45eea7a4b76f39', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423077.0334651, 1505423077.033472)]]
['getitem-f14d9aac7b0bff278458b589d1c7a7c7', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423077.033857, 1505423077.033862)]]
['getitem-4f7a1db26ca8f6e13275800bba6b0f2e', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423077.0315468, 1505423077.031559)]]
['getitem-78f6b3a65706f23604356518fe89702a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423077.0322468, 1505423077.0322568)]]
['getitem-cf11a934d00fcfce36c3836fb16bb070', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423077.032659, 1505423077.032665)]]
['getitem-78da5f66d294c0d5b6074fbe022c40c7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423077.0313208, 1505423077.031334)]]
['getitem-b3aa16a11f0384bbd6df1201191ee051', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423077.0320487, 1505423077.0320609)]]
['getitem-5313afd0ba120ebb108883013ddfb9b6', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423077.032446, 1505423077.0324538)]]
['getitem-f3c565581f9c5e2252f53173a67fdd08', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423077.094179, 1505423077.094192)]]
['getitem-19f3734f31fdb80d3575c205ce8b823b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423077.094953, 1505423077.094964)]]
['getitem-613ee85e8a6912da403c4827e83a249c', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423077.095433, 1505423077.095439)]]
['block_rmsd-cf2a1792428621cfa9b24f479bbab656', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423076.6355388, 1505423077.071811)]]
['getitem-2096a69e16d5d5ed040f422ca0dcc16e', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423077.072574, 1505423077.072579)]]
['getitem-37752c382e5700585e0e6dc6f249154a', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423077.072937, 1505423077.072942)]]
['getitem-29e97720d53813d20d02e78cd5f0084e', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423077.0733118, 1505423077.0733159)]]
['getitem-90b053a5bf4cc089aff2a5ec061fb52a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423077.134156, 1505423077.134163)]]
['getitem-c675221215535205c2a4a31d8759fe8a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423077.13475, 1505423077.1347568)]]
['getitem-78cc78cd6c4c20e43cb43e5a78e3fb91', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423077.1350899, 1505423077.135094)]]
['getitem-82f496020e019480cfdc06ac32d5c3c5', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423077.212141, 1505423077.2121482)]]
['getitem-c83578709f783226ad87dc0210f1ec40', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423077.2130651, 1505423077.213071)]]
['getitem-011151a8b54787db7c1107e7575351b0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423077.213637, 1505423077.2136421)]]
['getitem-4fc03afdaea322d3e3d344c976eb2564', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423077.2098029, 1505423077.2098129)]]
['getitem-7f75f6022e348a4f658c167347256054', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423077.2108037, 1505423077.2108119)]]
['getitem-2eeec21b6880bd8364a2d54d60f83201', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423077.211881, 1505423077.211886)]]
['getitem-4a50dc2d2c6559198bb3ee88ee150d44', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423077.211081, 1505423077.211088)]]
['getitem-30ded2f9781d6a6753f38391da95d80e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423077.211735, 1505423077.211741)]]
['getitem-83078b6e7e8cd54aa7e22c310546576d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423077.212101, 1505423077.212106)]]
['getitem-bb3d56abd0d089825ee36e53761dfc87', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423077.213573, 1505423077.21358)]]
['getitem-295bedccd232e62e8495326b4998d0f3', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423077.214292, 1505423077.214299)]]
['getitem-fa5c0d18d9cc07bb4c01da98b9e7c262', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423077.214701, 1505423077.214705)]]
['getitem-da147c600ddb04f4d5c2e176f2b8abb2', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423077.215466, 1505423077.215478)]]
['getitem-77c8fc29e9351f9ceed5b2b9306be1de', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423077.216481, 1505423077.21649)]]
['getitem-ead484e4ca70e9bfcb4e9807c8275b8d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423077.21717, 1505423077.217177)]]
['getitem-97c47f475de0ed320f7902485a7ca107', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423077.2125158, 1505423077.212525)]]
['getitem-b9ae4219e6266d6af4ff2ea60090efa3', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423077.2132168, 1505423077.2132258)]]
['getitem-d195eee7d6c65e6b6cde4edaf9604309', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423077.2135937, 1505423077.2135987)]]
['getitem-c582993b7b428156568ff8e1bb5da1c3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423077.208631, 1505423077.208641)]]
['getitem-49e3ee914d54d5cb30ec66be8dd6d599', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423077.2093651, 1505423077.209373)]]
['getitem-abdd3ae3fda3913e9388f43bccb58881', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423077.209813, 1505423077.2098181)]]
['getitem-74781979d93c38d92443de87d5d8d498', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423077.2769608, 1505423077.2769728)]]
['getitem-6783cd20fe73d5732686b3c41763794e', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423077.277674, 1505423077.2776859)]]
['getitem-9de23ea2b68067be0177357097b85cfc', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423077.2780998, 1505423077.2781088)]]
['getitem-6506dcf996d78bc8e8119185d59ac11e', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423077.27365, 1505423077.273659)]]
['getitem-2f1240316a80a0e6f42aae6ae4f8e9e6', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423077.274329, 1505423077.274337)]]
['getitem-df7a7fe3d1d204601ffec0dfb72f5f68', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423077.274735, 1505423077.274741)]]
['getitem-df92d31d017f92cb3681576c7b91535e', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423077.271175, 1505423077.27118)]]
['getitem-758706d36d02df7fae0a48da52db9ad1', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423077.2717898, 1505423077.2717948)]]
['getitem-5acba6b69e775340ce36d6739031b31f', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423077.272146, 1505423077.2721488)]]
['getitem-4ccd71bc630f61503e94a9ae58fec960', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423077.3046212, 1505423077.3046312)]]
['getitem-eeb94d9b92b11065390e634ef342c866', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423077.3052802, 1505423077.3052893)]]
['getitem-d9d0b1247f4e538b00af49e4409fa739', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423077.3056521, 1505423077.305658)]]
['getitem-aea833079a530e3b9e7ad531e4d4a681', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423077.220762, 1505423077.220769)]]
['getitem-2152a9d9376e6648b08b47e527743f83', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423077.221415, 1505423077.221421)]]
['getitem-2037fd2cf6761ba99aad048cb367b6e7', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423077.221771, 1505423077.221776)]]
['getitem-f482a5502c6cfdce226b59cd872eb073', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423077.212795, 1505423077.212801)]]
['getitem-0f0605f98d5f990a4d00ee25c9c11b1b', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423077.213414, 1505423077.213422)]]
['getitem-5c47c2cb2479d61fed4d3b9c427ffa3f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423077.213778, 1505423077.213784)]]
['getitem-88442783747ac504b626b2581c8d0aa9', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423077.2979012, 1505423077.2979112)]]
['getitem-363a9517e8ddb1ff32f71243c2cce61f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423077.298597, 1505423077.298605)]]
['getitem-426689398f264efb308e66b4625dd17f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423077.298976, 1505423077.298981)]]
['getitem-54200ed3938639c3f1b6cc76f0df55c6', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423077.300742, 1505423077.30075)]]
['getitem-9e6bb995abc47c0cd3319d9d89920de4', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423077.301426, 1505423077.3014328)]]
['getitem-dfbbdd7c3aec56e1636badb9301cd71f', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423077.301812, 1505423077.3018188)]]
['getitem-d2291becde7390bd604a5df1be185787', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423077.308153, 1505423077.308162)]]
['getitem-38768519f9a6ea5a0a23ada43eee9c0b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423077.3088439, 1505423077.308852)]]
['getitem-21d0393f36c22878b24bb3af67eb137c', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423077.309227, 1505423077.309242)]]
['amax-97e92937-de8e-41a4-b664-0af23c220967', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505423077.422881, 1505423077.4520187), ('transfer', 1505423077.4157178, 1505423077.4521518), ('transfer', 1505423077.4092958, 1505423077.452211), ('transfer', 1505423077.429937, 1505423077.4522808), ('transfer', 1505423077.4222188, 1505423077.4523327), ('transfer', 1505423077.425336, 1505423077.4523988), ('transfer', 1505423077.413859, 1505423077.4524648), ('transfer', 1505423077.4117107, 1505423077.4525287), ('transfer', 1505423077.4135718, 1505423077.4525797), ('transfer', 1505423077.4271507, 1505423077.4526439), ('transfer', 1505423077.4314668, 1505423077.4526927), ('transfer', 1505423077.4286108, 1505423077.4527397), ('transfer', 1505423077.4054067, 1505423077.4528048), ('transfer', 1505423077.4084349, 1505423077.4528527), ('transfer', 1505423077.426216, 1505423077.4529188), ('transfer', 1505423077.4032729, 1505423077.452983), ('transfer', 1505423077.428331, 1505423077.4530308), ('transfer', 1505423077.4068518, 1505423077.453081), ('transfer', 1505423077.4029748, 1505423077.4531498), ('transfer', 1505423077.4277468, 1505423077.4532008), ('transfer', 1505423077.42251, 1505423077.4532638), ('transfer', 1505423077.4050088, 1505423077.453312), ('transfer', 1505423077.406278, 1505423077.4533768), ('transfer', 1505423077.423488, 1505423077.4534268), ('transfer', 1505423077.4114318, 1505423077.4534748), ('transfer', 1505423077.4183989, 1505423077.4535239), ('transfer', 1505423077.408146, 1505423077.453575), ('transfer', 1505423077.4071598, 1505423077.4536388), ('transfer', 1505423077.4246588, 1505423077.4537027), ('transfer', 1505423077.4165838, 1505423077.4537508), ('transfer', 1505423077.4168608, 1505423077.4537997), ('transfer', 1505423077.4207008, 1505423077.453863), ('transfer', 1505423077.4074419, 1505423077.4539278), ('transfer', 1505423077.423781, 1505423077.453992), ('transfer', 1505423077.420997, 1505423077.4540548), ('transfer', 1505423077.4311018, 1505423077.4541178), ('transfer', 1505423077.4267738, 1505423077.4541788), ('transfer', 1505423077.4308178, 1505423077.4542277), ('transfer', 1505423077.4259057, 1505423077.454275), ('transfer', 1505423077.4172409, 1505423077.4543228), ('transfer', 1505423077.4038389, 1505423077.4543698), ('transfer', 1505423077.4141648, 1505423077.454419), ('transfer', 1505423077.40441, 1505423077.4544668), ('transfer', 1505423077.4144578, 1505423077.4545298), ('transfer', 1505423077.4243658, 1505423077.454578), ('transfer', 1505423077.4095879, 1505423077.4546258), ('transfer', 1505423077.4041238, 1505423077.4546888), ('transfer', 1505423077.4059918, 1505423077.454738), ('transfer', 1505423077.4014268, 1505423077.4548008), ('transfer', 1505423077.4023058, 1505423077.4548497), ('transfer', 1505423077.43023, 1505423077.4548988), ('transfer', 1505423077.4122918, 1505423077.4549458), ('transfer', 1505423077.4035578, 1505423077.455011), ('transfer', 1505423077.4008188, 1505423077.4550588), ('transfer', 1505423077.4078467, 1505423077.4551077), ('transfer', 1505423077.4151108, 1505423077.4551778), ('transfer', 1505423077.4240708, 1505423077.455242), ('transfer', 1505423077.4219098, 1505423077.4552917), ('transfer', 1505423077.4154248, 1505423077.4553387), ('transfer', 1505423077.417528, 1505423077.4553878), ('transfer', 1505423077.4105499, 1505423077.4554367), ('transfer', 1505423077.4119937, 1505423077.4554868), ('transfer', 1505423077.4289718, 1505423077.4555497), ('transfer', 1505423077.4296508, 1505423077.455613), ('transfer', 1505423077.4264958, 1505423077.4556608), ('transfer', 1505423077.414821, 1505423077.4557078), ('transfer', 1505423077.4305189, 1505423077.4557548), ('transfer', 1505423077.4108388, 1505423077.455803), ('transfer', 1505423077.4213219, 1505423077.4558508), ('transfer', 1505423077.4216218, 1505423077.4558997), ('transfer', 1505423077.4256258, 1505423077.455947), ('transfer', 1505423077.4026778, 1505423077.455994), ('transfer', 1505423077.4178207, 1505423077.4560578), ('transfer', 1505423077.4132738, 1505423077.456107), ('transfer', 1505423077.4129648, 1505423077.4561849), ('transfer', 1505423077.4011147, 1505423077.4562478), ('transfer', 1505423077.4047048, 1505423077.4562988), ('transfer', 1505423077.4280338, 1505423077.4563649), ('transfer', 1505423077.4274528, 1505423077.4564118), ('transfer', 1505423077.405707, 1505423077.4564588), ('transfer', 1505423077.4186819, 1505423077.4565217), ('transfer', 1505423077.4017158, 1505423077.456586), ('transfer', 1505423077.42936, 1505423077.4566348), ('transfer', 1505423077.4111228, 1505423077.456683), ('transfer', 1505423077.4098728, 1505423077.4567468), ('transfer', 1505423077.4189768, 1505423077.4568107), ('transfer', 1505423077.4102578, 1505423077.4568748), ('transfer', 1505423077.406561, 1505423077.4569228), ('transfer', 1505423077.4087157, 1505423077.456972), ('transfer', 1505423077.4020138, 1505423077.4570458), ('transfer', 1505423077.4162939, 1505423077.4570968), ('transfer', 1505423077.4181077, 1505423077.4571507), ('transfer', 1505423077.425032, 1505423077.4571998), ('transfer', 1505423077.4004648, 1505423077.4572637), ('transfer', 1505423077.432062, 1505423077.4583428), ('transfer', 1505423077.4126678, 1505423077.4584248), ('transfer', 1505423077.4317577, 1505423077.4584968), ('transfer', 1505423077.4231887, 1505423077.4589498), ('transfer', 1505423077.4159977, 1505423077.4591148), ('transfer', 1505423077.4089959, 1505423077.4591937), ('compute', 1505423077.462643, 1505423077.4627059)]]
