['block_rmsd-064aa68a41c175e7433e9b4cf10adec7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422471.10527, 1505422471.194799)]]
['getitem-512552177cfa7dd7ec881af5c1631030', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422471.724206, 1505422471.7242138)]]
['getitem-f76e763cec809092145dc7b90ee3e2f0', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422471.72481, 1505422471.7248158)]]
['getitem-c35fa893c53f9b6f1292ec538d27babc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422471.725185, 1505422471.725189)]]
['getitem-429c9ee3afb0ad37f206d96031e996de', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422471.726947, 1505422471.7269592)]]
['getitem-a75e900800d1cb1d2449c34f415582a5', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422471.7280312, 1505422471.7280412)]]
['getitem-26223e5e8ae8dbac7ff5013cb81c2fd0', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422471.7284253, 1505422471.7284322)]]
['getitem-09d2d4e55ff9128b83a143c1be9a6c50', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422471.8346918, 1505422471.8346977)]]
['getitem-50436c756f463df42b94f34db0f866e7', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422471.8355107, 1505422471.8355138)]]
['getitem-503443d4e70d15282c36b9f4b7bfbc66', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422471.836073, 1505422471.836078)]]
['getitem-a380d030a003a9e4573beebaa92f6af1', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422471.8371859, 1505422471.8371909)]]
['getitem-2302e5112611c3248821ec4dc9cc94f1', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422471.8379607, 1505422471.8379638)]]
['getitem-2c1ab6a75387a3a71df09f7693a7e097', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422471.8385677, 1505422471.8385708)]]
['getitem-bba58b5330e7da24a9471f943ea917fb', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422471.7373757, 1505422471.737383)]]
['getitem-d122f4b83fd78dfa589f921d62d2d5d3', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422471.7379887, 1505422471.737995)]]
['getitem-bbc956364c4b774da1712b3180b315c1', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422471.7383718, 1505422471.7383769)]]
['getitem-e5deec786d36ad5eaec094a7f7f6d5e9', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422471.836586, 1505422471.836592)]]
['getitem-0b1fd301a428326747769a84d750f879', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422471.837191, 1505422471.837196)]]
['getitem-649f7289c0d56e1a4eb01922aec9732a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422471.83756, 1505422471.837563)]]
['getitem-15d47930bce120b6b628eb8e0d94308a', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422471.8377202, 1505422471.837727)]]
['getitem-5147da36d0e9880418c2335795e121ac', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422471.838671, 1505422471.838676)]]
['getitem-232074fcf310035e7b4b5a94de0aa985', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422471.8398242, 1505422471.8398302)]]
['getitem-94aa15b8c2e554ff049cb75bd4916793', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422471.8402371, 1505422471.8402412)]]
['getitem-457a16243927638a3d42663161336249', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422471.841115, 1505422471.841119)]]
['getitem-c3b999d439315744e7fda5ccdc3bc153', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422471.8418941, 1505422471.841897)]]
['getitem-a9e6ded8489a56efa072fd5dd5e7946e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422471.736659, 1505422471.736666)]]
['getitem-8a4075e16f1c49a7dd51f0912d26a509', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422471.737268, 1505422471.7372742)]]
['getitem-37d6c51a04a579ddf227ced09d5c78c5', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422471.737621, 1505422471.737626)]]
['getitem-71f1da92dc70d163d76e601b7ade7dc0', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422471.832718, 1505422471.832727)]]
['getitem-de90ec30080f4c6ba3d7837494a030aa', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422471.8333619, 1505422471.83337)]]
['getitem-24a0a3bb11fa4b245a155497d15e3fe2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422471.833718, 1505422471.833723)]]
['getitem-1c331b16dc347f87206e0112ea56d303', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422471.838568, 1505422471.838576)]]
['getitem-5ca54fbe35d48587f37c900d8df10371', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422471.839167, 1505422471.8391721)]]
['getitem-6f2dd35288ad4e30767774324e5acfe2', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422471.8395422, 1505422471.839548)]]
['getitem-a8bdc8269a3270382a2dee1ed74f0f76', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422471.839942, 1505422471.8399491)]]
['getitem-28c218c65949965dffb9ac1de5d6fcb9', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422471.840375, 1505422471.84038)]]
['getitem-8eb4b755ebf11c1913c40e7469d37097', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422471.840807, 1505422471.84081)]]
['getitem-b23879764c9539e68cf4b1a91c6ab413', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422471.755689, 1505422471.755698)]]
['getitem-32bbde6b0ebfea9fd1e01070ffe8fa6e', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422471.756299, 1505422471.756307)]]
['getitem-fa3c140bf9259f8fc49a68b7d271443e', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422471.756656, 1505422471.756661)]]
['getitem-edad034c1630c5a4afdaee8ecea27bcf', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422471.854894, 1505422471.8549018)]]
['getitem-38565cb6af423cf04e4e3d48d3f7b56c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422471.855577, 1505422471.855583)]]
['getitem-e739d8ef6ce9c5c588c4d314cb240ef3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422471.855886, 1505422471.8558898)]]
['getitem-8c6235513b4172444b980b539d7e53d5', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422471.865478, 1505422471.865488)]]
['getitem-c31aae9e6501854fdb30458f33733262', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422471.866127, 1505422471.8661382)]]
['getitem-3eec60c75c00910cc5f0578967e08823', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422471.866516, 1505422471.8665252)]]
['getitem-1aad7b456003dce6677738407b9e9856', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422471.6474009, 1505422471.6474068)]]
['getitem-728f1645480c2e5ec89c388a575da2c3', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422471.6480138, 1505422471.648018)]]
['getitem-265332487c0d7cffac5614c6d6b5000b', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422471.648371, 1505422471.648377)]]
['getitem-9706ad37dd7fcba08d7ed2c1c04e0c3d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422471.648759, 1505422471.6487648)]]
['getitem-2ff80ff2dad0d89f18dfed376cc1559f', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422471.649178, 1505422471.6491818)]]
['getitem-46b0415b8eabddba091ddf0355ddead4', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422471.6495879, 1505422471.649592)]]
['getitem-a04bf479bd5a7f015b0cf8961acd38ac', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422471.5535238, 1505422471.5535338)]]
['getitem-e2dfd83ea6b40d04685568e76b26fbcd', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422471.5541358, 1505422471.5541449)]]
['getitem-cf7665a76447c761ada73309de0531ce', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422471.5543978, 1505422471.5544019)]]
['getitem-615a7022765957d82708ff170a2a3dce', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422471.553019, 1505422471.553029)]]
['getitem-991de1623ac94b0d94a8761f71a7cc39', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422471.553624, 1505422471.553638)]]
['getitem-e06863163fddc3e0c4fd1a5b601e545f', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422471.554068, 1505422471.554076)]]
['getitem-9ec18dc3ee1426ed00ffd33b4a72e968', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422471.552446, 1505422471.552456)]]
['getitem-60fd116181d9a67c7fa853b674ff4baf', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422471.553186, 1505422471.553194)]]
['getitem-0b58f83349824012eb3248f26e83740a', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422471.553609, 1505422471.553615)]]
['getitem-fb28a605394cbb809a80c17d7dd78761', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422471.6518621, 1505422471.651868)]]
['getitem-c7c260a06ca8d625966b2d876977ffc1', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422471.6524851, 1505422471.6524901)]]
['getitem-35a782023eab8f0942abd227958c2319', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422471.6528282, 1505422471.652832)]]
['getitem-5484544692468d4d04608574f7bf039d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422471.6471698, 1505422471.6471777)]]
['getitem-4d317a1dfc6e826486a9e66b1fd69abc', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422471.6479158, 1505422471.6479218)]]
['getitem-65223895ec20848fdae08272ff1ed871', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422471.6482859, 1505422471.6482909)]]
['getitem-086cc50f41bd5c2706a44c3bb2d6e8f5', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422471.6532192, 1505422471.6532252)]]
['getitem-6f1386248b34859dafdec4dca474bbe0', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422471.6538672, 1505422471.65387)]]
['getitem-e5e019ef14329eeca75856dd11e690f9', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422471.6542132, 1505422471.6542172)]]
['getitem-e94e8b301ac3c69810e29338540cbcea', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422471.6545722, 1505422471.654576)]]
['getitem-6242262df61b6b0e3264daeff7189a40', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422471.654941, 1505422471.6549442)]]
['getitem-832bfd6e79449841861246bc910ca98a', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422471.6553001, 1505422471.6553032)]]
['getitem-e3a7034e24766b040cc63923c499380f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422471.652968, 1505422471.652975)]]
['getitem-479f804e082e094e5ae9428a95aa9e9d', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422471.653618, 1505422471.653624)]]
['getitem-969cf8dd909816041340bd846a75ddba', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422471.654011, 1505422471.654016)]]
['getitem-4e16994405cd326a669fb4458097599d', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422471.559015, 1505422471.559022)]]
['getitem-28bbfd86ba9e311e79fa4a838038161a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422471.559695, 1505422471.559701)]]
['getitem-8f1624ae50c2f851cffd660f52d7ac09', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422471.560076, 1505422471.56008)]]
['getitem-94a169a95da77099345c5f3a09b049cf', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422471.5677252, 1505422471.5677392)]]
['getitem-84ff329df9d7fcb8fc5b53c33ee27475', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422471.5688171, 1505422471.568829)]]
['getitem-b2d784a2536f34193371fe1c8afcac90', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422471.569256, 1505422471.5692651)]]
['getitem-3a966479587146d8cebc444893c94a9e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422471.6677961, 1505422471.667804)]]
['getitem-97126919a25c15bb47df57701bd2ea5c', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422471.668436, 1505422471.668441)]]
['getitem-6d96b9039b6be1e3795400ab8d4ba257', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422471.668816, 1505422471.668823)]]
['getitem-c91703b1baa5f7a3914970cb5edcb659', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422471.669167, 1505422471.669172)]]
['getitem-60cb8f4318bb518eeed784a5659dbc81', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422471.6700191, 1505422471.6700242)]]
['getitem-bddd48016712ffcf91dfc6518592bc6a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422471.670695, 1505422471.6707)]]
['getitem-fd9f0d6d1ca555e9ed7aaead772a9df6', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422471.57063, 1505422471.5706391)]]
['getitem-94306f7194d03235f478eab72be52bcb', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422471.571306, 1505422471.571316)]]
['getitem-b2fd5f12898bf96b4fc12a47fb557700', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422471.5717251, 1505422471.571732)]]
['getitem-c7b644dd522dafc25a790f3f6fa7d7b0', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422471.668341, 1505422471.668348)]]
['getitem-f8261a9077f32dcb800a8b4bba2e9172', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422471.669004, 1505422471.669012)]]
['getitem-4a9fc08fe5a32bdcd545441f07a59e27', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422471.669425, 1505422471.66943)]]
['getitem-d2d8a637c360e543f77fe0e2d5b9ac43', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422471.5788457, 1505422471.5788548)]]
['getitem-c5293379049ca890df96c71996cde197', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422471.5796278, 1505422471.5796368)]]
['getitem-064306459b613274c86186d109cc8b6e', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422471.5800917, 1505422471.5800989)]]
['getitem-b045465d876cc953896c3f923be24389', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422471.684828, 1505422471.684836)]]
['getitem-5351c02b7e7957a5bdd29d73fc37eefb', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422471.685467, 1505422471.6854749)]]
['getitem-c487b3d9d523afdab39f6c989f6023d5', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422471.685858, 1505422471.685864)]]
['getitem-9fe80a53786d86d8c424dac540e97efc', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422471.6917958, 1505422471.6918008)]]
['getitem-c270690e0de2e13a09ba9b6eaf5d919f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422471.692414, 1505422471.692419)]]
['getitem-fb87a44c3c62bce12323c638bc701a69', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422471.692766, 1505422471.69277)]]
['getitem-600318a47ed2a13406dbdbb5e41ace3f', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422471.982927, 1505422471.982934)]]
['getitem-80efa2cefaa970cc364b352902025f78', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422471.98356, 1505422471.983567)]]
['getitem-8f1f5a537074d71897c24ff1183a427d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422471.983942, 1505422471.983947)]]
['vstack-c0e35798-4409-490e-8173-fc55ed3748f7', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('transfer', 1505422472.084466, 1505422472.131187), ('transfer', 1505422472.107146, 1505422472.131342), ('transfer', 1505422472.093858, 1505422472.131419), ('transfer', 1505422472.105005, 1505422472.131491), ('transfer', 1505422472.109319, 1505422472.1315598), ('transfer', 1505422472.0998578, 1505422472.131614), ('transfer', 1505422472.1005409, 1505422472.131666), ('transfer', 1505422472.1031048, 1505422472.1317348), ('transfer', 1505422472.0833838, 1505422472.1318028), ('transfer', 1505422472.1027808, 1505422472.131856), ('transfer', 1505422472.0837739, 1505422472.131908), ('transfer', 1505422472.083062, 1505422472.131975), ('transfer', 1505422472.089064, 1505422472.132048), ('transfer', 1505422472.086251, 1505422472.1321008), ('transfer', 1505422472.1020749, 1505422472.132169), ('transfer', 1505422472.0884118, 1505422472.1322198), ('transfer', 1505422472.0990958, 1505422472.132287), ('transfer', 1505422472.1128528, 1505422472.132339), ('transfer', 1505422472.115773, 1505422472.132407), ('transfer', 1505422472.097652, 1505422472.132458), ('transfer', 1505422472.087309, 1505422472.1325078), ('transfer', 1505422472.0958269, 1505422472.132577), ('transfer', 1505422472.0898008, 1505422472.132644), ('transfer', 1505422472.0869968, 1505422472.132695), ('transfer', 1505422472.085587, 1505422472.163806), ('transfer', 1505422472.0825639, 1505422472.1639469), ('transfer', 1505422472.0840938, 1505422472.1640298), ('transfer', 1505422472.0847938, 1505422472.164119), ('transfer', 1505422472.0851629, 1505422472.164224), ('transfer', 1505422472.085891, 1505422472.1642818), ('transfer', 1505422472.0865679, 1505422472.1643498), ('transfer', 1505422472.087636, 1505422472.164404), ('transfer', 1505422472.0879738, 1505422472.1644728), ('transfer', 1505422472.088733, 1505422472.164526), ('transfer', 1505422472.089375, 1505422472.164595), ('transfer', 1505422472.090144, 1505422472.1646478), ('transfer', 1505422472.0905318, 1505422472.164701), ('transfer', 1505422472.0909438, 1505422472.1647549), ('transfer', 1505422472.09129, 1505422472.164989), ('transfer', 1505422472.0916338, 1505422472.165053), ('transfer', 1505422472.0920398, 1505422472.165124), ('transfer', 1505422472.0924249, 1505422472.1651928), ('transfer', 1505422472.092763, 1505422472.1652608), ('transfer', 1505422472.0932078, 1505422472.165328), ('transfer', 1505422472.093536, 1505422472.165396), ('transfer', 1505422472.0941968, 1505422472.165464), ('transfer', 1505422472.0961628, 1505422472.1655328), ('transfer', 1505422472.096983, 1505422472.1655998), ('transfer', 1505422472.097317, 1505422472.1656508), ('transfer', 1505422472.09798, 1505422472.1657069), ('transfer', 1505422472.0984259, 1505422472.165778), ('transfer', 1505422472.0987718, 1505422472.165844), ('transfer', 1505422472.0995228, 1505422472.165895), ('transfer', 1505422472.100193, 1505422472.165947), ('transfer', 1505422472.1009269, 1505422472.166015), ('transfer', 1505422472.101315, 1505422472.1660728), ('transfer', 1505422472.101655, 1505422472.166139), ('transfer', 1505422472.102391, 1505422472.16619), ('transfer', 1505422472.103446, 1505422472.166256), ('transfer', 1505422472.1039069, 1505422472.1663349), ('transfer', 1505422472.104256, 1505422472.1664019), ('transfer', 1505422472.104579, 1505422472.166456), ('transfer', 1505422472.105352, 1505422472.166513), ('transfer', 1505422472.1056778, 1505422472.166565), ('transfer', 1505422472.105999, 1505422472.166627), ('transfer', 1505422472.1064148, 1505422472.1667), ('transfer', 1505422472.106736, 1505422472.1667678), ('transfer', 1505422472.107503, 1505422472.166831), ('transfer', 1505422472.107857, 1505422472.166885), ('transfer', 1505422472.1081848, 1505422472.166936), ('transfer', 1505422472.1086318, 1505422472.166986), ('transfer', 1505422472.1089668, 1505422472.167042), ('transfer', 1505422472.1096978, 1505422472.167094), ('transfer', 1505422472.110059, 1505422472.167161), ('transfer', 1505422472.110378, 1505422472.1672108), ('transfer', 1505422472.111733, 1505422472.167276), ('transfer', 1505422472.112099, 1505422472.167343), ('transfer', 1505422472.112424, 1505422472.167394), ('transfer', 1505422472.113215, 1505422472.167459), ('transfer', 1505422472.113612, 1505422472.1675088), ('transfer', 1505422472.1139488, 1505422472.167562), ('transfer', 1505422472.114374, 1505422472.167614), ('transfer', 1505422472.1147108, 1505422472.16767), ('transfer', 1505422472.115038, 1505422472.1677198), ('transfer', 1505422472.115453, 1505422472.1743329), ('transfer', 1505422472.0965168, 1505422472.174456), ('transfer', 1505422472.1725168, 1505422472.179767), ('transfer', 1505422472.169529, 1505422472.1798759), ('transfer', 1505422472.1716619, 1505422472.179978), ('transfer', 1505422472.171953, 1505422472.1800919), ('transfer', 1505422472.16884, 1505422472.188309), ('transfer', 1505422472.16923, 1505422472.1884189), ('transfer', 1505422472.169822, 1505422472.1885219), ('transfer', 1505422472.170137, 1505422472.1886208), ('transfer', 1505422472.170692, 1505422472.18872), ('transfer', 1505422472.171016, 1505422472.18882), ('transfer', 1505422472.171367, 1505422472.1889179), ('transfer', 1505422472.173007, 1505422472.189014), ('transfer', 1505422472.1735468, 1505422472.189267), ('transfer', 1505422472.1160839, 1505422472.189385), ('disk-read', 1505422472.1896038, 1505422472.1958299), ('compute', 1505422472.1964068, 1505422472.199939)]]
