['block_rmsd-7bf9779ff03b1634aafebb4c6ac25632', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424254.48261, 1505424254.982209)]]
['getitem-a056262247db3fe05690566dd2e4beb5', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424255.823472, 1505424255.823476)]]
['getitem-35722c35edfa40e39325aa0fa1e700cb', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424255.823846, 1505424255.8238502)]]
['getitem-d491363b3c80d8ed093d2b72616de320', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424255.829183, 1505424255.8291922)]]
['getitem-926155bd04cbac6d5e12fa1021834cf6', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424255.83013, 1505424255.830136)]]
['getitem-cb59901771653e32595645c41096f97a', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424255.8308961, 1505424255.830902)]]
['getitem-e50f3fd117052ca09c7d61b9e14b8b46', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424255.8114898, 1505424255.8114989)]]
['getitem-03824c92447d61b6ca2cc6af524e21c9', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424255.812146, 1505424255.812152)]]
['getitem-186ed1b438a19ea56ee1bbf98020011f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424255.812543, 1505424255.812548)]]
['getitem-832dc35521edd6fb84864f9d6342e276', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424255.851041, 1505424255.85105)]]
['getitem-29d21b881fb1a578a11c5439320b8dd5', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424255.852015, 1505424255.852021)]]
['getitem-a14a9a5aa97083773187bedf2cc413c8', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424255.852633, 1505424255.852639)]]
['getitem-3c506cc5e64b8f7fe7385e9318183bc6', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424255.8506718, 1505424255.850678)]]
['getitem-d40928451b39c8ac4b8fab7819974e62', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424255.851028, 1505424255.8510308)]]
['getitem-91a21ebdc9761e740e4c8708c305472b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424255.851419, 1505424255.8514218)]]
['getitem-473badd1e4e2921f6b3aa06355714327', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424255.856385, 1505424255.856394)]]
['getitem-90286200a7bd1b58d2b90ad7d279270b', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424255.857003, 1505424255.857008)]]
['getitem-0c15b85672fed7cf63b5969f8e08e065', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424255.857373, 1505424255.857378)]]
['getitem-cd448856fcf911e441ce56e89d280c25', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424255.856314, 1505424255.856322)]]
['getitem-eaa00bc2f51984ab7124e2bf52c3b85c', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424255.856957, 1505424255.856966)]]
['getitem-a45ea986c80403de4ca596c2c53fd794', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424255.8573391, 1505424255.8573442)]]
['getitem-cb1045a6ac4f8f05424e3c10d0045ad3', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424255.8246868, 1505424255.8246968)]]
['getitem-3ac53a3775653c5dd128c8ee339f21b5', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424255.825645, 1505424255.825651)]]
['getitem-739784b86d6c7f1cf62eaf323ddea9a1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424255.8261468, 1505424255.8261528)]]
['getitem-963ff02482d52b214fe373d2270ad0ac', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424255.8808382, 1505424255.880844)]]
['getitem-6ad22bdf311f1a180b63829c826ab4de', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424255.8814743, 1505424255.881477)]]
['getitem-a5e8b6a35e240ee39360f75bcfd0842b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424255.8818302, 1505424255.881833)]]
['block_rmsd-b29a1f96fa6fe1a5cbc1075d0e5ae00c', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424255.3512187, 1505424255.893648)]]
['getitem-28ac4af5b8a747bae5342d244230df09', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424255.8944538, 1505424255.8944597)]]
['getitem-196b4c0a059b885a3d227593afab02c5', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424255.894806, 1505424255.8948088)]]
['getitem-04a5728d3168c56282e631b13ce1e05f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424255.8952467, 1505424255.8952508)]]
['block_rmsd-34bdb2707b408842b3377621a2f4e296', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424255.291744, 1505424255.9298851)]]
['getitem-46ff0a174fee0abdf902a493519e6e20', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424255.93066, 1505424255.930668)]]
['getitem-6c780bbe5ff78105ddcfaf514bf5a5e8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424255.931031, 1505424255.931035)]]
['getitem-d6af67bac7e2f742230a424699fded49', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424255.931401, 1505424255.931406)]]
['getitem-4f87aeb407482f5fede93edc942b9980', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424255.903113, 1505424255.9031157)]]
['getitem-8464f448e0415623a976d6c0253f0144', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424255.9037068, 1505424255.90371)]]
['getitem-657c0b37af04468cd9b9522bcfe1e938', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424255.9040048, 1505424255.904008)]]
['getitem-9153504f5875f869407c5ef70cf0c86d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424255.937196, 1505424255.9372032)]]
['getitem-5e64992c424af92ff5a3dc3849a5bd84', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424255.937768, 1505424255.937773)]]
['getitem-be4577a1929d605610e7e6d17ea5ebbc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424255.938141, 1505424255.938146)]]
['block_rmsd-73c3abb3ca474a5275724ac9bb8a073e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424255.425276, 1505424255.995012)]]
['getitem-372ec101d2df88b592c166ff1a2376ed', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424255.9958012, 1505424255.9958072)]]
['getitem-d7ae116790478282394e4426db7c7799', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424255.996226, 1505424255.9962301)]]
['getitem-66cbf94b3f81497583bf551aaaac46d4', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424255.9965901, 1505424255.9965942)]]
['block_rmsd-fa2c760b9f11684db638b5adb81dcd77', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424255.502758, 1505424256.010995)]]
['getitem-0266752c12a8bb79db86665829ccb899', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424256.011746, 1505424256.011751)]]
['getitem-894d9394ac549ae66b7e40164204f556', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424256.012121, 1505424256.012125)]]
['getitem-746bfdad7efe46b914ab363908be67d9', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424256.012483, 1505424256.012487)]]
['getitem-a0e88d97c1d002c3abfc4a831dafe566', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424256.002942, 1505424256.002947)]]
['getitem-7a5cda2d699d4badb79f375696abac38', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424256.0035691, 1505424256.0035722)]]
['getitem-abb63485f3229f6cc63db3d1e3651efc', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424256.0039082, 1505424256.003911)]]
['getitem-f6c493c2af75bfdb07b23d7fea344a16', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424256.022817, 1505424256.0228229)]]
['getitem-aeb89853513ebb8ca9867cf51136f8ec', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424256.0233998, 1505424256.023404)]]
['getitem-9e8b9ccada81515e077fd9b4c88c2905', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424256.023709, 1505424256.0237129)]]
['block_rmsd-b0a886da9a4fe6752c719a2f7effcc7c', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424255.583935, 1505424256.089347)]]
['getitem-057cda77f0ce0a4f4893cdd5f5bc7eff', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424256.090066, 1505424256.090071)]]
['getitem-ac4740ba9e1174bd66f00ded39e36f9e', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424256.090414, 1505424256.090418)]]
['getitem-b5ec5a86ba3351d57e7f4f3735851528', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424256.090766, 1505424256.09077)]]
['getitem-8447928af4e49ed4c1bb56e9960a3cdf', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424256.092451, 1505424256.092454)]]
['getitem-01d7137b63840774f47a6f502468d0cf', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424256.092821, 1505424256.092826)]]
['getitem-81c07259fe706bc5be42fe72fbdc30a2', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424256.093186, 1505424256.09319)]]
['block_rmsd-5c62f0a6df2b38f2992dd5b5338ee740', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424255.572466, 1505424256.099375)]]
['getitem-0e342e31cad9a12851e26949f7070dc1', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424256.100122, 1505424256.100127)]]
['getitem-dcb29ca9210b2e239140234965a0552a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424256.100544, 1505424256.100548)]]
['getitem-151147e01ab52bc5011ef4873661c032', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424256.100895, 1505424256.100898)]]
['getitem-e72b973a7acef741e0ed7fb18fa91ae7', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424256.102512, 1505424256.102516)]]
['getitem-6b828381c8d899fc50a1045790776540', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424256.102882, 1505424256.102885)]]
['getitem-d2d90202901e255a64e855c552fe425a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424256.103233, 1505424256.103238)]]
['block_rmsd-ea9c2f9eefcf36e279803a9704372ac8', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424255.5818331, 1505424256.105353)]]
['getitem-39d69f37dd761e091b1cad64d96444b3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424256.1060672, 1505424256.1060722)]]
['getitem-1f1a5caf4284bef533722e4565d52cce', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424256.10641, 1505424256.1064131)]]
['getitem-be5165b5d97b323545a92dbf6f40a08f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424256.106765, 1505424256.106769)]]
['getitem-95dad65bfdf5107faf2332bbe673b7c8', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424256.108426, 1505424256.1084301)]]
['getitem-cc37522896aa370359ca7af6c4ccff7b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424256.108804, 1505424256.108808)]]
['getitem-86b70c82c6657de07b5aa1598ce62ce5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424256.1091712, 1505424256.109174)]]
['block_rmsd-5ce7742edf4c465b1abccd1cf285c27c', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424255.577611, 1505424256.119161)]]
['getitem-054909b008b2becdb0f033fd5ecd3310', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424256.11987, 1505424256.119875)]]
['getitem-8a4d1fc89b091d92c46eccee7d9dfa6f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424256.12022, 1505424256.1202228)]]
['getitem-479e70621c4e5c4286e0d9afc05bd39f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424256.120559, 1505424256.120564)]]
['getitem-91e07da75cf43fd7930abed54a1194cf', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424256.136431, 1505424256.136436)]]
['getitem-4325eaf3f3f86bb33dee640c6fcb803d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424256.137008, 1505424256.1370108)]]
['getitem-1a010953cfbc2d2a34ee889631885b9a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424256.1373448, 1505424256.137348)]]
['block_rmsd-f550091482e30ba331fb50cd9e792ec8', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424255.595695, 1505424256.128791)]]
['getitem-3d3d2a70669f6e5285d2f6c567d74e6b', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424256.129551, 1505424256.129558)]]
['getitem-0a9c8bd362e704148a6eb522effc6da4', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424256.129942, 1505424256.129947)]]
['getitem-bd0e466baba4cdc67975d4d4636a43ab', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424256.130353, 1505424256.130358)]]
['getitem-52053341f4fbaeffa46213129bc68e22', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424256.135856, 1505424256.135862)]]
['getitem-a3a878c946f204e68635d4370bb558c7', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424256.136489, 1505424256.136494)]]
['getitem-af3ea18d877844201101e1d268113a22', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424256.136855, 1505424256.136859)]]
['block_rmsd-0950fde4127c43fa9fcaa4aab3e9c3d4', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424255.6225252, 1505424256.168715)]]
['getitem-14e8a92ef422c35be223307e79c31034', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424256.169495, 1505424256.1695032)]]
['getitem-519d81c33e6ee1984ddaeca114989915', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424256.169887, 1505424256.169893)]]
['getitem-6632aa43e26fc2ee46e16a2e0aefd3a8', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424256.1702662, 1505424256.1702712)]]
['getitem-4b6103e105fef244a6497fea9facdbbe', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424256.1718352, 1505424256.1718402)]]
['getitem-dbe697233f46fde82aebe3265a125e8c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424256.1723132, 1505424256.172317)]]
['getitem-899ccc397b56a3db51073587c5e8f6a9', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424256.1726992, 1505424256.1727042)]]
['block_rmsd-03ac4c59abdb9b8a16dfa4d46b898c21', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424255.6570399, 1505424256.170276)]]
['getitem-49b6ff79c83fbaf4f6daaeaaf7ee1462', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424256.175905, 1505424256.175912)]]
['getitem-c6b2bac4bebaeb117c91af183d5d1601', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424256.1765678, 1505424256.1765718)]]
['getitem-84f54016eb881d7347166f41ab302337', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424256.1769588, 1505424256.1769638)]]
['block_rmsd-1ace3f1688964458bfc5f7dc3c2e017f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424255.6054962, 1505424256.194571)]]
['getitem-12ce372af1631ce072172f706a3d176f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424256.1953511, 1505424256.195357)]]
['getitem-01c89ae73c8a057627840b47795bf442', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424256.195694, 1505424256.195699)]]
['getitem-19cfacfbe99c732a9c5bf1a899f376bf', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424256.1961322, 1505424256.196136)]]
['getitem-be04c80ddcfcee38e93dd65cceaf4170', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424256.197762, 1505424256.197767)]]
['getitem-6a50f4e04cd4e12e4e6c6518bf989806', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424256.1981392, 1505424256.198142)]]
['getitem-8914d8cc0127cd1ee6c2f543db5f4886', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424256.1985412, 1505424256.198545)]]
['amax-aa9dc09c-b928-446e-a97d-d143d6c11249', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424256.254117, 1505424256.291337), ('transfer', 1505424256.2445772, 1505424256.291476), ('transfer', 1505424256.269326, 1505424256.2915602), ('transfer', 1505424256.2529562, 1505424256.291625), ('transfer', 1505424256.2574182, 1505424256.291713), ('transfer', 1505424256.256817, 1505424256.291773), ('transfer', 1505424256.262965, 1505424256.291829), ('transfer', 1505424256.264482, 1505424256.291901), ('transfer', 1505424256.245873, 1505424256.291955), ('transfer', 1505424256.24673, 1505424256.29201), ('transfer', 1505424256.266597, 1505424256.292063), ('transfer', 1505424256.265928, 1505424256.2921162), ('transfer', 1505424256.26719, 1505424256.292187), ('transfer', 1505424256.268083, 1505424256.292256), ('transfer', 1505424256.2491891, 1505424256.292325), ('transfer', 1505424256.251434, 1505424256.2923791), ('transfer', 1505424256.252669, 1505424256.2924502), ('transfer', 1505424256.26354, 1505424256.292503), ('transfer', 1505424256.242984, 1505424256.292555), ('transfer', 1505424256.260287, 1505424256.292609), ('transfer', 1505424256.2424061, 1505424256.2926831), ('transfer', 1505424256.2674851, 1505424256.2927542), ('transfer', 1505424256.259916, 1505424256.292807), ('transfer', 1505424256.260577, 1505424256.292892), ('transfer', 1505424256.2464452, 1505424256.2929752), ('transfer', 1505424256.2702022, 1505424256.293029), ('transfer', 1505424256.2508762, 1505424256.2930832), ('transfer', 1505424256.244147, 1505424256.2931361), ('transfer', 1505424256.255974, 1505424256.293188), ('transfer', 1505424256.265638, 1505424256.29324), ('transfer', 1505424256.2623901, 1505424256.293308), ('transfer', 1505424256.241714, 1505424256.29336), ('transfer', 1505424256.2402132, 1505424256.29343), ('transfer', 1505424256.261727, 1505424256.293481), ('transfer', 1505424256.2687302, 1505424256.293551), ('transfer', 1505424256.2414222, 1505424256.29362), ('transfer', 1505424256.2421172, 1505424256.293698), ('transfer', 1505424256.256253, 1505424256.293767), ('transfer', 1505424256.269923, 1505424256.2938192), ('transfer', 1505424256.240498, 1505424256.2938712), ('transfer', 1505424256.2502792, 1505424256.29394), ('transfer', 1505424256.263246, 1505424256.294008), ('transfer', 1505424256.248595, 1505424256.29406), ('transfer', 1505424256.2479851, 1505424256.2941282), ('transfer', 1505424256.2517211, 1505424256.294197), ('transfer', 1505424256.2483032, 1505424256.29425), ('transfer', 1505424256.2461522, 1505424256.2943), ('transfer', 1505424256.247673, 1505424256.294353), ('transfer', 1505424256.2690341, 1505424256.294404), ('transfer', 1505424256.2589881, 1505424256.294457), ('transfer', 1505424256.252001, 1505424256.2945101), ('transfer', 1505424256.267785, 1505424256.2945611), ('transfer', 1505424256.2577012, 1505424256.29463), ('transfer', 1505424256.247107, 1505424256.294703), ('transfer', 1505424256.266223, 1505424256.2947562), ('transfer', 1505424256.263835, 1505424256.294825), ('transfer', 1505424256.2596061, 1505424256.294876), ('transfer', 1505424256.269618, 1505424256.2949271), ('transfer', 1505424256.261156, 1505424256.2949781), ('transfer', 1505424256.2473922, 1505424256.2950492), ('transfer', 1505424256.268373, 1505424256.295118), ('transfer', 1505424256.257134, 1505424256.2951682), ('transfer', 1505424256.245542, 1505424256.2952201), ('transfer', 1505424256.253808, 1505424256.2952871), ('transfer', 1505424256.266894, 1505424256.295356), ('transfer', 1505424256.260875, 1505424256.295424), ('transfer', 1505424256.2626731, 1505424256.295474), ('transfer', 1505424256.2532341, 1505424256.295526), ('transfer', 1505424256.258094, 1505424256.295577), ('transfer', 1505424256.2641141, 1505424256.295628), ('transfer', 1505424256.249963, 1505424256.295681), ('transfer', 1505424256.258387, 1505424256.295733), ('transfer', 1505424256.2544131, 1505424256.295802), ('transfer', 1505424256.2495332, 1505424256.2958732), ('transfer', 1505424256.2556832, 1505424256.295942), ('transfer', 1505424256.259305, 1505424256.296008), ('transfer', 1505424256.256534, 1505424256.29606), ('transfer', 1505424256.241125, 1505424256.296113), ('transfer', 1505424256.240796, 1505424256.296165), ('transfer', 1505424256.2505622, 1505424256.296217), ('transfer', 1505424256.244921, 1505424256.296268), ('transfer', 1505424256.2647772, 1505424256.2963371), ('transfer', 1505424256.253519, 1505424256.296387), ('transfer', 1505424256.2489002, 1505424256.2964542), ('transfer', 1505424256.265353, 1505424256.296505), ('transfer', 1505424256.239572, 1505424256.296556), ('transfer', 1505424256.243549, 1505424256.296608), ('transfer', 1505424256.2426991, 1505424256.29668), ('transfer', 1505424256.252388, 1505424256.29675), ('transfer', 1505424256.2620142, 1505424256.296803), ('transfer', 1505424256.261436, 1505424256.296853), ('transfer', 1505424256.245235, 1505424256.296904), ('transfer', 1505424256.258671, 1505424256.296956), ('transfer', 1505424256.2432652, 1505424256.297024), ('transfer', 1505424256.265065, 1505424256.298813), ('transfer', 1505424256.270482, 1505424256.298912), ('transfer', 1505424256.2707691, 1505424256.299011), ('transfer', 1505424256.2399251, 1505424256.299134), ('transfer', 1505424256.2511601, 1505424256.365312), ('transfer', 1505424256.243843, 1505424256.377257), ('compute', 1505424256.380846, 1505424256.380897)]]
