['block_rmsd-337c498725d8daad46e2a433c7608bf9', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.563163, 1505422469.64745)]]
['getitem-2778d41c542a39bfc8968ff2a8a7c427', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422470.3526962, 1505422470.3527012)]]
['getitem-fb4f1ebdbf3230ab90a0ac1837cf71a8', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422470.3524349, 1505422470.352444)]]
['getitem-b92d6b1a67c53b73dae2383209ee7cb3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422470.3533309, 1505422470.353338)]]
['getitem-dec61ccca5ed58d8f8d62adc32b5020d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422470.353792, 1505422470.353798)]]
['getitem-d3f1d1061eec360ec73e83a5b77d3d94', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422470.133545, 1505422470.1335518)]]
['getitem-8a0dbec218a4d88ed0f4917c342f586d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422470.134376, 1505422470.134382)]]
['getitem-b1084cd4dc8c0d3e029c0880940c497a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422470.134945, 1505422470.13495)]]
['getitem-aac887452c392adeb19bc73fdeae5a3a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422470.139425, 1505422470.139432)]]
['getitem-6d25b1b711c83d1c09e50613fe98c2d0', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422470.140423, 1505422470.140429)]]
['getitem-fd4bd54a64964946ec37c5ba62d15719', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422470.1409779, 1505422470.140984)]]
['getitem-62cd5a962ae5937161d2aa045832167f', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422470.026066, 1505422470.026076)]]
['getitem-2f70f9621c9e4f0cdfd0dccc5c31a851', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422470.026737, 1505422470.026746)]]
['getitem-247d4c968770d6454498d9a9ca5bebf1', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422470.027092, 1505422470.027099)]]
['getitem-6698ee156fa1b7346d9beb25ff9e0f50', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422470.025506, 1505422470.025516)]]
['getitem-b0cdfb8424ac6317bd67a1893b2a8d2b', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422470.0262, 1505422470.026208)]]
['getitem-07bee28e8df2552a288ae96d6c3c99aa', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422470.0267909, 1505422470.026797)]]
['getitem-6757bafc672fc017ca3397fd938d5c93', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422470.024988, 1505422470.024995)]]
['getitem-58cd6761ee0d80b4fe0b1364901d61a9', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422470.025648, 1505422470.025656)]]
['getitem-6931945d145cb77872dc905440a7dc78', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422470.026022, 1505422470.026027)]]
['getitem-2d49ebc0372b54d108e64d5aa8eabd0c', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422470.143834, 1505422470.1438413)]]
['getitem-6727335c08fa951fba24adb50151f387', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422470.1447883, 1505422470.1447952)]]
['getitem-31cccc9313ef7dcb3a2ca8d4dd16fa67', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422470.145389, 1505422470.1454)]]
['getitem-68947396bf29a1b059b65acc4b5cd85e', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422470.1460853, 1505422470.146094)]]
['getitem-1a2ccc40b2bc81e41d263e25f837c8bf', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422470.146903, 1505422470.146908)]]
['getitem-3cd9eee17cb4c6afbc87fc1462c07237', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422470.147659, 1505422470.147664)]]
['getitem-4bf59bc00ba50f5f9e3f87df55dec71b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422470.02982, 1505422470.029826)]]
['getitem-5708021ff528e2303d89d8df696403d3', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422470.0304198, 1505422470.030428)]]
['getitem-1ea6769068d7e1147362d9242e801fdb', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422470.030828, 1505422470.030834)]]
['getitem-ac39568aa675472aaad30d52041f1fce', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422470.0332282, 1505422470.033236)]]
['getitem-e4f60701625b7407d104472122ecadb5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422470.033942, 1505422470.0339491)]]
['getitem-c0b341d3d38c4d4d18f9bab000addd16', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422470.03436, 1505422470.0343661)]]
['getitem-5058d0c6b6f29ef8ecbc234e4cf5e662', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422470.0355022, 1505422470.03551)]]
['getitem-78712f74f27a8f4a8dce67a73e740e2b', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422470.0361142, 1505422470.0361202)]]
['getitem-a4ac54b6efec79b84d3bac6f37d56672', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422470.03654, 1505422470.036544)]]
['getitem-8ebeec3d3a7996f7de38359533483caa', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422470.035001, 1505422470.035007)]]
['getitem-d9ece2bb9de68ecfc2fe85620454c77d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422470.035623, 1505422470.035631)]]
['getitem-0e499b0c6f4b43fe0dd38dbc802cc2f8', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422470.036236, 1505422470.036243)]]
['getitem-53d340785de580b470a4f23a5234ff6b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422470.041603, 1505422470.0416112)]]
['getitem-585194b48d9878534c6ed0ee37945dab', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422470.0422533, 1505422470.0422592)]]
['getitem-3a973e3b77f366b196b3766e0998231e', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422470.0426111, 1505422470.0426161)]]
['getitem-a17dcb9a45e687b31f9690e2f197d2ae', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422470.044739, 1505422470.044749)]]
['getitem-0ec8d778301a72102c8e772e885da579', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422470.045753, 1505422470.045763)]]
['getitem-eba5e1278abfadbc3e7a3b3dfff8d5e9', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422470.046258, 1505422470.046266)]]
['getitem-daf758d49677a75d1ffd85564ef569e3', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422470.16017, 1505422470.160178)]]
['getitem-9e154346849860824f4eb303846d67bb', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422470.160871, 1505422470.160878)]]
['getitem-785923c0c905f0d1cfa23489f992cf50', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422470.161247, 1505422470.161253)]]
['getitem-32502d451b6adf7b5afa5678de5e6680', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422470.175454, 1505422470.1754599)]]
['getitem-5eb78e0f67a056db8c482e13764627e5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422470.17641, 1505422470.1764128)]]
['getitem-a3bcd3eeafcee099452c8e8ffa1b5876', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422470.1768188, 1505422470.176826)]]
['getitem-f23a290625d29d792ff6da0b5133e6d8', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422470.1772058, 1505422470.1772099)]]
['getitem-71f20248fbf84debae44daf67a2e7b22', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422470.177557, 1505422470.1775608)]]
['getitem-ad843f7fb2e72ced97cd9756bed87cfd', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422470.1780798, 1505422470.178084)]]
['getitem-602e9d79064326d14154fc75a427e44f', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422470.057274, 1505422470.057281)]]
['getitem-8244cb014ba9022d9cb86abcecd1f03d', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422470.057869, 1505422470.057875)]]
['getitem-ea89c07f0ff29554921b4cde87cafa61', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422470.058213, 1505422470.058217)]]
['getitem-cae5e27245936674a74d6b831c2ca624', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422470.176075, 1505422470.176084)]]
['getitem-30f3a3f5fd3b3e61da295bb9ba7becf0', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422470.1771579, 1505422470.177168)]]
['getitem-ab4f906cd21e8374724826e225efaca6', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422470.1777039, 1505422470.1777098)]]
['getitem-e42067e6c2d8f18d6c61cf4edb0533a7', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422470.17433, 1505422470.17434)]]
['getitem-49ce9084ea10aca951027be0a48b3412', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422470.1750128, 1505422470.17502)]]
['getitem-3c4667d6803d0ab66a94ee0583989d18', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422470.175374, 1505422470.175379)]]
['getitem-8c7d4d6a29b7d9ebcedb82ebb68fb794', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422470.074803, 1505422470.0748122)]]
['getitem-a1e011a9fb5ba11482a121eafe0c7cb9', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422470.0754652, 1505422470.0754712)]]
['getitem-6395bff87b0016b3534681b6adcdf2d1', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422470.07584, 1505422470.0758462)]]
['getitem-80577760779602ec5ffd419dae2e13b7', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422470.072952, 1505422470.072959)]]
['getitem-949be8113f6da0ae12db7655a4a1260c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422470.0736659, 1505422470.073674)]]
['getitem-418574b89a6e04ef46236421c1fbf87f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422470.074069, 1505422470.074075)]]
['getitem-60a6c24822f861e8ef952328d5e25e18', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422470.0766509, 1505422470.0766618)]]
['getitem-329d368e733dd03cc96643a4db26ade8', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422470.0774019, 1505422470.077412)]]
['getitem-231789a047980c55500f611d861080d6', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422470.0778298, 1505422470.077839)]]
['getitem-970e77947187b6bf724a08c8fdc41f9c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422470.087007, 1505422470.087015)]]
['getitem-c02796ff977531849dcd72cd13046aeb', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422470.087642, 1505422470.08765)]]
['getitem-58e842122fc7cc870a857b69c555d2b0', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422470.087985, 1505422470.087991)]]
['getitem-d856f5e2aa67b375547f14f1e4a83c3a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422470.2130373, 1505422470.2130432)]]
['getitem-3ce053791d2901ff2922c83837b85d36', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422470.2136443, 1505422470.2136512)]]
['getitem-a1651a550557e02c1115c1365ac48951', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422470.2140212, 1505422470.2140253)]]
['getitem-89a37780e8a945a91e93f070cc8461bc', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422470.306351, 1505422470.30636)]]
['getitem-f95a02a42511527bed5c47c3ad273aad', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422470.306993, 1505422470.3070009)]]
['getitem-c1415c2bb59aadcc906d7dba2c3b53c0', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422470.307394, 1505422470.307401)]]
['getitem-16ca38abac3bdd8afcba5a7baa56c7f6', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422470.437377, 1505422470.437388)]]
['getitem-7f535d94e0e8ce3be6451a967acdbe42', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422470.438067, 1505422470.4380739)]]
['getitem-406752aecee3774bd8c0aa93228ab98f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422470.4384608, 1505422470.438473)]]
['getitem-5ea061ca166cf9e089b054dd76fc8709', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422470.4389389, 1505422470.4389489)]]
['getitem-a4059fa6e78159e69d9d4da55530ace6', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422470.439672, 1505422470.439682)]]
['getitem-a9e39ec37e974070cff6b6cae27488a2', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422470.440402, 1505422470.44041)]]
['getitem-e5202613904a83a77829395fe4f93d2d', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422470.241224, 1505422470.2412329)]]
['getitem-3cdbc7a1a08fe3795da73d8b30f5be35', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422470.241891, 1505422470.241898)]]
['getitem-5635f03b8ea233bd2881d008a30997d5', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422470.242293, 1505422470.242298)]]
['getitem-1192f10024c7bfba53fbb1e670a998cf', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422470.253498, 1505422470.253506)]]
['getitem-53f91fded36ac65a787a8a964b23a328', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422470.254254, 1505422470.254261)]]
['getitem-3de3c3a9c3194fd905193d228a5a68ef', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422470.254607, 1505422470.254615)]]
['getitem-45ecafe9a12f930dc94d253be8d18cd6', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422470.255114, 1505422470.25512)]]
['getitem-af25c8d5e46f035a2c6b8f0c06b3d167', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422470.25545, 1505422470.255455)]]
['getitem-c87738ef0d81186f958d8ff0ad191528', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422470.25611, 1505422470.256116)]]
['getitem-199ff986518eca6bee2d90796d1af933', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422470.256692, 1505422470.256702)]]
['getitem-bdbbfaad2f48df7b9d37e09ea6b86728', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422470.257449, 1505422470.257455)]]
['getitem-b93dc9cd7cd17b73cf54b8776b176083', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422470.257868, 1505422470.257877)]]
['getitem-f491110192c92d92e1cb58e0b9a81447', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422470.258444, 1505422470.258451)]]
['getitem-71ba08bfa2ab393a71924a2acce19c57', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422470.258971, 1505422470.25898)]]
['getitem-8fede051e4faf0b48cd8a3ba6c67b5f0', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422470.2601051, 1505422470.260111)]]
['getitem-10187506c7279d44b5be77647c3f2bb0', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422470.2866342, 1505422470.2866402)]]
['getitem-7b74592c7a69bf275e175f3c6005931a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422470.2873242, 1505422470.287327)]]
['getitem-06fbded3d02e0625d98f6fe094535d0b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422470.287691, 1505422470.287697)]]
['getitem-7a467dde5a6d58c935692ea39c628f84', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422470.2880511, 1505422470.288054)]]
['getitem-827db62894e09a23a2b259bf273b170a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422470.2884572, 1505422470.2884612)]]
['getitem-979afb8a5211cfc54daffd2c8322f97b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422470.2888322, 1505422470.2888372)]]
['amax-0e1371d4-c226-4756-8677-a92c334e94e7', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505422470.478312, 1505422470.52008), ('transfer', 1505422470.476095, 1505422470.520205), ('transfer', 1505422470.492534, 1505422470.52028), ('transfer', 1505422470.489735, 1505422470.520335), ('transfer', 1505422470.493805, 1505422470.520387), ('transfer', 1505422470.495077, 1505422470.520439), ('transfer', 1505422470.474196, 1505422470.52049), ('transfer', 1505422470.498094, 1505422470.520586), ('transfer', 1505422470.494091, 1505422470.52064), ('transfer', 1505422470.484832, 1505422470.520691), ('transfer', 1505422470.491249, 1505422470.520742), ('transfer', 1505422470.480771, 1505422470.520799), ('transfer', 1505422470.487985, 1505422470.5208669), ('transfer', 1505422470.486679, 1505422470.520932), ('transfer', 1505422470.485481, 1505422470.520988), ('transfer', 1505422470.471144, 1505422470.521076), ('transfer', 1505422470.474889, 1505422470.521129), ('transfer', 1505422470.47362, 1505422470.521197), ('transfer', 1505422470.477021, 1505422470.521264), ('transfer', 1505422470.495947, 1505422470.5213149), ('transfer', 1505422470.491526, 1505422470.521365), ('transfer', 1505422470.482228, 1505422470.52143), ('transfer', 1505422470.49438, 1505422470.521496), ('transfer', 1505422470.474477, 1505422470.521546), ('transfer', 1505422470.490674, 1505422470.521596), ('transfer', 1505422470.499327, 1505422470.521659), ('transfer', 1505422470.478881, 1505422470.521709), ('transfer', 1505422470.47917, 1505422470.521758), ('transfer', 1505422470.498656, 1505422470.521813), ('transfer', 1505422470.49627, 1505422470.521862), ('transfer', 1505422470.470561, 1505422470.5219119), ('transfer', 1505422470.493182, 1505422470.521976), ('transfer', 1505422470.48398, 1505422470.52204), ('transfer', 1505422470.4727159, 1505422470.522089), ('transfer', 1505422470.475804, 1505422470.522139), ('transfer', 1505422470.485112, 1505422470.522216), ('transfer', 1505422470.490022, 1505422470.522282), ('transfer', 1505422470.498376, 1505422470.522347), ('transfer', 1505422470.471428, 1505422470.522395), ('transfer', 1505422470.488285, 1505422470.522445), ('transfer', 1505422470.500839, 1505422470.5225089), ('transfer', 1505422470.484539, 1505422470.522558), ('transfer', 1505422470.476709, 1505422470.522609), ('transfer', 1505422470.4888809, 1505422470.522659), ('transfer', 1505422470.496556, 1505422470.522722), ('transfer', 1505422470.4764159, 1505422470.52277), ('transfer', 1505422470.479452, 1505422470.522841), ('transfer', 1505422470.487281, 1505422470.522907), ('transfer', 1505422470.477725, 1505422470.522956), ('transfer', 1505422470.481377, 1505422470.523021), ('transfer', 1505422470.477406, 1505422470.523071), ('transfer', 1505422470.475204, 1505422470.52312), ('transfer', 1505422470.480211, 1505422470.523185), ('transfer', 1505422470.4996219, 1505422470.523234), ('transfer', 1505422470.472112, 1505422470.523284), ('transfer', 1505422470.489459, 1505422470.5233479), ('transfer', 1505422470.500258, 1505422470.523397), ('transfer', 1505422470.486392, 1505422470.523446), ('transfer', 1505422470.475498, 1505422470.523511), ('transfer', 1505422470.497812, 1505422470.523561), ('transfer', 1505422470.486104, 1505422470.5236099), ('transfer', 1505422470.495364, 1505422470.523658), ('transfer', 1505422470.483689, 1505422470.523707), ('transfer', 1505422470.480493, 1505422470.523771), ('transfer', 1505422470.481654, 1505422470.523825), ('transfer', 1505422470.473907, 1505422470.5238879), ('transfer', 1505422470.4903939, 1505422470.523952), ('transfer', 1505422470.471713, 1505422470.524001), ('transfer', 1505422470.488566, 1505422470.52405), ('transfer', 1505422470.486989, 1505422470.524114), ('transfer', 1505422470.495645, 1505422470.524162), ('transfer', 1505422470.49997, 1505422470.52421), ('transfer', 1505422470.479909, 1505422470.524258), ('transfer', 1505422470.490966, 1505422470.524324), ('transfer', 1505422470.47086, 1505422470.524388), ('transfer', 1505422470.473329, 1505422470.524453), ('transfer', 1505422470.494777, 1505422470.524517), ('transfer', 1505422470.4780319, 1505422470.524566), ('transfer', 1505422470.500546, 1505422470.524615), ('transfer', 1505422470.481086, 1505422470.524662), ('transfer', 1505422470.492876, 1505422470.5247269), ('transfer', 1505422470.469906, 1505422470.524775), ('transfer', 1505422470.499036, 1505422470.524844), ('transfer', 1505422470.484261, 1505422470.524892), ('transfer', 1505422470.491849, 1505422470.524941), ('transfer', 1505422470.492126, 1505422470.52499), ('transfer', 1505422470.4786, 1505422470.525037), ('transfer', 1505422470.470259, 1505422470.525086), ('transfer', 1505422470.485818, 1505422470.52515), ('transfer', 1505422470.493487, 1505422470.5252159), ('transfer', 1505422470.4833899, 1505422470.525267), ('transfer', 1505422470.487562, 1505422470.525331), ('transfer', 1505422470.481946, 1505422470.5253959), ('transfer', 1505422470.472418, 1505422470.525445), ('transfer', 1505422470.496932, 1505422470.5255089), ('transfer', 1505422470.5012069, 1505422470.526952), ('transfer', 1505422470.489177, 1505422470.527035), ('transfer', 1505422470.497518, 1505422470.527979), ('transfer', 1505422470.473022, 1505422470.528064), ('transfer', 1505422470.497222, 1505422470.528254), ('compute', 1505422470.531672, 1505422470.531718)]]
