['block_rmsd-4fadc935e0fd7bba825f7c2468e1c357', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424243.963869, 1505424244.450406)]]
['getitem-b6d4261af0d57902f52f0227e7dceadd', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424245.314745, 1505424245.314752)]]
['getitem-bf43af4f80f790baa87f64a86756ca81', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424245.3154252, 1505424245.3154302)]]
['getitem-ff26ecc653225c75744ffece22445cbc', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424245.315793, 1505424245.315799)]]
['block_rmsd-6babc133fa995d19fb1a900366c62654', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424244.705794, 1505424245.3357391)]]
['getitem-bbbad5520f4c04d4683ac6d0e1a52e1f', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424245.337831, 1505424245.337845)]]
['getitem-2b658fa0912e52e141d56d10f1ae98ec', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424245.338455, 1505424245.33846)]]
['getitem-299ef8e6daa477543863ece432cabaf7', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424245.338895, 1505424245.3388991)]]
['block_rmsd-4ce7f31941e859c00ac04a0bd96f2e99', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424244.7649498, 1505424245.3381257)]]
['block_rmsd-e9c3206e6595ca10a281d10c1696d67a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424244.65847, 1505424245.343334)]]
['block_rmsd-3d239f90abb72ce560e5be7a5c0617e9', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424244.819511, 1505424245.3579211)]]
['getitem-084b9d7ff1f5965ced6788744901c58c', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424245.3587701, 1505424245.358778)]]
['getitem-814290f0e00a47527a67a22588f2d529', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424245.359141, 1505424245.359146)]]
['getitem-3c3789f56c02491de6797c2bc0442dd5', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424245.3595471, 1505424245.3595521)]]
['getitem-801fe44779fadb110a2c917f6563d05c', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424245.360918, 1505424245.360923)]]
['getitem-faf01ed49a766b701b2f9637df705e68', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424245.361467, 1505424245.361471)]]
['getitem-27853693e50a573569522c74df06987a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424245.361853, 1505424245.361856)]]
['getitem-50489c6e7d029a005134bff48f0365b8', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424245.364719, 1505424245.364726)]]
['getitem-4a9bde3dd44a0ea9de8197d2ac09ebb5', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424245.365288, 1505424245.365292)]]
['getitem-9ea5351c0a3aa1821f4058028766f993', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424245.36563, 1505424245.365634)]]
['getitem-f9d976a2e719f28d669844f95eb67c66', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424245.363877, 1505424245.3638842)]]
['getitem-bff875c2fdb92351fb3687aa25838957', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424245.364515, 1505424245.3645191)]]
['getitem-483f554b45ff2c3b3ebf0d1c4e410cd7', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424245.3648553, 1505424245.3648582)]]
['getitem-f29e716fdad46e5f39c1ba5a52c4c1e1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424245.3621, 1505424245.3621068)]]
['getitem-6dbad805f18e5c54620ac14a303f1f93', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424245.3627598, 1505424245.362764)]]
['getitem-175f7d5be9114e7d1cd5fc6fcbb83cbd', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424245.3631048, 1505424245.3631089)]]
['getitem-ab588bb1f88f053703f2fe786a96b5e8', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424245.373514, 1505424245.373523)]]
['getitem-956f33f1f277c6e396673d7561158ae8', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424245.3742151, 1505424245.3742201)]]
['getitem-eda1c2793eb472f50ef37f24033fd659', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424245.3747761, 1505424245.3747811)]]
['block_rmsd-1ee1398fc9901b6cdc60e4d2a47878bf', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424244.844779, 1505424245.397685)]]
['getitem-0337ffda8daf3e87e937937ce22f38bb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424245.3989892, 1505424245.398997)]]
['getitem-23e982102a4a4e7c6b85707bf4e10578', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424245.399806, 1505424245.399811)]]
['getitem-efa416d865b5a0b582f9250aac2358bb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424245.4007332, 1505424245.4007392)]]
['getitem-920bada855991fd3ecf11fe3d2515c40', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424245.4022121, 1505424245.40222)]]
['getitem-8a04b4c2759b5d7abe398c10e4b52968', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424245.402915, 1505424245.402919)]]
['getitem-7ec8b6cfcba86aff38243c39a5558954', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424245.4039242, 1505424245.403929)]]
['block_rmsd-153470e26afc8660aac587885ef1074a', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424244.8679657, 1505424245.4029467)]]
['getitem-00f130e378266dc8477d15c679d76d8f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424245.4037278, 1505424245.4037359)]]
['getitem-a464f3965b9050a79fa248b26e2962c7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424245.4041169, 1505424245.4041219)]]
['getitem-3a3dd9eaa3b728db41ce8f4e1ed3cdbc', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424245.404502, 1505424245.404507)]]
['getitem-f1621d4ebbcf0c9bf62112dc600b9a27', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424245.40951, 1505424245.409518)]]
['getitem-f3aa22ef915533839c30736b578ec809', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424245.409896, 1505424245.409902)]]
['getitem-30a23bfad5c26ab691d4c3341dda91df', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424245.410428, 1505424245.410433)]]
['getitem-df21b78309902bf4a245d41711fde4c1', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424245.4127698, 1505424245.412778)]]
['getitem-af39c7388dbb40bfb756006ab807aeda', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424245.413432, 1505424245.413437)]]
['getitem-6d1efa22a861496cff8afe7223d10d10', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424245.4138367, 1505424245.4138408)]]
['block_rmsd-a7077d34d513ecbffee31eeb74b6e8d0', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424244.8745463, 1505424245.4863591)]]
['getitem-10d28a866dee1cefa82c9910be65894e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424245.4871743, 1505424245.4871802)]]
['getitem-43d10b3defd2fd32f4ce1e1ab1730228', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424245.4875472, 1505424245.4875503)]]
['getitem-20d7c709cbc269e060691bfa11a15e1a', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424245.487898, 1505424245.487903)]]
['getitem-78122ce5ff71a85be2fa50f9a3b471fe', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424245.4944153, 1505424245.4944203)]]
['getitem-61271e0d636b87f7a23030e2b5b0eed2', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424245.4950001, 1505424245.4950032)]]
['getitem-981a40ec2ec7ba20d77c8d61cd42c919', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424245.4953372, 1505424245.4953413)]]
['block_rmsd-f58b126aa13700d167d7d819b9e3b819', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424244.942325, 1505424245.519562)]]
['block_rmsd-8ce4ddae45cb861b1fc49b722e37a4da', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424245.013572, 1505424245.518374)]]
['getitem-419356d79ac72e13fa39a2d8ff0c58a3', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424245.520313, 1505424245.520319)]]
['getitem-52ac95e358e4d7092f2bf230a71e6d04', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424245.520695, 1505424245.520698)]]
['getitem-ad9dd9f940056cb38dcb9893c1fee8d7', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424245.5210762, 1505424245.52108)]]
['getitem-5bfa9ccd3943429a887f2d42019e934d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424245.5227551, 1505424245.5227602)]]
['getitem-29b9d043b1359692010d8fa1b60df60f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424245.52307, 1505424245.523078)]]
['getitem-da6d232c82da1813abd3779df0f475b0', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424245.523533, 1505424245.5235372)]]
['block_rmsd-6f933cec9ccdc94a9ada6b68faac5de7', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424244.989289, 1505424245.517648)]]
['getitem-1dd4b1a85f850d05affd152ae68a652b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424245.518366, 1505424245.518372)]]
['getitem-08b91ef31124f124d13366c75edbbec5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424245.518625, 1505424245.518629)]]
['getitem-d44a3e32547da22005b324e603aab62b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424245.518995, 1505424245.5189981)]]
['getitem-fcccefedcec70b79709cc49482256bfa', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424245.522899, 1505424245.522906)]]
['getitem-cc647e569694bc69b147cad86699680a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424245.523611, 1505424245.523616)]]
['getitem-67c896fb21038bb18cd5834644b48e87', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424245.5240119, 1505424245.5240169)]]
['getitem-ec6f0e28a3fa9064550c179ef6313d8e', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424245.5326161, 1505424245.532619)]]
['getitem-d560fbaa8274ebfe0a0e44e4a8d6c39c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424245.5335782, 1505424245.53358)]]
['getitem-9d9c532a28feebea13f9d3acca7ca2b3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424245.534198, 1505424245.5342011)]]
['block_rmsd-3eb78838d94cc707b03be5b5465077a6', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424245.049522, 1505424245.5862858)]]
['getitem-17c913258b5eb60822e4e5fbd8365399', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424245.587046, 1505424245.5870519)]]
['getitem-2bb4f00da8b225e08273c239e5e1bff7', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424245.5874248, 1505424245.5874279)]]
['getitem-26de022e52b7bf112961c1bfd0759283', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424245.587782, 1505424245.587787)]]
['getitem-522b56699ec54de631ebac233732e148', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424245.589697, 1505424245.589701)]]
['getitem-0cfbc415c73b09a997d7cb71d2b06750', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424245.5901108, 1505424245.5901139)]]
['getitem-8fc4366c0d735831117adf499c757982', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424245.5905228, 1505424245.5905278)]]
['block_rmsd-8f89d4f3d7a2dc3166dcb7ef297de201', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424245.0613852, 1505424245.605771)]]
['getitem-0928a511c417f845612575ff9d23cb0d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424245.606594, 1505424245.606601)]]
['getitem-1fb12310010f39eac35321fda66ef784', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424245.6069891, 1505424245.606993)]]
['getitem-d625f011d7197f98899545cb85ec3f74', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424245.6073542, 1505424245.6073592)]]
['getitem-516dc21a95873e9d5157f293190d61cc', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424245.609064, 1505424245.60907)]]
['getitem-1450ad29f3527be76f036564385c41d8', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424245.609442, 1505424245.609446)]]
['getitem-8a73a88b157705a85843fa4db476b08b', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424245.609918, 1505424245.609924)]]
['block_rmsd-4d88282c8074fda504020b48f1f2c4b9', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424245.048833, 1505424245.6374679)]]
['getitem-36f7b28eaff9bea675ff2b70380ade91', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424245.638166, 1505424245.638175)]]
['getitem-3c5b8eb2d38bc9456e735670182d6ebc', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424245.638539, 1505424245.6385438)]]
['getitem-6a521f43efb6c9b2753474d062380b70', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424245.638911, 1505424245.638916)]]
['getitem-949c6b137894892eacff122df5368540', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424245.645055, 1505424245.64506)]]
['getitem-8c3a40629912079ff771f0d1bf132598', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424245.645618, 1505424245.645621)]]
['getitem-fe619145020631bbb5a0e65ac9204847', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424245.645947, 1505424245.6459498)]]
['block_rmsd-8e0bdd5aa6120fed3012d0d1f4c7240b', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424245.055843, 1505424245.654056)]]
['getitem-4112630d8431d2bc4b4a9fadcae19485', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424245.654927, 1505424245.654932)]]
['getitem-64947da8bc4b23123db27d7d4457439e', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424245.6553621, 1505424245.655366)]]
['getitem-cab98225dc8681321ef59639cc0fe3c8', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424245.655826, 1505424245.655831)]]
['getitem-87e7594bec181e53440bb8eedc2bdce8', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424245.66362, 1505424245.663624)]]
['getitem-0bb29379836818aa875f9a5591142658', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424245.664205, 1505424245.6642082)]]
['getitem-454e96ee2c69e92c04b4fcab3e12b72d', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424245.664552, 1505424245.664555)]]
['block_rmsd-c494867adda2bbdfead3f9929611e6a3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424245.216674, 1505424245.7301402)]]
['getitem-a3e7e5502ba5e900ec392a7874246965', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424245.730837, 1505424245.730842)]]
['getitem-1131bde0f32d2692d8b3c0fa40d189cb', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424245.7311492, 1505424245.7311532)]]
['getitem-388dd666180b65aa2a2650bed2f261b6', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424245.7315822, 1505424245.7315853)]]
['getitem-b9685ac478a7865b81b629693ff22269', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424245.733427, 1505424245.733431)]]
['getitem-33ecca472e528819c9afeecd0766bb63', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424245.733823, 1505424245.7338262)]]
['getitem-7cac0a7cdf93b66741f86fef09db3ecd', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424245.7344782, 1505424245.734481)]]
['amax-e69bb12c-44cf-41ca-9f7e-a6f589cc5da6', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('transfer', 1505424245.783951, 1505424245.833477), ('transfer', 1505424245.804883, 1505424245.833598), ('transfer', 1505424245.806113, 1505424245.833674), ('transfer', 1505424245.780864, 1505424245.833729), ('transfer', 1505424245.804535, 1505424245.8337991), ('transfer', 1505424245.788678, 1505424245.833867), ('transfer', 1505424245.809194, 1505424245.833919), ('transfer', 1505424245.781273, 1505424245.833969), ('transfer', 1505424245.783614, 1505424245.834041), ('transfer', 1505424245.800553, 1505424245.834107), ('transfer', 1505424245.802259, 1505424245.834158), ('transfer', 1505424245.77745, 1505424245.834224), ('transfer', 1505424245.791531, 1505424245.834274), ('transfer', 1505424245.801196, 1505424245.8343241), ('transfer', 1505424245.786473, 1505424245.834374), ('transfer', 1505424245.809511, 1505424245.834448), ('transfer', 1505424245.788364, 1505424245.8344991), ('transfer', 1505424245.790887, 1505424245.83455), ('transfer', 1505424245.805533, 1505424245.834656), ('transfer', 1505424245.806837, 1505424245.834722), ('transfer', 1505424245.802877, 1505424245.834774), ('transfer', 1505424245.794521, 1505424245.834823), ('transfer', 1505424245.800893, 1505424245.83492), ('transfer', 1505424245.788072, 1505424245.834971), ('transfer', 1505424245.807811, 1505424245.835021), ('transfer', 1505424245.805815, 1505424245.835071), ('transfer', 1505424245.801533, 1505424245.835121), ('transfer', 1505424245.780252, 1505424245.835172), ('transfer', 1505424245.793141, 1505424245.835237), ('transfer', 1505424245.7819, 1505424245.835301), ('transfer', 1505424245.795115, 1505424245.835367), ('transfer', 1505424245.801855, 1505424245.835436), ('transfer', 1505424245.804091, 1505424245.835487), ('transfer', 1505424245.799911, 1505424245.835537), ('transfer', 1505424245.780559, 1505424245.835586), ('transfer', 1505424245.787047, 1505424245.835651), ('transfer', 1505424245.788974, 1505424245.835704), ('transfer', 1505424245.784573, 1505424245.835754), ('transfer', 1505424245.785158, 1505424245.835804), ('transfer', 1505424245.806412, 1505424245.835852), ('transfer', 1505424245.792854, 1505424245.835901), ('transfer', 1505424245.790585, 1505424245.835951), ('transfer', 1505424245.7873461, 1505424245.835998), ('transfer', 1505424245.778446, 1505424245.8360791), ('transfer', 1505424245.77991, 1505424245.83613), ('transfer', 1505424245.779243, 1505424245.836179), ('transfer', 1505424245.784873, 1505424245.836242), ('transfer', 1505424245.798613, 1505424245.836292), ('transfer', 1505424245.793457, 1505424245.836356), ('transfer', 1505424245.808132, 1505424245.836419), ('transfer', 1505424245.803495, 1505424245.836473), ('transfer', 1505424245.779605, 1505424245.836523), ('transfer', 1505424245.796376, 1505424245.836586), ('transfer', 1505424245.803202, 1505424245.836651), ('transfer', 1505424245.786765, 1505424245.8367), ('transfer', 1505424245.792229, 1505424245.8367481), ('transfer', 1505424245.802566, 1505424245.836813), ('transfer', 1505424245.810775, 1505424245.836898), ('transfer', 1505424245.792562, 1505424245.83695), ('transfer', 1505424245.78587, 1505424245.837014), ('transfer', 1505424245.794091, 1505424245.837077), ('transfer', 1505424245.799526, 1505424245.837125), ('transfer', 1505424245.789991, 1505424245.837188), ('transfer', 1505424245.7948241, 1505424245.837238), ('transfer', 1505424245.809802, 1505424245.837287), ('transfer', 1505424245.808733, 1505424245.83735), ('transfer', 1505424245.789298, 1505424245.837399), ('transfer', 1505424245.805211, 1505424245.837453), ('transfer', 1505424245.808434, 1505424245.837518), ('transfer', 1505424245.785454, 1505424245.837567), ('transfer', 1505424245.778132, 1505424245.837631), ('transfer', 1505424245.795774, 1505424245.837696), ('transfer', 1505424245.803782, 1505424245.837745), ('transfer', 1505424245.798923, 1505424245.837795), ('transfer', 1505424245.782911, 1505424245.837844), ('transfer', 1505424245.783212, 1505424245.837908), ('transfer', 1505424245.798288, 1505424245.837955), ('transfer', 1505424245.790274, 1505424245.838017), ('transfer', 1505424245.807494, 1505424245.838066), ('transfer', 1505424245.810396, 1505424245.838115), ('transfer', 1505424245.791831, 1505424245.838163), ('transfer', 1505424245.796086, 1505424245.838226), ('transfer', 1505424245.78617, 1505424245.838274), ('transfer', 1505424245.799222, 1505424245.838322), ('transfer', 1505424245.791214, 1505424245.838371), ('transfer', 1505424245.7825701, 1505424245.838419), ('transfer', 1505424245.78426, 1505424245.838473), ('transfer', 1505424245.810103, 1505424245.838522), ('transfer', 1505424245.797989, 1505424245.838571), ('transfer', 1505424245.807151, 1505424245.838621), ('transfer', 1505424245.79379, 1505424245.83867), ('transfer', 1505424245.789632, 1505424245.838734), ('transfer', 1505424245.778896, 1505424245.838797), ('transfer', 1505424245.795431, 1505424245.838861), ('transfer', 1505424245.781601, 1505424245.838908), ('transfer', 1505424245.787687, 1505424245.838972), ('transfer', 1505424245.811164, 1505424245.840015), ('transfer', 1505424245.782209, 1505424245.840089), ('transfer', 1505424245.800219, 1505424245.840212), ('transfer', 1505424245.777807, 1505424245.894001), ('compute', 1505424245.897912, 1505424245.897996)]]
