['block_rmsd-afb2704adf6120948aed4819b9b3e84c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.212206, 1505423072.465098)]]
['getitem-c732dfe10476740e7051f91365c05d7e', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423073.0855098, 1505423073.0855198)]]
['getitem-6098a65bd2afa8656e1f541e8819fa4d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423073.0861888, 1505423073.0861948)]]
['getitem-9ab147a35236dae9932abcc6e9b47575', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423073.0865757, 1505423073.086583)]]
['block_rmsd-262b2a10beb8b0e55ba8967328dd7ab9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423072.9067502, 1505423073.17547)]]
['getitem-49a28eeb594d3a026cc0a7ca831e91ab', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423073.1761532, 1505423073.176161)]]
['getitem-8dd2b07c2a62bd182922ff5a70a0a3be', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423073.176517, 1505423073.176521)]]
['getitem-7eab3bbaabad69b397e51b469b302618', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423073.1768801, 1505423073.1768842)]]
['getitem-cdf1effcb2bddc63e9ea59d7708f1db8', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423073.151455, 1505423073.151465)]]
['getitem-cddf8a348b1ccf9611f7fc20be059933', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423073.152503, 1505423073.152508)]]
['getitem-87916693f1256000e2f3c9c70915f0a0', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423073.1531081, 1505423073.1531131)]]
['block_rmsd-aea913d58ade681455f836b5bccea095', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423072.853859, 1505423073.209447)]]
['getitem-412ffbe988676b2fa866b73619e7ed07', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423073.210197, 1505423073.210209)]]
['getitem-e9886b6b75d1579815a3e9a8263e2e58', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423073.210654, 1505423073.210662)]]
['getitem-e9881c54fcdf57cd6bd87869dd1a3755', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423073.21098, 1505423073.2109878)]]
['block_rmsd-620ef27ce8b01dd841f0efcd9fb5aae7', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423072.8999119, 1505423073.195766)]]
['getitem-3054bc7f25118a77e7a97a96cc6fe561', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423073.196472, 1505423073.196477)]]
['getitem-8050990cf432298633ccf47e1278b108', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423073.196842, 1505423073.196846)]]
['getitem-24975eb71b29c02e903fd7d8c96e7c3f', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423073.197167, 1505423073.197171)]]
['block_rmsd-9c9bfae982a60982b2a75616b3f455ee', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423072.904077, 1505423073.2407181)]]
['getitem-49db15acf35dcc7d17330ad76f61de16', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423073.241463, 1505423073.2414691)]]
['getitem-8a1475fa11ac8c8833f8ff271b325bc4', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423073.241849, 1505423073.241852)]]
['getitem-9710e30b4e2111c1d84b3a3473d04ee0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423073.242191, 1505423073.2421951)]]
['getitem-f59dfec25286a5fed36caab12d549a81', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423073.249644, 1505423073.249653)]]
['getitem-4aadd55feb1a595d564c1cb600885d4c', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423073.250366, 1505423073.250371)]]
['getitem-39138ac5d6c654f38799497cf65d9b03', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423073.250758, 1505423073.250763)]]
['block_rmsd-b19679345d6c4162cd3af5a9641a7dfb', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423072.858686, 1505423073.2118719)]]
['getitem-19f3ca13f11f0e67f232f944ba1efa2a', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423073.212596, 1505423073.212602)]]
['getitem-83d4794a5b261c251d34a5793bdd9b51', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423073.212978, 1505423073.212981)]]
['getitem-d8aff19d2011b7b9916d7090b17ede2e', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423073.213331, 1505423073.213335)]]
['block_rmsd-07491697f2fba7537a6c257482aa92e1', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423072.815695, 1505423073.193502)]]
['getitem-1d4ec25dddc65d50d90de1726ee619d6', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423073.194241, 1505423073.194247)]]
['getitem-de19e2cd24592e81694971511e9dcad6', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423073.194614, 1505423073.194617)]]
['getitem-63ee5fd19a983cf3a313df8774878dba', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423073.194979, 1505423073.194983)]]
['block_rmsd-c12ed2e4d3b7d3f4de3bbf535d5d0d16', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423072.817084, 1505423073.175508)]]
['getitem-47a1c01d951b71db5c6570694bf73057', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423073.176166, 1505423073.176171)]]
['getitem-e3065ba4d5f48759b8ae13848674113b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423073.176512, 1505423073.1765149)]]
['getitem-6686679fc9697de77dbcaa065f411354', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423073.176884, 1505423073.176889)]]
['block_rmsd-49da72032b785c1f014f27ae3c43531b', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423072.9364312, 1505423073.28256)]]
['getitem-34f53578648fd790c14c4ed2090a405d', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423073.2832892, 1505423073.2832983)]]
['getitem-30ada18911bf002286dbebc47f23ebdb', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423073.2836542, 1505423073.2836592)]]
['getitem-75d7fb5130653d08cf8fea8f8fffedae', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423073.2840092, 1505423073.2840133)]]
['block_rmsd-052635572dff511f3a2ca9f255dc409e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423072.8921442, 1505423073.310528)]]
['getitem-3ea36ea107b27a148e87d7ed8516c13f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423073.311249, 1505423073.311254)]]
['getitem-ce83f88cce042c3442caf862a0ce9cc3', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423073.3116221, 1505423073.3116271)]]
['getitem-357e493b78bc0e036bda765e4fcee294', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423073.312024, 1505423073.3120282)]]
['block_rmsd-dd4a67f5c090794868585f5b6459b951', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423072.925023, 1505423073.290141)]]
['getitem-2198a66307d201918936d79fa4019419', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423073.290874, 1505423073.2908802)]]
['getitem-d68beed9b1fea5c9677eff98d910b12b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423073.2912211, 1505423073.291224)]]
['getitem-64d58e77d7973259ed342b21edee61d5', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423073.2915661, 1505423073.2915702)]]
['getitem-e448ff7714061ee58275ac8df4284417', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423073.244472, 1505423073.2444808)]]
['getitem-ffd84406eaea806799373d1e91aed937', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423073.245214, 1505423073.245219)]]
['getitem-03542e2093ec1b120c4e3cce09cc416a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423073.245549, 1505423073.245554)]]
['getitem-ee98cecb1f7249ef336df40c7bede7ea', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423073.245704, 1505423073.245715)]]
['getitem-81a58ffcf80f4b0d6704a48fc3041341', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423073.246443, 1505423073.246449)]]
['getitem-67884b5a02b6689609f0335c6b2df3fe', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423073.247261, 1505423073.247267)]]
['getitem-d18a8c926f26867f209676091d05cc22', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423073.312873, 1505423073.3128839)]]
['getitem-05e8a9dcafc0ae2e3efa2f86936d9740', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423073.3135018, 1505423073.3135068)]]
['getitem-0d03c76ec183dd0b78cd207636275b09', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423073.3138478, 1505423073.3138528)]]
['block_rmsd-ceaf6be219f32980b096b648e4e35baa', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423072.907987, 1505423073.3346682)]]
['getitem-33cdddfecf248d9509cf6c3c71f1855b', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423073.335405, 1505423073.3354151)]]
['getitem-300690f2cd92fb2370202d5d93290d39', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423073.335802, 1505423073.335805)]]
['getitem-80e286835c368fe8ccafb0071d48183c', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423073.33616, 1505423073.336163)]]
['getitem-a4e1e7f36eebade4c8d74313fb51e234', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423073.3106189, 1505423073.310629)]]
['getitem-a25d1c9854d2dadef98a56ff2e2831b8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423073.311279, 1505423073.311284)]]
['getitem-a926a38631cc0da7104cf09d1002b7db', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423073.31169, 1505423073.311696)]]
['getitem-7b1bfe75ccdea9b6e8b4db1a5448df9c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423073.252276, 1505423073.252287)]]
['getitem-807e76827f13ebd9f45649fed6b1a0c3', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423073.253007, 1505423073.253013)]]
['getitem-71be94623fdbf85e487f56078075246a', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423073.253414, 1505423073.2534208)]]
['getitem-73c5f0d1e430c3ac6201e2caf4dd1cce', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423073.339827, 1505423073.339838)]]
['getitem-005de6e7edc46c3ede497b918dc0b132', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423073.340462, 1505423073.340468)]]
['getitem-69561fd5b18ea654790681733d8b9888', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423073.340839, 1505423073.340844)]]
['getitem-f3661f2f4cf361d42f959f4062c4b2b5', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423073.397927, 1505423073.397935)]]
['getitem-2149e3c4ff87c6b011f0fa481090690c', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423073.3986921, 1505423073.398695)]]
['getitem-881d1eae18f80d5058331823e9c83055', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423073.399591, 1505423073.399595)]]
['getitem-cd0481a5b8afb5b81267f54deed7bbaa', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423073.3058171, 1505423073.3058271)]]
['getitem-0f66d7b6a77e7494358efe6d66900f90', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423073.3063822, 1505423073.3063872)]]
['getitem-0adb67fcebce4708975f0da2c5b27697', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423073.3067772, 1505423073.3067822)]]
['getitem-796790951076d5c343f396f14afa0277', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423073.366717, 1505423073.366728)]]
['getitem-0716633896b14d9d51ea305b39c89bf8', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423073.3677301, 1505423073.367738)]]
['getitem-73a00f234613917c5fe9926083dcb96d', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423073.368551, 1505423073.3685572)]]
['getitem-5f96577d425166b4a70a63ab6bc8a678', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423073.361723, 1505423073.361732)]]
['getitem-602c8902c3ceef7741f387753f4e4659', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423073.362411, 1505423073.3624158)]]
['getitem-ea775301241a804857d51f51d0c44484', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423073.36281, 1505423073.362815)]]
['getitem-786346f91a05c59dec9ba670905561d0', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423073.3662748, 1505423073.366284)]]
['getitem-2466630c8c19edb767e124e48550fcca', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423073.366915, 1505423073.3669188)]]
['getitem-708195657a4753016274ace868449240', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423073.3672578, 1505423073.3672628)]]
['getitem-5746d8f28edd6df2f8b90bf20c88bdd5', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423073.4340322, 1505423073.43404)]]
['getitem-a9942bd726218ea2760d1ecd1635ad8d', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423073.4349751, 1505423073.4349792)]]
['getitem-406290332445cbccd1e4b39522744073', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423073.4355922, 1505423073.4355962)]]
['getitem-59fc16dda90ef2d6d98f5fb451a13dcf', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423073.4341512, 1505423073.434158)]]
['getitem-c19aa3fef7acca6995ddeed5b690d00b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423073.434881, 1505423073.434885)]]
['getitem-dba4e9b96e83cbb533e5a94f6360b26e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423073.435322, 1505423073.4353251)]]
['getitem-e5debe2a4f0f1a9de5c09e0af9b92155', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423073.433474, 1505423073.433479)]]
['getitem-5aed34c978069ae139ee7a44b1b6576f', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423073.434071, 1505423073.4340742)]]
['getitem-2fc02178e58585301246c3442e8f339f', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423073.4344132, 1505423073.4344242)]]
['getitem-565d3173cc0e96b39f6567ccd5c899e4', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423073.34802, 1505423073.348029)]]
['getitem-c6ed8cc8f04df63dc8a5802ed2de011c', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423073.348681, 1505423073.348685)]]
['getitem-65fbd99697e88ec71f6b5064a2959e55', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423073.3490279, 1505423073.349032)]]
['getitem-d1bcb573b14cfca532bb33a7a8f3c3fd', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423073.348335, 1505423073.348344)]]
['getitem-77e0e1d0ca6071782b39bb29c3c8c737', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423073.349267, 1505423073.349271)]]
['getitem-fdc352bb38890a68f5ce5e7f3df49fe3', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423073.34989, 1505423073.349895)]]
['getitem-e327a2d3b9f599ce4f75a6107c16b510', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423073.343353, 1505423073.34336)]]
['getitem-78dcd556f52c880b8ab19e7801e2c610', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423073.343931, 1505423073.343934)]]
['getitem-2747eaa4467f61d7e58fac42fd570895', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423073.344277, 1505423073.34428)]]
['getitem-c6c117d2f44cef0f964db5587ad9108a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423073.432032, 1505423073.432038)]]
['getitem-4351479a2fc0c480cd5e32df6a229a68', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423073.432701, 1505423073.432705)]]
['getitem-373b5d49a4c460c0e71739b07c08a07a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423073.433041, 1505423073.4330451)]]
['amax-ff930b9e-8a30-44a6-821d-4d8fe1b8d703', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505423073.467201, 1505423073.499649), ('transfer', 1505423073.456275, 1505423073.499788), ('transfer', 1505423073.465954, 1505423073.499876), ('transfer', 1505423073.459614, 1505423073.499947), ('transfer', 1505423073.462069, 1505423073.500021), ('transfer', 1505423073.475469, 1505423073.500076), ('transfer', 1505423073.446553, 1505423073.5001311), ('transfer', 1505423073.448312, 1505423073.500184), ('transfer', 1505423073.470184, 1505423073.500237), ('transfer', 1505423073.45545, 1505423073.500289), ('transfer', 1505423073.4477232, 1505423073.500341), ('transfer', 1505423073.469029, 1505423073.500394), ('transfer', 1505423073.465086, 1505423073.500462), ('transfer', 1505423073.456001, 1505423073.500531), ('transfer', 1505423073.451209, 1505423073.500583), ('transfer', 1505423073.464764, 1505423073.5006511), ('transfer', 1505423073.4663231, 1505423073.5007021), ('transfer', 1505423073.473948, 1505423073.50077), ('transfer', 1505423073.450285, 1505423073.500838), ('transfer', 1505423073.472721, 1505423073.500889), ('transfer', 1505423073.456979, 1505423073.500963), ('transfer', 1505423073.456671, 1505423073.501031), ('transfer', 1505423073.453103, 1505423073.501097), ('transfer', 1505423073.462626, 1505423073.501149), ('transfer', 1505423073.4522161, 1505423073.501199), ('transfer', 1505423073.475179, 1505423073.501267), ('transfer', 1505423073.44684, 1505423073.501319), ('transfer', 1505423073.468091, 1505423073.501388), ('transfer', 1505423073.4766831, 1505423073.5014381), ('transfer', 1505423073.470551, 1505423073.501489), ('transfer', 1505423073.4684541, 1505423073.50154), ('transfer', 1505423073.453661, 1505423073.50159), ('transfer', 1505423073.449677, 1505423073.501641), ('transfer', 1505423073.46932, 1505423073.50171), ('transfer', 1505423073.446213, 1505423073.5017622), ('transfer', 1505423073.462902, 1505423073.50183), ('transfer', 1505423073.461123, 1505423073.501883), ('transfer', 1505423073.460195, 1505423073.501938), ('transfer', 1505423073.464451, 1505423073.50199), ('transfer', 1505423073.468741, 1505423073.5020661), ('transfer', 1505423073.457891, 1505423073.50212), ('transfer', 1505423073.449996, 1505423073.5021892), ('transfer', 1505423073.451611, 1505423073.5022411), ('transfer', 1505423073.449076, 1505423073.5023081), ('transfer', 1505423073.4525201, 1505423073.50236), ('transfer', 1505423073.454891, 1505423073.502449), ('transfer', 1505423073.454607, 1505423073.502533), ('transfer', 1505423073.472326, 1505423073.502605), ('transfer', 1505423073.467498, 1505423073.502675), ('transfer', 1505423073.45281, 1505423073.502729), ('transfer', 1505423073.458268, 1505423073.502798), ('transfer', 1505423073.474244, 1505423073.502867), ('transfer', 1505423073.448014, 1505423073.502923), ('transfer', 1505423073.467783, 1505423073.502993), ('transfer', 1505423073.466603, 1505423073.503046), ('transfer', 1505423073.475763, 1505423073.503097), ('transfer', 1505423073.469887, 1505423073.503148), ('transfer', 1505423073.460813, 1505423073.503199), ('transfer', 1505423073.455723, 1505423073.503251), ('transfer', 1505423073.463193, 1505423073.503302), ('transfer', 1505423073.473651, 1505423073.50337), ('transfer', 1505423073.462352, 1505423073.50342), ('transfer', 1505423073.465383, 1505423073.50347), ('transfer', 1505423073.4747992, 1505423073.503521), ('transfer', 1505423073.454325, 1505423073.503571), ('transfer', 1505423073.46349, 1505423073.503622), ('transfer', 1505423073.451922, 1505423073.503689), ('transfer', 1505423073.470843, 1505423073.503739), ('transfer', 1505423073.455174, 1505423073.503789), ('transfer', 1505423073.450615, 1505423073.503838), ('transfer', 1505423073.457578, 1505423073.503904), ('transfer', 1505423073.472022, 1505423073.503977), ('transfer', 1505423073.4760811, 1505423073.5040271), ('transfer', 1505423073.465661, 1505423073.5040781), ('transfer', 1505423073.471154, 1505423073.504129), ('transfer', 1505423073.46417, 1505423073.50418), ('transfer', 1505423073.4588552, 1505423073.50425), ('transfer', 1505423073.454035, 1505423073.504316), ('transfer', 1505423073.47144, 1505423073.5043821), ('transfer', 1505423073.453382, 1505423073.504434), ('transfer', 1505423073.459276, 1505423073.5044851), ('transfer', 1505423073.473365, 1505423073.5045521), ('transfer', 1505423073.447139, 1505423073.5046031), ('transfer', 1505423073.471725, 1505423073.504672), ('transfer', 1505423073.474524, 1505423073.504721), ('transfer', 1505423073.449368, 1505423073.5047731), ('transfer', 1505423073.476398, 1505423073.504824), ('transfer', 1505423073.473078, 1505423073.504874), ('transfer', 1505423073.450906, 1505423073.504949), ('transfer', 1505423073.469606, 1505423073.505019), ('transfer', 1505423073.466881, 1505423073.505086), ('transfer', 1505423073.4585772, 1505423073.505153), ('transfer', 1505423073.46052, 1505423073.505203), ('transfer', 1505423073.4572701, 1505423073.505254), ('transfer', 1505423073.4599001, 1505423073.505321), ('transfer', 1505423073.447432, 1505423073.506357), ('transfer', 1505423073.476985, 1505423073.506457), ('transfer', 1505423073.461401, 1505423073.506617), ('transfer', 1505423073.461781, 1505423073.506696), ('transfer', 1505423073.463773, 1505423073.507037), ('compute', 1505423073.5104, 1505423073.510463)]]
