['block_rmsd-3d8f19b317d480fe8f0bccf6d7602ae0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423074.332628, 1505423074.587922)]]
['getitem-7a83bc36971bacd19da51cb287b8e621', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423075.106251, 1505423075.106258)]]
['getitem-6b3f856eeabc3872b1f31afad8af19bb', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423075.106819, 1505423075.106824)]]
['getitem-94dc67445edec93d54d888f7195c1ac7', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423075.1040928, 1505423075.1040998)]]
['getitem-50a3446ac0f1b77e98bad1d9b66a5a0a', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423075.104734, 1505423075.1047459)]]
['getitem-df8ebd1e9548ea68febe84b4be86b586', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423075.1051419, 1505423075.105151)]]
['block_rmsd-3317994bdf3e020222a7f478c7830881', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423074.803886, 1505423075.1059918)]]
['getitem-2bda1b411b461e03ab61dcd9fd15d6b2', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423075.1067448, 1505423075.1067498)]]
['getitem-2be151633ea187440edc422695691832', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423075.1071548, 1505423075.1071618)]]
['getitem-e5f80c02ee98480dc5481264546da2cc', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423075.1075459, 1505423075.1075509)]]
['getitem-af1a9a43015db6e7b13b78f7e91d6a48', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423075.1085641, 1505423075.1085732)]]
['getitem-644d6b44978bdf0ef0cc1a8d4005478e', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423075.10944, 1505423075.1094472)]]
['getitem-30b419384cf5760239d0836bf061df4b', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423075.1100333, 1505423075.1100383)]]
['getitem-6b09b8040a6aff5899f872d9b84faa39', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423075.105977, 1505423075.105985)]]
['getitem-8b5556fca14396420e5d34af5e8797d7', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423075.106665, 1505423075.106672)]]
['getitem-950e6184a4bd6ce94c611cb609044e70', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423075.107051, 1505423075.1070569)]]
['getitem-617d87f71af3253fc20bb1d0880ee800', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423075.103023, 1505423075.103033)]]
['getitem-a278e2bb7805799769002387de97751f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423075.1036901, 1505423075.1037002)]]
['getitem-af222e7fd066639526edf0ede053045a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423075.104063, 1505423075.104069)]]
['getitem-758160cc4cf53b1d1779c694793616d6', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423075.17089, 1505423075.170897)]]
['getitem-bb1b06641916a396d9f11cbbdc1b3d07', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423075.171412, 1505423075.1714191)]]
['getitem-24a7c1b92e965f8da871a887428f6c8e', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423075.171798, 1505423075.171803)]]
['block_rmsd-7da7455e096ed74ca09180b3452c9b61', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423074.827221, 1505423075.16835)]]
['getitem-0a2ab5925a386f2e6738f56293180e5f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423075.169108, 1505423075.169112)]]
['getitem-a9fe49686f2d15c771cb03f39877fb7b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423075.1694999, 1505423075.169504)]]
['getitem-79b89c6956234393fcf379c7d1ef5c0f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423075.169872, 1505423075.169875)]]
['block_rmsd-ef0912f3ccfa89436fb3828dd07294b0', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423074.939326, 1505423075.2053812)]]
['getitem-00b1745c1a0cea6b3b85f74c31c04fda', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423075.206118, 1505423075.206123)]]
['getitem-3114ac956f9160785301235d71d21009', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423075.206478, 1505423075.2064831)]]
['getitem-0c9ecdd7bd3325b10fa3d0d0219f65e2', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423075.206844, 1505423075.206849)]]
['getitem-bbdc2c19050120490e17dc480ea35702', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423075.165587, 1505423075.1655939)]]
['getitem-f96a64f94af0da97ffb0be473f1f36da', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423075.166584, 1505423075.16659)]]
['getitem-beef443cab5112f8e32acc68ffceb61d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423075.167253, 1505423075.1672568)]]
['getitem-f1d00ad4712ee5370cde3c3ab74ec0fa', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423075.2671962, 1505423075.2672043)]]
['getitem-df4e5e657d68d13305f8bc47112cbae4', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423075.2678921, 1505423075.267898)]]
['getitem-72810aa6e5b6c9fabdab1192c2d64fd3', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423075.2682462, 1505423075.2682512)]]
['block_rmsd-8889b388e5677ffaf4508f82c6ad88c9', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423074.8860621, 1505423075.2490492)]]
['block_rmsd-6eb4498c16be2d1e72e3dbb6db5094f1', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423074.916692, 1505423075.1862402)]]
['getitem-2405963416bcaab7049743607b547c9e', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423075.187016, 1505423075.1870232)]]
['getitem-b3342bb81a3ad32b658cb8368ab71b34', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423075.187458, 1505423075.1874661)]]
['getitem-5eb69a18f15873ddbac2bf60122a2f85', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423075.187874, 1505423075.18788)]]
['block_rmsd-f53982e3aee1449db304f221833ed970', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423074.900409, 1505423075.179504)]]
['getitem-ffe7198281e06061869b277215a0ece2', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.180189, 1505423075.1801949)]]
['getitem-68e0a7f042e988e7176ae0aea712f1f8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.1806278, 1505423075.1806328)]]
['getitem-d747a42586f58dfda2c73e193f6b5dc7', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.18101, 1505423075.1810138)]]
['getitem-3d02e263001ebcf05bc62456510e59ba', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.181398, 1505423075.1814039)]]
['getitem-8d0e4e21411de9f306e8d4182da366db', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.181771, 1505423075.181777)]]
['getitem-068eb4c2c9e1e92bcf5886b74561ce96', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.1822479, 1505423075.182253)]]
['getitem-e65e7d3d327791ca0515b45b837987bb', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423075.2503579, 1505423075.2503679)]]
['getitem-ccc4e6a01d856c1464273b876baba6be', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423075.2511587, 1505423075.2511668)]]
['getitem-f95bccb55218b22a7c3f4b60e56c8b18', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423075.2517197, 1505423075.2517247)]]
['getitem-9999d29873786a11d2984479930bde45', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423075.2527401, 1505423075.252751)]]
['getitem-44ebd7e86838ad1c4eb76ac543c43c3b', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423075.2533772, 1505423075.253384)]]
['getitem-d4c0e6f4a1f3e01f1880b7ce35ee7f21', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423075.253782, 1505423075.253788)]]
['getitem-ce7bc04083ba7bf7dd1cd99662e4f582', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423075.344482, 1505423075.344489)]]
['getitem-38eda4e59dca12d3f6224aa5ac3fa0f1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423075.345089, 1505423075.345094)]]
['getitem-8d4a469339db562d047df4ddf44c9ed9', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423075.345395, 1505423075.3453991)]]
['getitem-50980637a2cc0f66c541d0d6d8114eb5', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423075.249753, 1505423075.2497602)]]
['getitem-1a21bf86a45f209bf7ffcd45f5fdbaf1', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423075.250415, 1505423075.250422)]]
['getitem-6ad6b6bb8c0e5f7a22b5941666eb3743', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423075.250787, 1505423075.250791)]]
['getitem-ed8f8cc8ddd924f81858fe6f5c001f0d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423075.247692, 1505423075.2477012)]]
['getitem-6f7902fc65d6dace56f8ea9ff74d4687', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423075.248328, 1505423075.2483351)]]
['getitem-aaa0c2d235e4dca624cb450d83ee227c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423075.248716, 1505423075.248722)]]
['getitem-50d0ed7c4c992aae4009b7c283e743bc', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423075.2515233, 1505423075.2515283)]]
['getitem-50f52776ad8bd29b90f812e8b792b63a', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423075.2521822, 1505423075.2521882)]]
['getitem-661a038f513e1ddec46796ec48c7b7bf', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423075.2525573, 1505423075.252562)]]
['getitem-7bf204d75e75fccb0f806ee3027c017d', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423075.249891, 1505423075.249899)]]
['getitem-533aa6033a8a58ccb1ae1d7346b9c593', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423075.250532, 1505423075.250539)]]
['getitem-0b1331f15613423a14a61f3504a18983', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423075.250968, 1505423075.250974)]]
['getitem-84f1cc7179320969f59b35f28848378f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423075.249827, 1505423075.249834)]]
['getitem-4efbea1af7a2b4ae2224074450cf7a4c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423075.2504, 1505423075.250406)]]
['getitem-c2b98c2724cfc097802948080f0712b3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423075.250755, 1505423075.250759)]]
['getitem-bc4a0058ba70d5a3777686f3d8db6c7a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423075.391076, 1505423075.391083)]]
['getitem-87b0cfdec7bb72debc925ac746bff7c2', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423075.391823, 1505423075.391829)]]
['getitem-b3b5908a627762a93061d24e222a800a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423075.392258, 1505423075.392262)]]
['getitem-504bb0e658bbfd37c2252a5f3fa79c38', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423075.3892322, 1505423075.389237)]]
['getitem-12a77b3440244dd16b1b707b48ee273a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423075.389834, 1505423075.389839)]]
['getitem-25f9808f2a87ab0e88ca46f397ce04df', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423075.390252, 1505423075.390255)]]
['getitem-fabcd538dad1887433706eefc0a70304', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423075.419558, 1505423075.419566)]]
['getitem-c29ca7913dd6259a45f9e1bb90864984', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423075.4201999, 1505423075.420207)]]
['getitem-d3bce8f918b5c08f716e978f06212280', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423075.420785, 1505423075.420791)]]
['getitem-5528127ff79190deb6f7c9e6b55ca81a', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423075.331009, 1505423075.331018)]]
['getitem-5907959fc1637d544effb37a6e6deba3', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423075.3316278, 1505423075.331635)]]
['getitem-e0a6b3abf49ab937248c8e11723e57e7', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423075.332016, 1505423075.332022)]]
['getitem-938d54dd833955fb4401c9a7988a0bc2', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423075.3308349, 1505423075.330838)]]
['getitem-0c22641d9007b0d5d0f9ea1c0c1362c4', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423075.331395, 1505423075.331399)]]
['getitem-850ffabcf0d31a9a86f27b1806b50036', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423075.331764, 1505423075.3317668)]]
['getitem-89457409dcef55762035527dcb988fd4', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423075.330741, 1505423075.33075)]]
['getitem-8692e2176928e1b90b6ed1db4ac74921', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423075.331431, 1505423075.331438)]]
['getitem-82aba462582ba23e51bee525e15d78ba', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423075.3318229, 1505423075.331829)]]
['getitem-e4b191c4b151ac4c859e180ca2515cab', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423075.329574, 1505423075.3295822)]]
['getitem-76e06ec0612e9257809c9c85d6ada2a9', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423075.3302193, 1505423075.3302271)]]
['getitem-ab9873011586650c785723b13c6a0dde', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423075.3306422, 1505423075.3306482)]]
['getitem-f866a542aa69c5d6f2a34a83387f347a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423075.328836, 1505423075.3288429)]]
['getitem-fa096d38e9f9d5b1cfef30e4d1bfff71', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423075.329648, 1505423075.329656)]]
['getitem-ff4d25af9f33d402dfc1fe494594c8a4', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423075.330061, 1505423075.330067)]]
['getitem-a68c53b262ca64f1be0d3fed8814549f', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423075.3249598, 1505423075.3249679)]]
['getitem-aef9e3728fe54b74f970c564c5fb8173', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423075.3255877, 1505423075.325595)]]
['getitem-af5f4e3b62c7849d9baf22c506ffb690', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423075.3260179, 1505423075.3260229)]]
['getitem-c8e0a386f11ae6124bcdc10853ea0eb5', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.34867, 1505423075.3486779)]]
['getitem-15b9fa6f33b67a541e00a7151da199c6', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.349335, 1505423075.3493419)]]
['getitem-dc1d3b33fa7b0593323d4ac8967c1df7', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423075.3496919, 1505423075.3496969)]]
['getitem-82f7a81102e7f5ed4e269f1fac833c04', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423075.351674, 1505423075.351679)]]
['getitem-750da989f4806af3bdc64073dbd42db2', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423075.352258, 1505423075.352263)]]
['getitem-d32eb45fbceb0b8031b6b1cc5b1f0d93', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423075.352607, 1505423075.352611)]]
['getitem-5c74985a7745caaf5faa067be63f84f2', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423075.345164, 1505423075.3451731)]]
['getitem-7b48ef750fc69923fdd53326c6facf90', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423075.345801, 1505423075.345814)]]
['getitem-e0604c019527160eeadec9311b875db9', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423075.3462641, 1505423075.3462691)]]
['amax-d79f7267-a7b0-4048-8633-989fd1ff5ec5', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423075.475373, 1505423075.507718), ('transfer', 1505423075.4830341, 1505423075.507839), ('transfer', 1505423075.464193, 1505423075.507915), ('transfer', 1505423075.474194, 1505423075.507971), ('transfer', 1505423075.460654, 1505423075.508043), ('transfer', 1505423075.481795, 1505423075.508114), ('transfer', 1505423075.469243, 1505423075.508182), ('transfer', 1505423075.459677, 1505423075.508251), ('transfer', 1505423075.480343, 1505423075.508321), ('transfer', 1505423075.462081, 1505423075.508373), ('transfer', 1505423075.475665, 1505423075.508424), ('transfer', 1505423075.4636312, 1505423075.508476), ('transfer', 1505423075.474791, 1505423075.508553), ('transfer', 1505423075.486984, 1505423075.5086222), ('transfer', 1505423075.459388, 1505423075.508675), ('transfer', 1505423075.480932, 1505423075.508754), ('transfer', 1505423075.478218, 1505423075.508806), ('transfer', 1505423075.486406, 1505423075.508857), ('transfer', 1505423075.477909, 1505423075.508907), ('transfer', 1505423075.4732292, 1505423075.508956), ('transfer', 1505423075.464471, 1505423075.509022), ('transfer', 1505423075.4686701, 1505423075.509072), ('transfer', 1505423075.470797, 1505423075.5091221), ('transfer', 1505423075.4673982, 1505423075.5091882), ('transfer', 1505423075.466552, 1505423075.509254), ('transfer', 1505423075.4579442, 1505423075.509318), ('transfer', 1505423075.4563742, 1505423075.50937), ('transfer', 1505423075.4824572, 1505423075.5094352), ('transfer', 1505423075.461803, 1505423075.509485), ('transfer', 1505423075.465995, 1505423075.509542), ('transfer', 1505423075.4788, 1505423075.509607), ('transfer', 1505423075.460937, 1505423075.5096571), ('transfer', 1505423075.46543, 1505423075.5097241), ('transfer', 1505423075.467111, 1505423075.509789), ('transfer', 1505423075.475078, 1505423075.509839), ('transfer', 1505423075.479677, 1505423075.5099201), ('transfer', 1505423075.467793, 1505423075.509972), ('transfer', 1505423075.483911, 1505423075.510024), ('transfer', 1505423075.461519, 1505423075.510073), ('transfer', 1505423075.462783, 1505423075.510123), ('transfer', 1505423075.463913, 1505423075.510188), ('transfer', 1505423075.469924, 1505423075.5102541), ('transfer', 1505423075.466835, 1505423075.5103052), ('transfer', 1505423075.484589, 1505423075.510354), ('transfer', 1505423075.4572651, 1505423075.510404), ('transfer', 1505423075.472636, 1505423075.5104542), ('transfer', 1505423075.479088, 1505423075.510503), ('transfer', 1505423075.481215, 1505423075.51056), ('transfer', 1505423075.471678, 1505423075.510611), ('transfer', 1505423075.4599571, 1505423075.510662), ('transfer', 1505423075.471091, 1505423075.5107272), ('transfer', 1505423075.4800541, 1505423075.510776), ('transfer', 1505423075.468077, 1505423075.5108252), ('transfer', 1505423075.456674, 1505423075.51089), ('transfer', 1505423075.4702132, 1505423075.510956), ('transfer', 1505423075.461231, 1505423075.511004), ('transfer', 1505423075.486696, 1505423075.511066), ('transfer', 1505423075.457649, 1505423075.5111182), ('transfer', 1505423075.468365, 1505423075.511167), ('transfer', 1505423075.4814951, 1505423075.511219), ('transfer', 1505423075.456963, 1505423075.511269), ('transfer', 1505423075.458527, 1505423075.5113351), ('transfer', 1505423075.472938, 1505423075.511385), ('transfer', 1505423075.460357, 1505423075.511434), ('transfer', 1505423075.4633482, 1505423075.5114992), ('transfer', 1505423075.486025, 1505423075.511569), ('transfer', 1505423075.4647532, 1505423075.511619), ('transfer', 1505423075.459098, 1505423075.5116842), ('transfer', 1505423075.474493, 1505423075.511734), ('transfer', 1505423075.484288, 1505423075.5117831), ('transfer', 1505423075.482753, 1505423075.511832), ('transfer', 1505423075.473807, 1505423075.511881), ('transfer', 1505423075.472059, 1505423075.511946), ('transfer', 1505423075.462379, 1505423075.512012), ('transfer', 1505423075.4704971, 1505423075.512079), ('transfer', 1505423075.458811, 1505423075.512128), ('transfer', 1505423075.483612, 1505423075.5121942), ('transfer', 1505423075.48216, 1505423075.512243), ('transfer', 1505423075.4857411, 1505423075.512293), ('transfer', 1505423075.465133, 1505423075.512342), ('transfer', 1505423075.483314, 1505423075.512407), ('transfer', 1505423075.46627, 1505423075.5124562), ('transfer', 1505423075.4793792, 1505423075.512505), ('transfer', 1505423075.475951, 1505423075.5125601), ('transfer', 1505423075.4630702, 1505423075.5126262), ('transfer', 1505423075.4689631, 1505423075.512691), ('transfer', 1505423075.473515, 1505423075.5127401), ('transfer', 1505423075.456044, 1505423075.5128062), ('transfer', 1505423075.4695492, 1505423075.5128582), ('transfer', 1505423075.465717, 1505423075.5129092), ('transfer', 1505423075.485441, 1505423075.512974), ('transfer', 1505423075.471388, 1505423075.5130231), ('transfer', 1505423075.484874, 1505423075.5130892), ('transfer', 1505423075.478511, 1505423075.513138), ('transfer', 1505423075.458229, 1505423075.513202), ('transfer', 1505423075.48516, 1505423075.513267), ('transfer', 1505423075.4875581, 1505423075.51441), ('transfer', 1505423075.487273, 1505423075.5144892), ('transfer', 1505423075.472347, 1505423075.51482), ('transfer', 1505423075.480629, 1505423075.580758), ('compute', 1505423075.5845, 1505423075.584559)]]
